subject,condition,trial,band,angle_rad
6,is_s,6,Beta,0.6680081888049823
6,is_s,7,Beta,5.661528760088449
6,is_s,8,Beta,4.130055233573517
6,is_s,9,Beta,2.1916723429921854
6,is_s,10,Beta,0.025733434387676828
6,is_s,11,Beta,2.0804278914265173
6,is_s,12,Beta,3.076674513035703
6,is_s,13,Beta,2.616665378884526
6,is_s,14,Beta,5.494234505878476
6,is_s,15,Beta,1.1917479718929025
6,is_s,16,Beta,3.1916138906123495
6,is_s,17,Beta,1.6544561690450859
6,is_s,18,Beta,5.268514556733106
6,is_s,19,Beta,2.071433642901337
6,is_s,20,Beta,3.5471117691171083
6,is_s,21,Beta,3.908905138994739
6,is_s,22,Beta,4.158546968561591
6,is_s,24,Beta,0.2471241740558232
6,is_s,25,Beta,1.2909913291409019
6,is_s,26,Beta,4.34261888444616
6,is_s,27,Beta,3.3011390661144926
6,is_s,28,Beta,1.9372448639161188
6,is_s,29,Beta,2.34264570313695
6,is_s,30,Beta,1.8140093870113438
6,is_s,31,Beta,1.7354501724795157
6,is_s,32,Beta,5.349100017691849
6,is_s,33,Beta,3.2397574282779713
6,is_s,34,Beta,3.876679651055422
6,is_s,35,Beta,0.08552201284813066
6,is_s,36,Beta,0.6172318082089366
6,is_s,37,Beta,0.46288502207787247
6,is_s,38,Beta,0.891847854271402
6,is_s,39,Beta,2.279646101397201
6,is_s,41,Beta,1.7320980544699494
6,is_s,42,Beta,3.17413439162212
6,is_s,43,Beta,6.009173849026461
6,is_s,44,Beta,3.4068347015319604
6,is_s,45,Beta,3.7852699882193996
6,is_s,46,Beta,0.2331609270144581
6,is_s,47,Beta,1.194418987134959
6,is_s,48,Beta,2.233758329757727
6,is_s,49,Beta,1.165909743949298
6,is_s,50,Beta,3.059352126454462
6,is_s,52,Beta,3.852532464662096
6,is_s,53,Beta,0.8233217646115963
6,is_s,54,Beta,3.525017932505832
6,is_s,55,Beta,5.621359747965485
6,is_s,56,Beta,5.065173391366415
6,is_s,57,Beta,2.9250875619204635
6,is_s,58,Beta,0.05550511016951351
6,is_s,59,Beta,1.5450152345152237
6,is_s,60,Beta,2.9988051084566862
7,vs_s,1,Delta,4.596133277398092
7,vs_s,2,Delta,5.234919775444111
7,vs_s,3,Delta,4.705673441906186
7,vs_s,4,Delta,1.7428098214868535
7,vs_s,5,Delta,1.920992874888329
7,vs_s,6,Delta,2.8334152337190694
7,vs_s,7,Delta,5.795227424929832
7,vs_s,8,Delta,0.8606239023060656
7,vs_s,9,Delta,4.27381275577164
7,vs_s,10,Delta,0.8638696168184387
7,vs_s,11,Delta,1.4908650947623514
7,vs_s,12,Delta,2.798770555937263
7,vs_s,13,Delta,5.322959924189249
7,vs_s,14,Delta,5.762913306941522
7,vs_s,15,Delta,0.5049373719695504
7,vs_s,16,Delta,0.4613355370238642
7,vs_s,17,Delta,6.221524893519011
7,vs_s,18,Delta,5.199248835549002
7,vs_s,19,Delta,4.743918058869364
7,vs_s,20,Delta,3.790705176283103
7,vs_s,21,Delta,4.650430812111015
7,vs_s,22,Delta,1.663943226451201
7,vs_s,23,Delta,1.5041632842631119
7,vs_s,24,Delta,4.543445223149717
7,vs_s,25,Delta,0.931139722934704
7,vs_s,26,Delta,5.7550908515309205
7,vs_s,27,Delta,1.9368560489599145
7,vs_s,28,Delta,5.881640011489078
7,vs_s,29,Delta,5.919897868234155
7,vs_s,30,Delta,0.29612537751712864
7,vs_s,31,Delta,1.479316148393086
7,vs_s,32,Delta,4.426726636304043
7,vs_s,33,Delta,5.322738993312853
7,vs_s,34,Delta,5.212036077682585
7,vs_s,35,Delta,1.8143956395714067
7,vs_s,36,Delta,6.041793039615224
7,vs_s,37,Delta,0.7929017085586783
7,vs_s,38,Delta,5.9230180417224565
7,vs_s,39,Delta,1.5179833894707124
7,vs_s,40,Delta,1.0220703694725284
7,vs_s,41,Delta,1.9705278490433713
7,vs_s,42,Delta,0.8482887198502307
7,vs_s,43,Delta,0.992868274252898
7,vs_s,44,Delta,0.5648015700403403
7,vs_s,45,Delta,4.928644006576102
7,vs_s,46,Delta,4.910041921316417
7,vs_s,47,Delta,4.326504978780617
7,vs_s,48,Delta,0.9543501409570774
7,vs_s,49,Delta,5.060859572012155
7,vs_s,50,Delta,1.3869673503199706
7,vs_s,51,Delta,5.483341612242009
7,vs_s,52,Delta,0.5740377870579617
7,vs_s,53,Delta,0.8527341443596097
7,vs_s,54,Delta,4.2371542479361715
7,vs_s,55,Delta,0.9963078088103519
7,vs_s,56,Delta,5.891867318227989
7,vs_s,57,Delta,4.032897745480518
7,vs_s,58,Delta,1.6326396343050555
7,vs_s,59,Delta,0.8995626639763676
7,vs_s,60,Delta,0.9661542683279737
7,vs_s,1,Theta,1.7143513706450726
7,vs_s,2,Theta,5.379247586077662
7,vs_s,3,Theta,0.7186269058167549
7,vs_s,4,Theta,0.8370790053477932
7,vs_s,5,Theta,2.354314908746706
7,vs_s,6,Theta,3.6249077409176267
7,vs_s,7,Theta,6.2216388929708355
7,vs_s,8,Theta,1.1072668353047677
7,vs_s,9,Theta,1.9585842976684251
7,vs_s,10,Theta,3.4398861774422747
7,vs_s,11,Theta,1.9506809492994759
7,vs_s,12,Theta,2.4556629362513633
7,vs_s,13,Theta,0.5832718853026351
7,vs_s,14,Theta,1.3387906689837343
7,vs_s,15,Theta,0.2004364653246438
7,vs_s,16,Theta,2.037986292795159
7,vs_s,17,Theta,6.097588397497509
7,vs_s,18,Theta,5.580294199404624
7,vs_s,19,Theta,4.762241246400924
7,vs_s,20,Theta,4.181327233936189
7,vs_s,21,Theta,0.16885242054520375
7,vs_s,22,Theta,0.8095720551232171
7,vs_s,23,Theta,2.045554965994819
7,vs_s,24,Theta,3.6137170428274525
7,vs_s,25,Theta,5.5184428484355585
7,vs_s,26,Theta,0.5695700499434396
7,vs_s,27,Theta,1.2138490455404678
7,vs_s,28,Theta,5.879489733497095
7,vs_s,29,Theta,1.112374958343882
7,vs_s,30,Theta,0.8370775258677299
7,vs_s,31,Theta,3.5474637855220306
7,vs_s,32,Theta,3.7698266227771557
7,vs_s,33,Theta,5.938222644428158
7,vs_s,34,Theta,5.927175941576773
7,vs_s,35,Theta,1.7442387141844886
7,vs_s,36,Theta,0.37840008352349563
7,vs_s,37,Theta,1.3471967661310817
7,vs_s,38,Theta,0.6144956314335027
7,vs_s,39,Theta,2.0173909075702063
7,vs_s,40,Theta,2.0414088666085686
7,vs_s,41,Theta,2.2407525531892123
7,vs_s,42,Theta,6.026872528260126
7,vs_s,43,Theta,1.217339036615194
7,vs_s,44,Theta,5.011803710868723
7,vs_s,45,Theta,5.88932876693727
7,vs_s,46,Theta,2.2537377934504677
7,vs_s,47,Theta,3.6917224748857986
7,vs_s,48,Theta,0.04155383475896694
7,vs_s,49,Theta,6.239721435763259
7,vs_s,50,Theta,0.659841304167313
7,vs_s,51,Theta,6.038546244766355
7,vs_s,52,Theta,0.2762324935217096
7,vs_s,53,Theta,0.556991913954813
7,vs_s,54,Theta,3.5359136273831573
7,vs_s,55,Theta,0.34455210926104607
7,vs_s,56,Theta,0.03971042936506483
7,vs_s,57,Theta,3.28154062950668
7,vs_s,58,Theta,1.6175069518454652
7,vs_s,59,Theta,0.5499692233832836
7,vs_s,60,Theta,0.9202851202846537
7,vs_s,1,Alpha,0.20740253930796915
7,vs_s,2,Alpha,0.6326187644241138
7,vs_s,3,Alpha,0.16446714662501605
7,vs_s,4,Alpha,3.2590525933057943
7,vs_s,5,Alpha,1.5827813535401998
7,vs_s,6,Alpha,2.9562374389167183
7,vs_s,7,Alpha,3.2109943128046248
7,vs_s,8,Alpha,1.5863289385654629
7,vs_s,9,Alpha,0.8806158579363353
7,vs_s,10,Alpha,3.473010402279237
7,vs_s,11,Alpha,1.7875606512547215
7,vs_s,12,Alpha,2.1913574510061054
7,vs_s,13,Alpha,2.5852180379575853
7,vs_s,14,Alpha,2.72819211756377
7,vs_s,15,Alpha,4.047867105371205
7,vs_s,16,Alpha,2.4156500052297027
7,vs_s,17,Alpha,5.957955930463309
7,vs_s,18,Alpha,5.333157355205498
7,vs_s,19,Alpha,5.242192845303741
7,vs_s,20,Alpha,4.916083356321516
7,vs_s,21,Alpha,0.7925767237135144
7,vs_s,22,Alpha,5.005519037109618
7,vs_s,23,Alpha,2.537744682880296
7,vs_s,24,Alpha,4.262424890320771
7,vs_s,25,Alpha,5.241772720895183
7,vs_s,26,Alpha,0.7798314369088046
7,vs_s,27,Alpha,1.3088963441574848
7,vs_s,28,Alpha,4.033388546937946
7,vs_s,29,Alpha,0.1333192279375572
7,vs_s,30,Alpha,1.5006020972658878
7,vs_s,31,Alpha,1.6761714295994832
7,vs_s,32,Alpha,3.3558048405538785
7,vs_s,33,Alpha,0.7288978917463685
7,vs_s,34,Alpha,0.5655851087637401
7,vs_s,35,Alpha,6.168143611984593
7,vs_s,36,Alpha,1.1780065097444612
7,vs_s,37,Alpha,1.2223814754558529
7,vs_s,38,Alpha,6.17142353817404
7,vs_s,39,Alpha,3.2937480536538506
7,vs_s,40,Alpha,2.154152916742503
7,vs_s,41,Alpha,3.3098322518309664
7,vs_s,42,Alpha,5.895670694576676
7,vs_s,43,Alpha,1.5355911619407212
7,vs_s,44,Alpha,4.8842474889008765
7,vs_s,45,Alpha,0.5824430941857369
7,vs_s,46,Alpha,1.78872462145921
7,vs_s,47,Alpha,2.6459226557094695
7,vs_s,48,Alpha,6.283003388716039
7,vs_s,49,Alpha,0.018725922978224476
7,vs_s,50,Alpha,5.830583318387115
7,vs_s,51,Alpha,1.2205742423526071
7,vs_s,52,Alpha,1.2650262461076693
7,vs_s,53,Alpha,0.21744041930668093
7,vs_s,54,Alpha,2.998807765762182
7,vs_s,55,Alpha,3.0463065378764465
7,vs_s,56,Alpha,0.3115950657900665
7,vs_s,57,Alpha,1.5262513606407098
7,vs_s,58,Alpha,2.0706144302223817
7,vs_s,59,Alpha,0.27951466016671284
7,vs_s,60,Alpha,1.3447042807471574
7,vs_s,1,Beta,0.16638065957304396
7,vs_s,2,Beta,1.404468477576093
7,vs_s,3,Beta,5.01637222273814
7,vs_s,4,Beta,4.530501975992327
7,vs_s,5,Beta,4.482090887717933
7,vs_s,6,Beta,3.2469467598412662
7,vs_s,7,Beta,4.6491711003180045
7,vs_s,8,Beta,5.34550903994608
7,vs_s,9,Beta,2.903115645095349
7,vs_s,10,Beta,2.6552942437328824
7,vs_s,11,Beta,3.2502414407852642
7,vs_s,12,Beta,4.102469349201917
7,vs_s,13,Beta,4.730841549480292
7,vs_s,14,Beta,0.13771781094520325
7,vs_s,15,Beta,0.11194564824774329
7,vs_s,16,Beta,1.2690941289448228
7,vs_s,17,Beta,1.2125185975659314
7,vs_s,18,Beta,5.918196415105333
7,vs_s,19,Beta,5.422804425201303
7,vs_s,20,Beta,5.157068525646767
7,vs_s,21,Beta,4.092170413124105
7,vs_s,22,Beta,4.314298065803818
7,vs_s,23,Beta,2.874451156613594
7,vs_s,24,Beta,1.1671375439437297
7,vs_s,25,Beta,4.644751989570696
7,vs_s,26,Beta,3.3896726326784905
7,vs_s,27,Beta,1.3045435989403042
7,vs_s,28,Beta,4.64244894479974
7,vs_s,29,Beta,5.106517859803866
7,vs_s,30,Beta,5.006473679923314
7,vs_s,31,Beta,2.231639882307308
7,vs_s,32,Beta,4.872022220533875
7,vs_s,33,Beta,2.3462132466402683
7,vs_s,34,Beta,4.843199312986396
7,vs_s,35,Beta,4.723577916496421
7,vs_s,36,Beta,1.2399186390485526
7,vs_s,37,Beta,3.994066435319129
7,vs_s,38,Beta,0.012327783840954221
7,vs_s,39,Beta,0.020200429367755447
7,vs_s,40,Beta,2.325249511136274
7,vs_s,41,Beta,4.189151357804324
7,vs_s,42,Beta,2.3895650844172285
7,vs_s,43,Beta,0.014566130776597287
7,vs_s,44,Beta,1.3239590175803027
7,vs_s,45,Beta,1.5836825471494103
7,vs_s,46,Beta,1.513553559102357
7,vs_s,47,Beta,2.462858725308477
7,vs_s,48,Beta,4.306513081955479
7,vs_s,49,Beta,4.23460744899554
7,vs_s,50,Beta,0.9114814541690521
7,vs_s,51,Beta,3.7689722329677626
7,vs_s,52,Beta,5.718360786149729
7,vs_s,53,Beta,3.2117697001352745
7,vs_s,54,Beta,1.0376553003636273
7,vs_s,55,Beta,5.447797169109736
7,vs_s,56,Beta,4.761200824976789
7,vs_s,57,Beta,5.8295345163509
7,vs_s,58,Beta,4.031204589613006
7,vs_s,59,Beta,2.8834764200070357
7,vs_s,60,Beta,4.1977879208671
7,is_s,1,Delta,4.9373176885191965
7,is_s,2,Delta,2.748646432876776
7,is_s,3,Delta,4.367820503489658
7,is_s,4,Delta,4.298507299162559
7,is_s,5,Delta,1.653350364448494
7,is_s,6,Delta,0.46323470254308474
7,is_s,7,Delta,5.843088432467428
7,is_s,8,Delta,1.738330203193657
7,is_s,9,Delta,3.7379336417607685
7,is_s,10,Delta,2.171311432459088
7,is_s,11,Delta,4.823893279199986
7,is_s,12,Delta,3.180828659651839
7,is_s,13,Delta,4.736437697360326
7,is_s,14,Delta,6.22980005094375
7,is_s,15,Delta,4.310413615754862
7,is_s,17,Delta,5.289477929319807
7,is_s,18,Delta,4.594604440193238
7,is_s,19,Delta,1.5077569128938906
7,is_s,20,Delta,1.083256078824279
7,is_s,21,Delta,0.43360133854348765
7,is_s,22,Delta,1.7187870870581947
7,is_s,23,Delta,1.85170502640426
7,is_s,24,Delta,0.99635379331722
7,is_s,25,Delta,1.5824477719728787
7,is_s,26,Delta,5.030683451295838
7,is_s,27,Delta,4.248864392703258
7,is_s,28,Delta,3.990857115466541
7,is_s,29,Delta,0.08287370959023171
7,is_s,30,Delta,3.8572227186069137
7,is_s,31,Delta,0.41902328418467966
7,is_s,32,Delta,0.2666495283188418
7,is_s,33,Delta,5.796979094909833
7,is_s,34,Delta,4.428646908036282
7,is_s,35,Delta,5.535608678951927
7,is_s,36,Delta,1.657448111900511
7,is_s,37,Delta,1.176145626721569
7,is_s,38,Delta,0.18762055368149252
7,is_s,39,Delta,5.6105432016917876
7,is_s,40,Delta,5.369610616067942
7,is_s,41,Delta,2.1408596593040956
7,is_s,42,Delta,4.074724731058509
7,is_s,43,Delta,4.038680042792588
7,is_s,44,Delta,5.493488372468597
7,is_s,45,Delta,2.0380156390405184
7,is_s,46,Delta,3.768908264915484
7,is_s,47,Delta,4.591891382020272
7,is_s,48,Delta,3.464873729848661
7,is_s,49,Delta,0.9533558890564062
7,is_s,50,Delta,5.076676075646643
7,is_s,51,Delta,4.374554422241411
7,is_s,52,Delta,0.9194265324611529
7,is_s,53,Delta,4.85397915841393
7,is_s,54,Delta,4.34240222694078
7,is_s,55,Delta,4.19044753351875
7,is_s,56,Delta,1.2299452036521883
7,is_s,57,Delta,3.0201558835509266
7,is_s,58,Delta,1.844998300031742
7,is_s,59,Delta,6.26711909707776
7,is_s,60,Delta,1.2112075429474536
7,is_s,1,Theta,5.818398529275401
7,is_s,2,Theta,3.3057983392769903
7,is_s,3,Theta,3.754910097366908
7,is_s,4,Theta,3.892434968133385
7,is_s,5,Theta,0.11510941675798483
7,is_s,6,Theta,0.702281421753418
7,is_s,7,Theta,5.816544680036992
7,is_s,8,Theta,1.3304106659491588
7,is_s,9,Theta,3.78249189582076
7,is_s,10,Theta,2.1102109168801775
7,is_s,11,Theta,4.930598781302777
7,is_s,12,Theta,2.4360678334851693
7,is_s,13,Theta,0.6782026850806164
7,is_s,14,Theta,2.128196465484343
7,is_s,15,Theta,4.341272512535058
7,is_s,17,Theta,0.45287409356979275
7,is_s,18,Theta,3.8927990843387494
7,is_s,19,Theta,0.6293371203575664
7,is_s,20,Theta,3.0236185643624744
7,is_s,21,Theta,1.1526970426559073
7,is_s,22,Theta,1.6606961654922157
7,is_s,23,Theta,2.879663526229167
7,is_s,24,Theta,1.136614620279764
7,is_s,25,Theta,1.4623774557628708
7,is_s,26,Theta,0.01304994112110258
7,is_s,27,Theta,3.149773333171892
7,is_s,28,Theta,2.2679207597508606
7,is_s,29,Theta,5.015511237136381
7,is_s,30,Theta,2.121388221155017
7,is_s,31,Theta,5.416511675442878
7,is_s,32,Theta,0.9050609140702314
7,is_s,33,Theta,4.202463706512916
7,is_s,34,Theta,2.8720237404151714
7,is_s,35,Theta,5.0995130397154345
7,is_s,36,Theta,1.1061206251451676
7,is_s,37,Theta,1.1310072521394907
7,is_s,38,Theta,0.2819762115109623
7,is_s,39,Theta,1.4018971770108564
7,is_s,40,Theta,0.5659253325434427
7,is_s,41,Theta,2.992509960898183
7,is_s,42,Theta,4.201739210942661
7,is_s,43,Theta,2.178300319025609
7,is_s,44,Theta,5.777896125274071
7,is_s,45,Theta,3.05610123592731
7,is_s,46,Theta,4.00708031741531
7,is_s,47,Theta,4.343131113438071
7,is_s,48,Theta,3.3557304491832673
7,is_s,49,Theta,6.06081369406552
7,is_s,50,Theta,5.104596323018001
7,is_s,51,Theta,3.098198338318357
7,is_s,52,Theta,0.5432506474598154
7,is_s,53,Theta,5.45793415632157
7,is_s,54,Theta,2.5159388034981056
7,is_s,55,Theta,3.562754030276497
7,is_s,56,Theta,2.180352950939996
7,is_s,57,Theta,5.623542844784197
7,is_s,58,Theta,1.5279797581369694
7,is_s,59,Theta,0.9559588891862956
7,is_s,60,Theta,1.05399025938171
7,is_s,1,Alpha,1.7679619376467448
7,is_s,2,Alpha,0.7220726145624333
7,is_s,3,Alpha,3.078650313660335
7,is_s,4,Alpha,5.412452991512482
7,is_s,5,Alpha,5.539089647434403
7,is_s,6,Alpha,1.2858485171167302
7,is_s,7,Alpha,0.45850903189996933
7,is_s,8,Alpha,0.679926158501397
7,is_s,9,Alpha,3.5433651400270114
7,is_s,10,Alpha,1.4918364048218742
7,is_s,11,Alpha,6.234568087684367
7,is_s,12,Alpha,3.526090716296262
7,is_s,13,Alpha,4.315971893152131
7,is_s,14,Alpha,2.523157636851077
7,is_s,15,Alpha,1.2170460988494092
7,is_s,17,Alpha,1.3532904628446165
7,is_s,18,Alpha,4.345134928916128
7,is_s,19,Alpha,1.200470598003741
7,is_s,20,Alpha,4.2799842234667995
7,is_s,21,Alpha,2.1322189395248796
7,is_s,22,Alpha,1.4496371403836805
7,is_s,23,Alpha,2.657661090393669
7,is_s,24,Alpha,3.6231662865048766
7,is_s,25,Alpha,1.7278035439727373
7,is_s,26,Alpha,0.4190562207959306
7,is_s,27,Alpha,1.8794414249428981
7,is_s,28,Alpha,1.7198471020894617
7,is_s,29,Alpha,4.028558496221985
7,is_s,30,Alpha,2.3425582460467704
7,is_s,31,Alpha,5.157670684133661
7,is_s,32,Alpha,1.007120533269369
7,is_s,33,Alpha,3.209757930041569
7,is_s,34,Alpha,1.769579363614492
7,is_s,35,Alpha,3.964004961166272
7,is_s,36,Alpha,4.115678582026105
7,is_s,37,Alpha,0.17558100638916133
7,is_s,38,Alpha,0.846494596868334
7,is_s,39,Alpha,2.7600569727735786
7,is_s,40,Alpha,0.7027101925120173
7,is_s,41,Alpha,3.511508005250144
7,is_s,42,Alpha,4.7562810232329795
7,is_s,43,Alpha,0.9318506149484171
7,is_s,44,Alpha,0.36218585141383214
7,is_s,45,Alpha,3.6757934433798347
7,is_s,46,Alpha,4.15173090549575
7,is_s,47,Alpha,3.095211588317093
7,is_s,48,Alpha,4.991528706067896
7,is_s,49,Alpha,5.188344381714089
7,is_s,50,Alpha,2.4447781625484883
7,is_s,51,Alpha,2.745390263293244
7,is_s,52,Alpha,4.454299504632592
7,is_s,53,Alpha,0.48066454033771544
7,is_s,54,Alpha,4.202557044675579
7,is_s,55,Alpha,2.803587002643892
7,is_s,56,Alpha,3.5527967441137487
7,is_s,57,Alpha,0.24064529356267444
7,is_s,58,Alpha,1.5209534962177935
7,is_s,59,Alpha,1.8635162561935932
7,is_s,60,Alpha,3.3200415091370004
7,is_s,1,Beta,5.233369617546071
7,is_s,2,Beta,1.6149610070748963
7,is_s,3,Beta,0.6284488405501827
7,is_s,4,Beta,0.369663759979403
7,is_s,5,Beta,3.8395032734905445
7,is_s,6,Beta,5.718763812298928
7,is_s,7,Beta,3.468696198879746
7,is_s,8,Beta,2.8294564503606066
7,is_s,9,Beta,1.0268948470735646
7,is_s,10,Beta,1.3527450663204243
7,is_s,11,Beta,5.922179591635152
7,is_s,12,Beta,3.317026841414682
7,is_s,13,Beta,1.2746262604728706
7,is_s,14,Beta,0.8071934940004691
7,is_s,15,Beta,1.63847631466812
7,is_s,17,Beta,2.8774389224294716
7,is_s,18,Beta,4.9910504126653645
7,is_s,19,Beta,4.157644854225614
7,is_s,20,Beta,5.131349166101464
7,is_s,21,Beta,2.307641786292321
7,is_s,22,Beta,3.811699830183837
7,is_s,23,Beta,3.847738653099077
7,is_s,24,Beta,1.6453518059868903
7,is_s,25,Beta,5.330524356767448
7,is_s,26,Beta,2.101393981180317
7,is_s,27,Beta,1.4371992976575474
7,is_s,28,Beta,0.5078960474754313
7,is_s,29,Beta,3.4509376699344245
7,is_s,30,Beta,5.8940495785766345
7,is_s,31,Beta,2.9847194854768087
7,is_s,32,Beta,1.5947683997876558
7,is_s,33,Beta,0.8718289142546573
7,is_s,34,Beta,5.576601507253481
7,is_s,35,Beta,0.9892001014830266
7,is_s,36,Beta,6.079141300008781
7,is_s,37,Beta,0.49698935539614614
7,is_s,38,Beta,4.969730275550146
7,is_s,39,Beta,4.019470149051867
7,is_s,40,Beta,0.3761182413953803
7,is_s,41,Beta,2.2388681485234416
7,is_s,42,Beta,4.584629432045869
7,is_s,43,Beta,1.8098521016412146
7,is_s,44,Beta,2.7625259239171593
7,is_s,45,Beta,0.13480306946080028
7,is_s,46,Beta,0.11669136724157919
7,is_s,47,Beta,5.7635672563098534
7,is_s,48,Beta,6.208134114924686
7,is_s,49,Beta,3.9647678006234197
7,is_s,50,Beta,4.081546876054283
7,is_s,51,Beta,5.963731454778814
7,is_s,52,Beta,3.703325462858656
7,is_s,53,Beta,1.8456530890552458
7,is_s,54,Beta,1.8461406690391056
7,is_s,55,Beta,0.4179894816785125
7,is_s,56,Beta,1.101636672165444
7,is_s,57,Beta,0.5855534909794684
7,is_s,58,Beta,4.3768545067937
7,is_s,59,Beta,3.4414657690425017
7,is_s,60,Beta,4.254118026786841
8,is_s,1,Delta,4.21353264199325
8,is_s,2,Delta,3.1737249343257155
8,is_s,3,Delta,3.5657920791846958
8,is_s,4,Delta,6.0470678036661
8,is_s,5,Delta,1.0298326310773782
8,is_s,6,Delta,5.537452771252321
8,is_s,7,Delta,5.545757718589696
8,is_s,8,Delta,3.0611040425665266
8,is_s,9,Delta,1.6209735507089318
8,is_s,10,Delta,4.512757699619184
8,is_s,11,Delta,0.8978459677842359
8,is_s,12,Delta,4.164451347778341
8,is_s,13,Delta,2.043412495626734
8,is_s,14,Delta,4.255678670664958
8,is_s,15,Delta,4.076719206679112
8,is_s,16,Delta,1.6342872529286832
8,is_s,17,Delta,2.972889974316566
8,is_s,18,Delta,1.8073256776722848
8,is_s,19,Delta,5.0818785643078055
8,is_s,20,Delta,5.465368226586793
8,is_s,21,Delta,1.6983423436549872
8,is_s,22,Delta,4.857030542429217
8,is_s,23,Delta,1.2039270283799863
8,is_s,24,Delta,5.251534012428509
8,is_s,25,Delta,0.31286767127693693
8,is_s,26,Delta,4.7798792316649
8,is_s,27,Delta,0.470646367552071
8,is_s,28,Delta,2.539090918443863
8,is_s,29,Delta,2.3931154655172717
8,is_s,30,Delta,4.422932566544872
8,is_s,31,Delta,3.794614752243428
8,is_s,32,Delta,1.498396652197484
8,is_s,33,Delta,5.888977094104678
8,is_s,34,Delta,5.594449774047218
8,is_s,35,Delta,0.9935961144961771
8,is_s,36,Delta,4.156154166082641
8,is_s,37,Delta,2.9809061022152483
8,is_s,38,Delta,5.330838504931245
8,is_s,39,Delta,1.3629872206578348
8,is_s,40,Delta,5.017556101610305
8,is_s,41,Delta,3.1241540760470086
8,is_s,42,Delta,4.749852940908141
8,is_s,43,Delta,1.7947547151719294
8,is_s,44,Delta,5.343931570167194
8,is_s,45,Delta,4.54404577091006
8,is_s,46,Delta,5.3990888932148176
8,is_s,47,Delta,1.5405287482909658
8,is_s,48,Delta,1.7583953943623596
8,is_s,49,Delta,1.7153172137581523
8,is_s,50,Delta,2.1560191444094228
8,is_s,51,Delta,5.224867198715693
8,is_s,52,Delta,5.504884132262981
8,is_s,53,Delta,2.043117782411244
8,is_s,54,Delta,1.5986263157268703
8,is_s,55,Delta,3.575391864621219
8,is_s,56,Delta,5.206011093628948
8,is_s,57,Delta,3.183554092142656
8,is_s,58,Delta,1.3113275588319193
8,is_s,59,Delta,5.200095781139721
8,is_s,60,Delta,2.650059937777548
8,is_s,1,Theta,3.684469708142051
8,is_s,2,Theta,2.1686723082266997
8,is_s,3,Theta,2.0462817776033058
8,is_s,4,Theta,0.08112702214198335
8,is_s,5,Theta,0.34525314922263106
8,is_s,6,Theta,6.076872157369029
8,is_s,7,Theta,5.484231340642352
8,is_s,8,Theta,2.651048187471352
8,is_s,9,Theta,0.6586176031673464
8,is_s,10,Theta,4.838533354097148
8,is_s,11,Theta,3.910428597110855
8,is_s,12,Theta,4.240000119374976
8,is_s,13,Theta,3.0028827364645525
8,is_s,14,Theta,3.3851757770758915
8,is_s,15,Theta,3.1634489837146367
8,is_s,16,Theta,2.048476132814438
8,is_s,17,Theta,2.1249513935134616
8,is_s,18,Theta,4.561877685343302
8,is_s,19,Theta,4.651155750887471
8,is_s,20,Theta,5.226950077225254
8,is_s,21,Theta,1.5465397379193373
8,is_s,22,Theta,0.047011718121686426
8,is_s,23,Theta,1.6448722602656771
8,is_s,24,Theta,6.146066874162701
8,is_s,25,Theta,4.5198150786132505
8,is_s,26,Theta,5.397059396929597
8,is_s,27,Theta,5.45214619325931
8,is_s,28,Theta,3.1795680385935765
8,is_s,29,Theta,0.291200099470675
8,is_s,30,Theta,3.329243869235818
8,is_s,31,Theta,3.647009857161274
8,is_s,32,Theta,3.1068095738375137
8,is_s,33,Theta,4.884791485585998
8,is_s,34,Theta,5.3102913046920035
8,is_s,35,Theta,0.19177483103109683
8,is_s,36,Theta,4.393479176240748
8,is_s,37,Theta,5.432727001569059
8,is_s,38,Theta,5.76395128520071
8,is_s,39,Theta,6.270598732575322
8,is_s,40,Theta,4.6939275541142615
8,is_s,41,Theta,3.4362923359594784
8,is_s,42,Theta,4.675776735917755
8,is_s,43,Theta,1.379383457710071
8,is_s,44,Theta,0.4774590547097353
8,is_s,45,Theta,4.044819088074335
8,is_s,46,Theta,5.757432420587853
8,is_s,47,Theta,2.505764679043494
8,is_s,48,Theta,3.0320862812590224
8,is_s,49,Theta,2.951640083081351
8,is_s,50,Theta,2.240828843505271
8,is_s,51,Theta,5.023047844139871
8,is_s,52,Theta,6.040716613258964
8,is_s,53,Theta,3.6328586603089876
8,is_s,54,Theta,1.9279858289260876
8,is_s,55,Theta,4.226286189117731
8,is_s,56,Theta,5.4172372974349
8,is_s,57,Theta,5.66018163827541
8,is_s,58,Theta,1.9573483679034338
8,is_s,59,Theta,5.411956676331787
8,is_s,60,Theta,3.7090813633173227
8,is_s,1,Alpha,1.1993098607650847
8,is_s,2,Alpha,1.4721852354299998
8,is_s,3,Alpha,0.06295658739518298
8,is_s,4,Alpha,0.605105728680969
8,is_s,5,Alpha,0.8807790332368097
8,is_s,6,Alpha,1.6438472079714705
8,is_s,7,Alpha,5.40965357791087
8,is_s,8,Alpha,2.5644388793764055
8,is_s,9,Alpha,5.181638927900721
8,is_s,10,Alpha,4.824710233318087
8,is_s,11,Alpha,3.216762944487882
8,is_s,12,Alpha,5.246584954637879
8,is_s,13,Alpha,6.103559617720317
8,is_s,14,Alpha,1.2786594993680702
8,is_s,15,Alpha,3.0220463454974382
