subject,condition,trial,band,angle_rad
18,va_a,28,Delta,1.830954018491599
18,va_a,29,Delta,1.5490640837352831
18,va_a,30,Delta,2.8564969745708098
18,va_a,31,Delta,1.469501636162169
18,va_a,32,Delta,5.4971338547560595
18,va_a,33,Delta,4.824326203656827
18,va_a,34,Delta,1.3660910092736054
18,va_a,35,Delta,4.937177666672161
18,va_a,36,Delta,6.087544190834783
18,va_a,37,Delta,1.1471546874895528
18,va_a,38,Delta,2.3835335796206665
18,va_a,39,Delta,4.593756743886621
18,va_a,40,Delta,4.546416769420468
18,va_a,41,Delta,3.5588276918191366
18,va_a,42,Delta,5.4985994104275875
18,va_a,43,Delta,4.738991529118261
18,va_a,44,Delta,3.5720674102651646
18,va_a,45,Delta,2.603179777647792
18,va_a,46,Delta,1.2005076615223453
18,va_a,47,Delta,0.05517140473665767
18,va_a,48,Delta,4.990772086865814
18,va_a,49,Delta,1.838669941357817
18,va_a,50,Delta,0.9316652610175697
18,va_a,51,Delta,1.0018545821451932
18,va_a,52,Delta,4.5206651260599635
18,va_a,53,Delta,5.561274877979304
18,va_a,54,Delta,4.864223120623047
18,va_a,55,Delta,0.7479638489367477
18,va_a,56,Delta,2.293055088084401
18,va_a,57,Delta,1.5751060232104819
18,va_a,58,Delta,1.985393366588623
18,va_a,59,Delta,4.469869539361126
18,va_a,1,Theta,5.839838158947096
18,va_a,2,Theta,0.4317613566873241
18,va_a,3,Theta,2.1160314607269726
18,va_a,4,Theta,0.9247688953457776
18,va_a,5,Theta,1.5438671781639317
18,va_a,6,Theta,5.002673033429513
18,va_a,7,Theta,2.416934178217025
18,va_a,8,Theta,1.4431635718542744
18,va_a,9,Theta,2.6743967534086677
18,va_a,10,Theta,5.455701165985177
18,va_a,11,Theta,2.557136792952238
18,va_a,12,Theta,1.8239957982684412
18,va_a,13,Theta,4.491133030470633
18,va_a,14,Theta,0.6481874326340334
18,va_a,15,Theta,3.446664782243177
18,va_a,16,Theta,0.8217363842795655
18,va_a,17,Theta,0.2188698555606353
18,va_a,18,Theta,4.458739404456429
18,va_a,19,Theta,0.8796448824005173
18,va_a,20,Theta,1.9570039500885268
18,va_a,21,Theta,0.7906397202516492
18,va_a,22,Theta,5.869013841750063
18,va_a,23,Theta,2.681284372280932
18,va_a,24,Theta,1.4240187143518754
18,va_a,25,Theta,3.7866689574449213
18,va_a,26,Theta,0.24039641130540979
18,va_a,27,Theta,0.4351486417399095
18,va_a,28,Theta,1.8750227333394403
18,va_a,29,Theta,1.865261673676343
18,va_a,30,Theta,1.873614810481424
18,va_a,31,Theta,1.276109993900578
18,va_a,32,Theta,5.358650697852719
18,va_a,33,Theta,5.3198401621520865
18,va_a,34,Theta,1.7453919571463719
18,va_a,35,Theta,5.171022575126633
18,va_a,36,Theta,5.366446798779166
18,va_a,37,Theta,5.842296613858873
18,va_a,38,Theta,1.969547346079691
18,va_a,39,Theta,4.995661429467518
18,va_a,40,Theta,4.810063243023393
18,va_a,41,Theta,2.605928798286757
18,va_a,42,Theta,1.048077037263874
18,va_a,43,Theta,3.248456557593116
18,va_a,44,Theta,2.4604102967569883
18,va_a,45,Theta,3.92458926679252
18,va_a,46,Theta,1.1710464508958018
18,va_a,47,Theta,0.4601706794709996
18,va_a,48,Theta,5.349650597851099
18,va_a,49,Theta,1.742691715743653
18,va_a,50,Theta,1.3662653456007432
18,va_a,51,Theta,5.912823770858404
18,va_a,52,Theta,1.7782981199195518
18,va_a,53,Theta,5.68006109186098
18,va_a,54,Theta,4.707765223815933
18,va_a,55,Theta,5.656654043841304
18,va_a,56,Theta,3.011942343000658
18,va_a,57,Theta,1.8340369622664014
18,va_a,58,Theta,3.115345277396244
18,va_a,59,Theta,4.257409345486328
18,va_a,1,Alpha,1.122600558419276
18,va_a,2,Alpha,1.2013805197401817
18,va_a,3,Alpha,0.9839169142707701
18,va_a,4,Alpha,2.266313902468627
18,va_a,5,Alpha,2.4439067243317694
18,va_a,6,Alpha,5.829481386706638
18,va_a,7,Alpha,2.45164332025956
18,va_a,8,Alpha,6.093052310805137
18,va_a,9,Alpha,0.07978734346711869
18,va_a,10,Alpha,2.055998886419745
18,va_a,11,Alpha,1.8194497725176217
18,va_a,12,Alpha,3.9703993052872963
18,va_a,13,Alpha,5.409023672042664
18,va_a,14,Alpha,0.8013873394712953
18,va_a,15,Alpha,3.191211194151149
18,va_a,16,Alpha,1.2695030099655797
18,va_a,17,Alpha,5.776645798032768
18,va_a,18,Alpha,3.9211516233174706
18,va_a,19,Alpha,0.8945201248918782
18,va_a,20,Alpha,2.740329856465513
18,va_a,21,Alpha,2.0607709012551605
18,va_a,22,Alpha,5.551731107658365
18,va_a,23,Alpha,2.141916343801894
18,va_a,24,Alpha,0.7535674104614086
18,va_a,25,Alpha,3.748234333288566
18,va_a,26,Alpha,4.545364062967664
18,va_a,27,Alpha,1.5248922677755163
18,va_a,28,Alpha,0.3701986217857267
18,va_a,29,Alpha,1.9277194059406633
18,va_a,30,Alpha,0.5150226844098051
18,va_a,31,Alpha,5.136778762792302
18,va_a,32,Alpha,6.143629210539405
18,va_a,33,Alpha,4.635113298316798
18,va_a,34,Alpha,5.3659731334460155
18,va_a,35,Alpha,3.550064517382457
18,va_a,36,Alpha,4.600886182782439
18,va_a,37,Alpha,4.949805802876281
18,va_a,38,Alpha,2.2222595390028763
18,va_a,39,Alpha,3.6902768242339814
18,va_a,40,Alpha,4.953059673858856
18,va_a,41,Alpha,6.128884988308381
18,va_a,42,Alpha,1.2889491750597124
18,va_a,43,Alpha,4.464125474981926
18,va_a,44,Alpha,1.5497709694598703
18,va_a,45,Alpha,5.765896481516862
18,va_a,46,Alpha,5.697129200078773
18,va_a,47,Alpha,1.1346452993916736
18,va_a,48,Alpha,5.49703325754045
18,va_a,49,Alpha,5.318262207645309
18,va_a,50,Alpha,4.71554788344739
18,va_a,51,Alpha,1.2456222197943523
18,va_a,52,Alpha,2.873026046734669
18,va_a,53,Alpha,4.895857791932002
18,va_a,54,Alpha,3.5322447017319156
18,va_a,55,Alpha,2.348852917546113
18,va_a,56,Alpha,0.9492809218403306
18,va_a,57,Alpha,2.737623226710094
18,va_a,58,Alpha,4.44210651706547
18,va_a,59,Alpha,4.06920948531168
18,va_a,1,Beta,1.0732683555374063
18,va_a,2,Beta,4.622651679702531
18,va_a,3,Beta,4.76679906785302
18,va_a,4,Beta,0.6113783633573731
18,va_a,5,Beta,1.6829223231414292
18,va_a,6,Beta,5.901852601367636
18,va_a,7,Beta,3.210953146516773
18,va_a,8,Beta,3.8440125716106257
18,va_a,9,Beta,0.22011622449514953
18,va_a,10,Beta,2.627054345708518
18,va_a,11,Beta,2.0891783756558633
18,va_a,12,Beta,2.0296839769661488
18,va_a,13,Beta,3.907416343288339
18,va_a,14,Beta,2.650194776773175
18,va_a,15,Beta,2.7559423988205096
18,va_a,16,Beta,2.3391606156896527
18,va_a,17,Beta,5.5245691526697795
18,va_a,18,Beta,2.2208479282562044
18,va_a,19,Beta,1.6294987542818404
18,va_a,20,Beta,2.9895072237374847
18,va_a,21,Beta,3.098162992011512
18,va_a,22,Beta,5.832569218943546
18,va_a,23,Beta,5.063583752442872
18,va_a,24,Beta,4.270248640762961
18,va_a,25,Beta,5.688159622456967
18,va_a,26,Beta,4.854197461089669
18,va_a,27,Beta,3.489865105879204
18,va_a,28,Beta,2.182985379855055
18,va_a,29,Beta,4.875523808633501
18,va_a,30,Beta,4.780373165681122
18,va_a,31,Beta,2.0831964134436345
18,va_a,32,Beta,6.194491822837065
18,va_a,33,Beta,2.492554256293636
18,va_a,34,Beta,3.5893347900857973
18,va_a,35,Beta,3.562130542091557
18,va_a,36,Beta,2.5537496870303396
18,va_a,37,Beta,1.420303479981174
18,va_a,38,Beta,4.481121328071742
18,va_a,39,Beta,3.1285899295834945
18,va_a,40,Beta,0.9284713485502566
18,va_a,41,Beta,0.568645364752607
18,va_a,42,Beta,0.41129208461931627
18,va_a,43,Beta,4.153907553614074
18,va_a,44,Beta,6.195217105575094
18,va_a,45,Beta,4.723641454217381
18,va_a,46,Beta,3.749745324354376
18,va_a,47,Beta,1.4226889719959328
18,va_a,48,Beta,0.8207488757905714
18,va_a,49,Beta,0.8611582717306084
18,va_a,50,Beta,0.7946275018250013
18,va_a,51,Beta,5.074158403626759
18,va_a,52,Beta,1.3040327195802603
18,va_a,53,Beta,0.7019119492340845
18,va_a,54,Beta,0.20973239544281036
18,va_a,55,Beta,3.920780330171255
18,va_a,56,Beta,5.991034676615048
18,va_a,57,Beta,3.0116131281813856
18,va_a,58,Beta,4.289523126856899
18,va_a,59,Beta,1.62517632512832
2,va_a,1,Delta,4.061312599896928
2,va_a,2,Delta,5.339587266502148
2,va_a,3,Delta,0.19302755423019038
2,va_a,4,Delta,4.30716386040307
2,va_a,5,Delta,0.49292416281408336
2,va_a,6,Delta,4.834051902669362
2,va_a,7,Delta,2.0028034667455312
2,va_a,8,Delta,3.6219790922551125
2,va_a,9,Delta,3.015690608905994
2,va_a,10,Delta,3.014483985537995
2,va_a,11,Delta,1.1887477763866974
2,va_a,12,Delta,4.421371468512477
2,va_a,13,Delta,5.113183569228472
2,va_a,14,Delta,1.2568477330531325
2,va_a,15,Delta,5.666342581114838
2,va_a,16,Delta,2.7599206567465013
2,va_a,17,Delta,3.912368275944071
2,va_a,18,Delta,2.435999137163312
2,va_a,19,Delta,3.3407568718844636
2,va_a,20,Delta,5.172210786005065
2,va_a,21,Delta,5.304524838102664
2,va_a,22,Delta,4.86452432501041
2,va_a,23,Delta,5.278029237048808
2,va_a,24,Delta,4.706591570849495
2,va_a,25,Delta,5.128045280411327
2,va_a,26,Delta,4.300284948570104
2,va_a,27,Delta,1.6016223983832578
2,va_a,28,Delta,3.955474270510235
2,va_a,29,Delta,1.2156548555997364
2,va_a,30,Delta,4.742091565593939
2,va_a,31,Delta,5.060919584138061
2,va_a,32,Delta,4.111481724380089
2,va_a,33,Delta,5.186988448171882
2,va_a,34,Delta,4.526519529971717
2,va_a,35,Delta,4.907460884646323
2,va_a,36,Delta,4.471415628997601
2,va_a,37,Delta,4.529773450199692
2,va_a,38,Delta,4.961352197584171
2,va_a,39,Delta,3.791720494134694
2,va_a,40,Delta,2.119265817484997
2,va_a,41,Delta,6.10366500178065
2,va_a,42,Delta,4.882563151853266
2,va_a,43,Delta,4.131788767120104
2,va_a,44,Delta,4.749530230843062
2,va_a,45,Delta,3.00167514840975
2,va_a,46,Delta,4.364811535858473
2,va_a,47,Delta,4.283747067050527
2,va_a,48,Delta,4.642847015805022
2,va_a,49,Delta,5.149676167104917
2,va_a,50,Delta,2.0022748488620503
2,va_a,51,Delta,4.520397573315787
2,va_a,52,Delta,1.7161500279072328
2,va_a,53,Delta,5.4378824157226
2,va_a,54,Delta,2.5159313321573085
2,va_a,55,Delta,3.835051542815935
2,va_a,56,Delta,2.400356284330219
2,va_a,57,Delta,2.09765683154149
2,va_a,58,Delta,1.1705898407776996
2,va_a,59,Delta,5.176271710331519
2,va_a,60,Delta,3.3626722926737274
2,va_a,1,Theta,3.831835754360645
2,va_a,2,Theta,5.422594571426015
2,va_a,3,Theta,1.977658412210354
2,va_a,4,Theta,4.235310482841399
2,va_a,5,Theta,3.1020306868172054
2,va_a,6,Theta,4.748055642195903
2,va_a,7,Theta,1.8357092171146232
2,va_a,8,Theta,3.790465101449046
2,va_a,9,Theta,3.127157140463629
2,va_a,10,Theta,1.7970752261226033
2,va_a,11,Theta,0.7429697642082876
2,va_a,12,Theta,4.467894558558055
2,va_a,13,Theta,4.7350115152955885
2,va_a,14,Theta,0.8789641140783921
2,va_a,15,Theta,0.8263607361715625
2,va_a,16,Theta,1.9730643495213547
2,va_a,17,Theta,3.908349551691311
2,va_a,18,Theta,1.3829566742394295
2,va_a,19,Theta,4.04928860842012
2,va_a,20,Theta,5.617339562656554
2,va_a,21,Theta,5.589725365979825
2,va_a,22,Theta,5.330962396035332
2,va_a,23,Theta,4.822496076525318
2,va_a,24,Theta,5.132895145131234
2,va_a,25,Theta,5.464607256757758
2,va_a,26,Theta,3.674676764966252
2,va_a,27,Theta,5.908980409674803
2,va_a,28,Theta,4.219486513276919
2,va_a,29,Theta,0.33453672356723074
2,va_a,30,Theta,4.633286090753804
2,va_a,31,Theta,4.555392743657323
2,va_a,32,Theta,3.019206201612926
2,va_a,33,Theta,0.14095026716603626
2,va_a,34,Theta,3.6674595308485074
2,va_a,35,Theta,4.078716773017064
2,va_a,36,Theta,4.5161694579695
2,va_a,37,Theta,5.529241096409215
2,va_a,38,Theta,5.595965510450975
2,va_a,39,Theta,4.030931214661392
2,va_a,40,Theta,2.8710727718364386
2,va_a,41,Theta,6.036305979301867
2,va_a,42,Theta,5.367381238777253
2,va_a,43,Theta,0.8986364495476871
2,va_a,44,Theta,4.930994816132822
2,va_a,45,Theta,1.7138214960052733
2,va_a,46,Theta,3.9693114737834776
2,va_a,47,Theta,4.320515211721898
2,va_a,48,Theta,5.116455485286767
2,va_a,49,Theta,3.7572586020799146
2,va_a,50,Theta,2.6350697431928323
2,va_a,51,Theta,5.07721541117169
2,va_a,52,Theta,4.155603776271466
2,va_a,53,Theta,0.21659314926933476
2,va_a,54,Theta,4.2887857410891295
2,va_a,55,Theta,2.222559602388046
2,va_a,56,Theta,0.9150744433178986
2,va_a,57,Theta,1.4134638380418847
2,va_a,58,Theta,6.230580616162212
2,va_a,59,Theta,0.12507148662790787
2,va_a,60,Theta,3.4380870118677103
2,va_a,1,Alpha,4.668511704592933
2,va_a,2,Alpha,1.3260846093760628
2,va_a,3,Alpha,2.452083515820008
2,va_a,4,Alpha,0.38317128641339127
2,va_a,5,Alpha,5.290527814559671
2,va_a,6,Alpha,3.616147446645606
2,va_a,7,Alpha,0.8783078069059564
2,va_a,8,Alpha,5.161754088299411
2,va_a,9,Alpha,2.330272987555557
2,va_a,10,Alpha,5.996977741012701
2,va_a,11,Alpha,5.845588061876789
2,va_a,12,Alpha,5.023566222634968
2,va_a,13,Alpha,4.784796210967426
2,va_a,14,Alpha,2.8354594395288073
2,va_a,15,Alpha,5.96327523190318
2,va_a,16,Alpha,2.04516101996931
2,va_a,17,Alpha,2.613114406820167
2,va_a,18,Alpha,3.0659394340943678
2,va_a,19,Alpha,4.930047507602859
2,va_a,20,Alpha,5.744381572235364
2,va_a,21,Alpha,5.41191911050408
2,va_a,22,Alpha,6.246917714938832
2,va_a,23,Alpha,3.538630008570134
2,va_a,24,Alpha,5.068336803124119
2,va_a,25,Alpha,0.47467465512917006
2,va_a,26,Alpha,2.510578439685062
2,va_a,27,Alpha,5.364691902648046
2,va_a,28,Alpha,4.920765935122539
2,va_a,29,Alpha,1.0610038463658966
2,va_a,30,Alpha,4.562508514888141
2,va_a,31,Alpha,3.472497351340868
2,va_a,32,Alpha,3.2402295804128456
2,va_a,33,Alpha,1.8505291497309115
2,va_a,34,Alpha,2.396141286506514
2,va_a,35,Alpha,1.4648501058714847
2,va_a,36,Alpha,4.317110306592792
2,va_a,37,Alpha,0.8757562750176126
2,va_a,38,Alpha,3.277977249879567
2,va_a,39,Alpha,4.718044720803107
2,va_a,40,Alpha,2.4571799072089884
2,va_a,41,Alpha,5.508609978540241
2,va_a,42,Alpha,4.09584346892135
2,va_a,43,Alpha,0.6829299068723841
2,va_a,44,Alpha,0.18534076565464466
2,va_a,45,Alpha,1.2052784634486395
2,va_a,46,Alpha,3.5956088940809416
2,va_a,47,Alpha,4.978735262981556
2,va_a,48,Alpha,0.716895460097478
2,va_a,49,Alpha,1.2827068164387692
2,va_a,50,Alpha,3.420963030881297
2,va_a,51,Alpha,5.137007027952517
2,va_a,52,Alpha,5.359335494136255
2,va_a,53,Alpha,3.209559180316065
2,va_a,54,Alpha,2.488106148873117
2,va_a,55,Alpha,0.36655643346284783
2,va_a,56,Alpha,0.3293234951156137
2,va_a,57,Alpha,2.7511613799895422
2,va_a,58,Alpha,5.048333141430607
2,va_a,59,Alpha,4.394412173275815
2,va_a,60,Alpha,3.141808504765053
2,va_a,1,Beta,4.802886605204374
2,va_a,2,Beta,1.4575504186762622
2,va_a,3,Beta,0.025072152460261444
2,va_a,4,Beta,5.2406066203372195
2,va_a,5,Beta,1.1143817808069774
2,va_a,6,Beta,1.6568976811654
2,va_a,7,Beta,0.6021105337997487
2,va_a,8,Beta,2.8531716085989074
2,va_a,9,Beta,1.9689055724987126
2,va_a,10,Beta,1.8012592201685038
2,va_a,11,Beta,0.964491311125306
2,va_a,12,Beta,4.388617293916541
2,va_a,13,Beta,3.5295667702893416
2,va_a,14,Beta,5.524096644489808
2,va_a,15,Beta,3.652123093778258
2,va_a,16,Beta,1.250733199059651
2,va_a,17,Beta,3.2219651894822148
2,va_a,18,Beta,3.6100817703991384
2,va_a,19,Beta,2.0742157493909597
2,va_a,20,Beta,4.665409083745683
2,va_a,21,Beta,4.520260610958868
2,va_a,22,Beta,4.144729531977012
2,va_a,23,Beta,3.842779309907903
2,va_a,24,Beta,3.8254983139492866
2,va_a,25,Beta,2.4493435165309028
2,va_a,26,Beta,5.784103635808306
2,va_a,27,Beta,2.651058083606697
2,va_a,28,Beta,4.88320752003413
2,va_a,29,Beta,3.4225782106960545
2,va_a,30,Beta,5.355798363594388
2,va_a,31,Beta,4.2465603608393625
2,va_a,32,Beta,1.847817740430066
2,va_a,33,Beta,2.6517212176594924
2,va_a,34,Beta,2.246309696208364
2,va_a,35,Beta,5.540325531828499
2,va_a,36,Beta,4.506647491297628
2,va_a,37,Beta,1.9104888408975853
2,va_a,38,Beta,1.6171888592276262
2,va_a,39,Beta,5.882283340923236
2,va_a,40,Beta,5.432453921610977
2,va_a,41,Beta,4.600171552964684
2,va_a,42,Beta,3.1287860955344375
2,va_a,43,Beta,1.290885434995375
2,va_a,44,Beta,1.6054898545668947
2,va_a,45,Beta,1.4142856480761885
2,va_a,46,Beta,1.6091930291986276
2,va_a,47,Beta,0.5971038348989951
2,va_a,48,Beta,3.2779475031580287
2,va_a,49,Beta,1.1652337293036368
2,va_a,50,Beta,3.094626090076107
2,va_a,51,Beta,2.636663237929772
2,va_a,52,Beta,2.867551117989951
2,va_a,53,Beta,1.610944210328064
2,va_a,54,Beta,2.5493270204612712
2,va_a,55,Beta,4.385459074151669
2,va_a,56,Beta,5.448624073176137
2,va_a,57,Beta,5.720208246447478
2,va_a,58,Beta,5.3795614795373465
2,va_a,59,Beta,0.5581225410189913
2,va_a,60,Beta,2.918079384291255
20,va_a,2,Delta,2.61305915454339
20,va_a,3,Delta,0.3279920127599205
20,va_a,4,Delta,1.709032489602296
20,va_a,5,Delta,2.669329958162661
20,va_a,6,Delta,0.3141990682877186
20,va_a,7,Delta,1.687178655984167
20,va_a,8,Delta,2.539846675150862
20,va_a,9,Delta,5.084029978956259
20,va_a,10,Delta,3.942798719132353
20,va_a,11,Delta,4.718291791608431
20,va_a,12,Delta,2.0110472558918553
20,va_a,13,Delta,2.1299510713697085
20,va_a,14,Delta,2.495942263673128
20,va_a,15,Delta,1.2355444509245996
20,va_a,16,Delta,4.344296550374706
20,va_a,17,Delta,5.673445158150395
20,va_a,18,Delta,5.357318883724449
20,va_a,19,Delta,1.7842572015629963
20,va_a,20,Delta,5.0573966113279685
20,va_a,21,Delta,3.0001259105436526
20,va_a,22,Delta,5.23547219407421
20,va_a,23,Delta,1.3151571700670368
20,va_a,24,Delta,1.5596496163400773
20,va_a,25,Delta,5.430816572566466
20,va_a,26,Delta,0.12401115010125405
20,va_a,27,Delta,0.10812899995585815
20,va_a,28,Delta,0.6678859245400677
20,va_a,29,Delta,5.8859848768582985
20,va_a,30,Delta,1.185849020610848
20,va_a,31,Delta,5.2273373804699945
20,va_a,32,Delta,1.8250661271770448
20,va_a,33,Delta,6.171346623546455
20,va_a,34,Delta,5.176230137433066
20,va_a,35,Delta,0.208447227207664
20,va_a,36,Delta,5.47158604213563
20,va_a,37,Delta,3.8483043488425683
20,va_a,38,Delta,1.0943187838401383
20,va_a,39,Delta,0.5920500907029628
20,va_a,40,Delta,4.804751008994346
20,va_a,41,Delta,5.018237387575128
20,va_a,42,Delta,4.63779140576219
20,va_a,43,Delta,4.4884772987839305
20,va_a,44,Delta,4.997418225340484
20,va_a,45,Delta,1.4999537746911347
20,va_a,46,Delta,4.857580166859837
20,va_a,47,Delta,4.81894454464729
20,va_a,48,Delta,5.344674021048887
20,va_a,49,Delta,4.87195273872473
20,va_a,50,Delta,1.1253112090736954
20,va_a,51,Delta,5.343745257063283
20,va_a,52,Delta,0.9049554611441274
20,va_a,53,Delta,0.2745835362615597
20,va_a,54,Delta,6.213416811748768
20,va_a,55,Delta,0.09405129471120574
20,va_a,56,Delta,4.986098148330594
20,va_a,60,Delta,6.186218266762024
20,va_a,2,Theta,2.029725643728617
20,va_a,3,Theta,5.957736299868446
20,va_a,4,Theta,1.997398070463599
20,va_a,5,Theta,5.064836758608172
20,va_a,6,Theta,5.684760712351224
20,va_a,7,Theta,4.85813561231185
20,va_a,8,Theta,4.8950759599236475
20,va_a,9,Theta,5.134049811652028
20,va_a,10,Theta,3.27513810316873
20,va_a,11,Theta,3.496229972709081
20,va_a,12,Theta,2.660471182305279
20,va_a,13,Theta,2.13161239749775
20,va_a,14,Theta,3.4512956824185252
20,va_a,15,Theta,1.681568237315673
20,va_a,16,Theta,3.850254490629547
20,va_a,17,Theta,0.12096479055623843
20,va_a,18,Theta,1.7978474390767274
20,va_a,19,Theta,1.5528520883726238
20,va_a,20,Theta,5.461555326084815
20,va_a,21,Theta,2.886933042109136
20,va_a,22,Theta,4.758440785846677
20,va_a,23,Theta,4.74448611022021
20,va_a,24,Theta,1.8060461098197598
20,va_a,25,Theta,1.2739472589623295
20,va_a,26,Theta,5.957171469859014
20,va_a,27,Theta,5.219532322789544
20,va_a,28,Theta,0.5133462279768979
20,va_a,29,Theta,0.5565062991045725
20,va_a,30,Theta,0.1478955056729429
20,va_a,31,Theta,6.036812960058172
20,va_a,32,Theta,5.042368870804261
20,va_a,33,Theta,5.999550316578816
20,va_a,34,Theta,5.401124653489974
20,va_a,35,Theta,0.24786954098500263
20,va_a,36,Theta,5.628401648298141
20,va_a,37,Theta,3.6837982779145073
20,va_a,38,Theta,2.626786242752922
20,va_a,39,Theta,0.3819458301802551
20,va_a,40,Theta,5.35579161183107
20,va_a,41,Theta,5.743429010270656
20,va_a,42,Theta,2.8341978298446895
20,va_a,43,Theta,3.4664025738640554
20,va_a,44,Theta,2.8853814532936486
20,va_a,45,Theta,0.7208368034979798
20,va_a,46,Theta,5.456787771559877
20,va_a,47,Theta,4.869687736554777
20,va_a,48,Theta,5.185331979998065
20,va_a,49,Theta,5.93238349173645
20,va_a,50,Theta,1.6383074706946403
20,va_a,51,Theta,0.9827324164505319
20,va_a,52,Theta,0.736316954601808
20,va_a,53,Theta,0.243948033119578
20,va_a,54,Theta,6.181095465003962
20,va_a,55,Theta,0.4451764274925844
20,va_a,56,Theta,6.080874260555364
20,va_a,60,Theta,3.792836582349253
20,va_a,2,Alpha,2.3325338818780224
20,va_a,3,Alpha,4.172634857175915
20,va_a,4,Alpha,2.825817326300807
20,va_a,5,Alpha,6.19879911609833
20,va_a,6,Alpha,3.533187729740129
20,va_a,7,Alpha,6.042701079514051
20,va_a,8,Alpha,1.5189452519874609
20,va_a,9,Alpha,4.026003934868864
20,va_a,10,Alpha,2.0619691613335407
20,va_a,11,Alpha,0.45099609347070696
20,va_a,12,Alpha,1.0789138099049753
20,va_a,13,Alpha,1.4925109035815953
20,va_a,14,Alpha,4.660555952060477
20,va_a,15,Alpha,2.929520697521832
20,va_a,16,Alpha,3.089057502805289
20,va_a,17,Alpha,0.34832723720082864
20,va_a,18,Alpha,2.0157070996618476
20,va_a,19,Alpha,1.1945497028517367
20,va_a,20,Alpha,3.611196419772216
20,va_a,21,Alpha,2.3551047200207864
20,va_a,22,Alpha,3.3795755015186955
20,va_a,23,Alpha,0.2752364238385903
20,va_a,24,Alpha,1.8608894727246286
20,va_a,25,Alpha,1.3416567674933249
20,va_a,26,Alpha,5.180786302284218
20,va_a,27,Alpha,3.605743354377779
20,va_a,28,Alpha,0.09816037279529997
20,va_a,29,Alpha,0.9822962160741496
20,va_a,30,Alpha,6.229477582870153
20,va_a,31,Alpha,1.591615162423266
20,va_a,32,Alpha,1.4393011280787225
20,va_a,33,Alpha,1.2586535457358894
20,va_a,34,Alpha,5.786536190324858
20,va_a,35,Alpha,1.6050438981216364
20,va_a,36,Alpha,5.940133814156235
20,va_a,37,Alpha,3.4381579713854746
20,va_a,38,Alpha,3.970118844949661
20,va_a,39,Alpha,1.2565271073941116
20,va_a,40,Alpha,5.563518378237821
20,va_a,41,Alpha,1.7125321573688546
20,va_a,42,Alpha,2.799289248197922
20,va_a,43,Alpha,2.6912375207168617
20,va_a,44,Alpha,2.0046704614978523
20,va_a,45,Alpha,6.068002454228475
20,va_a,46,Alpha,0.5574306614576985
20,va_a,47,Alpha,2.1715176915609047
20,va_a,48,Alpha,1.9813032796984018
20,va_a,49,Alpha,5.678133654118508
20,va_a,50,Alpha,2.8134367173331585
20,va_a,51,Alpha,1.9384262152887566
20,va_a,52,Alpha,1.520429666878078
20,va_a,53,Alpha,1.11370591295062
20,va_a,54,Alpha,1.4492436681420378
20,va_a,55,Alpha,2.368614165163489
20,va_a,56,Alpha,1.4777794945656388
20,va_a,60,Alpha,2.3880892943668384
20,va_a,2,Beta,4.437792732874836
20,va_a,3,Beta,5.294300959095763
20,va_a,4,Beta,3.708310527463828
20,va_a,5,Beta,5.5337185197806695
20,va_a,6,Beta,1.6058024764931278
20,va_a,7,Beta,0.1314751167341881
20,va_a,8,Beta,1.8299427353796975
20,va_a,9,Beta,4.6123906622822375
20,va_a,10,Beta,1.5501670615779144
20,va_a,11,Beta,1.9966571952329792
20,va_a,12,Beta,5.679768820622016
20,va_a,13,Beta,1.5515672573587738
20,va_a,14,Beta,3.7043879934752946
20,va_a,15,Beta,3.555839850751621
20,va_a,16,Beta,2.033537716492147
20,va_a,17,Beta,0.04799594415023293
20,va_a,18,Beta,3.086087909727599
20,va_a,19,Beta,0.29226160849161115
20,va_a,20,Beta,1.1907929315202488
20,va_a,21,Beta,5.369856998936701
20,va_a,22,Beta,1.6148920485650273
20,va_a,23,Beta,2.564595270026428
20,va_a,24,Beta,2.059366554462855
20,va_a,25,Beta,5.599956231806335
20,va_a,26,Beta,4.852979765185175
20,va_a,27,Beta,6.095492716208331
20,va_a,28,Beta,5.555490993771856
20,va_a,29,Beta,0.5892825700329295
20,va_a,30,Beta,3.0334416450869655
20,va_a,31,Beta,5.3892451075877394
20,va_a,32,Beta,3.5914706764281394
20,va_a,33,Beta,2.9823061499687196
20,va_a,34,Beta,5.499982912579485
20,va_a,35,Beta,1.6461309172392007
20,va_a,36,Beta,4.31078442357215
20,va_a,37,Beta,1.7737610997626925
20,va_a,38,Beta,4.065382267907559
20,va_a,39,Beta,0.17106504664708996
20,va_a,40,Beta,6.0018746643829
20,va_a,41,Beta,2.4989396166353632
20,va_a,42,Beta,4.619798475553321
20,va_a,43,Beta,3.8033074207181254
20,va_a,44,Beta,4.787143405018611
20,va_a,45,Beta,3.9429004799404037
20,va_a,46,Beta,0.3066912707293438
20,va_a,47,Beta,3.6725678223913034
20,va_a,48,Beta,3.9884127780081817
20,va_a,49,Beta,5.939100642101077
20,va_a,50,Beta,5.497406549676204
20,va_a,51,Beta,1.3370824559464796
20,va_a,52,Beta,0.40139954961122126
20,va_a,53,Beta,1.5475095207558878
20,va_a,54,Beta,0.26859720481616295
20,va_a,55,Beta,5.039111321579742
20,va_a,56,Beta,3.475856943959921
20,va_a,60,Beta,0.7447426562768847
3,va_a,1,Delta,3.994195502037459
3,va_a,2,Delta,1.4018962828572084
