subject,condition,trial,band,angle_rad
5,vs_s,57,Alpha,0.7105932561467929
5,vs_s,58,Alpha,0.21823507836236078
5,vs_s,59,Alpha,1.4418758442531205
5,vs_s,60,Alpha,5.067376053000237
5,vs_s,1,Beta,4.2392222249304075
5,vs_s,2,Beta,4.60084740348441
5,vs_s,3,Beta,1.4165640457977795
5,vs_s,4,Beta,3.074807139145132
5,vs_s,5,Beta,2.3354804797408786
5,vs_s,6,Beta,1.4197954018097112
5,vs_s,7,Beta,3.5283471155484594
5,vs_s,8,Beta,5.121797637405515
5,vs_s,9,Beta,1.173238966105018
5,vs_s,10,Beta,3.0865926528612238
5,vs_s,11,Beta,3.531230091436797
5,vs_s,12,Beta,6.112369723613242
5,vs_s,13,Beta,4.630586839680624
5,vs_s,14,Beta,6.151331707012289
5,vs_s,15,Beta,4.24735185121331
5,vs_s,16,Beta,3.0446464587864694
5,vs_s,17,Beta,5.162692979325953
5,vs_s,18,Beta,4.736764086674539
5,vs_s,19,Beta,5.727730158296749
5,vs_s,20,Beta,4.333717541647712
5,vs_s,21,Beta,4.186723986932327
5,vs_s,22,Beta,4.432933818031762
5,vs_s,23,Beta,4.29276552997261
5,vs_s,24,Beta,4.1828596227206525
5,vs_s,25,Beta,2.441942367712799
5,vs_s,26,Beta,4.609303846799452
5,vs_s,27,Beta,4.116118409226934
5,vs_s,28,Beta,2.040794518810336
5,vs_s,29,Beta,4.984335630932533
5,vs_s,30,Beta,3.398381877556789
5,vs_s,31,Beta,3.296538786841112
5,vs_s,32,Beta,1.636557923476834
5,vs_s,33,Beta,3.716652214065894
5,vs_s,34,Beta,3.05103557132909
5,vs_s,35,Beta,4.269507660394813
5,vs_s,36,Beta,3.3801016214947026
5,vs_s,37,Beta,2.9474686094166493
5,vs_s,38,Beta,5.677459290540012
5,vs_s,40,Beta,2.7603242914509734
5,vs_s,41,Beta,4.401386781679597
5,vs_s,42,Beta,3.963646004140255
5,vs_s,43,Beta,2.863368288561027
5,vs_s,44,Beta,3.3070255838608515
5,vs_s,45,Beta,4.207056992496129
5,vs_s,46,Beta,5.925985455006073
5,vs_s,47,Beta,4.3747781000835335
5,vs_s,48,Beta,2.9748230019192916
5,vs_s,49,Beta,2.517897442193663
5,vs_s,50,Beta,5.134181298259433
5,vs_s,51,Beta,4.571808248104059
5,vs_s,53,Beta,2.9668606959275414
5,vs_s,54,Beta,5.327435523801571
5,vs_s,55,Beta,2.8060066956099905
5,vs_s,56,Beta,0.8304283988005589
5,vs_s,57,Beta,2.7223584438948003
5,vs_s,58,Beta,0.6528451648479618
5,vs_s,59,Beta,3.0270266607501766
5,vs_s,60,Beta,5.333050359440621
5,is_s,1,Delta,4.718178552119284
5,is_s,2,Delta,4.795549236991028
5,is_s,3,Delta,4.114290383660848
5,is_s,4,Delta,4.703738594569055
5,is_s,5,Delta,1.3312419486931693
5,is_s,6,Delta,5.03158799224561
5,is_s,7,Delta,0.3043824519509341
5,is_s,8,Delta,4.707648526495018
5,is_s,9,Delta,4.800752635147255
5,is_s,10,Delta,4.778211214399569
5,is_s,11,Delta,4.712863894487677
5,is_s,12,Delta,1.6594741478467077
5,is_s,13,Delta,4.607905826540797
5,is_s,14,Delta,3.496599954392438
5,is_s,15,Delta,5.539070800712341
5,is_s,16,Delta,6.14630121314575
5,is_s,17,Delta,4.707192752510805
5,is_s,18,Delta,4.597558266616728
5,is_s,19,Delta,5.02818171967535
5,is_s,20,Delta,4.921392448842504
5,is_s,21,Delta,4.712356829050442
5,is_s,22,Delta,0.7465634993866146
5,is_s,23,Delta,5.1040816874274695
5,is_s,24,Delta,0.6689609876959901
5,is_s,25,Delta,0.9922643213004928
5,is_s,26,Delta,5.16500473834508
5,is_s,27,Delta,5.0618070626215905
5,is_s,28,Delta,4.84361639636229
5,is_s,29,Delta,4.9742612548830385
5,is_s,30,Delta,4.915135846859682
5,is_s,31,Delta,1.3334779576783362
5,is_s,32,Delta,4.522718914064191
5,is_s,33,Delta,5.822224156566444
5,is_s,34,Delta,4.84328500882181
5,is_s,35,Delta,2.236665329373779
5,is_s,36,Delta,5.573569739370618
5,is_s,37,Delta,5.310379495251275
5,is_s,38,Delta,5.8378327063985695
5,is_s,39,Delta,5.658357737337379
5,is_s,40,Delta,4.961175770619067
5,is_s,41,Delta,5.24672811850271
5,is_s,42,Delta,5.355220195746878
5,is_s,43,Delta,5.020289649341865
5,is_s,44,Delta,0.7622992289895781
5,is_s,45,Delta,5.018587955178463
5,is_s,46,Delta,0.46088719597688327
5,is_s,47,Delta,4.742989422999269
5,is_s,48,Delta,0.905618659747849
5,is_s,49,Delta,4.665190212722161
5,is_s,50,Delta,4.72409765673901
5,is_s,51,Delta,4.989218815333778
5,is_s,52,Delta,5.392351254294951
5,is_s,53,Delta,6.208649493054616
5,is_s,54,Delta,4.892018384172404
5,is_s,55,Delta,4.8765713023462265
5,is_s,56,Delta,2.383370204654581
5,is_s,57,Delta,4.880196068302492
5,is_s,58,Delta,0.7070025283876998
5,is_s,59,Delta,4.979731771593703
5,is_s,60,Delta,5.208404831415606
5,is_s,1,Theta,5.160856736003951
5,is_s,2,Theta,4.842455957248019
5,is_s,3,Theta,0.4500739984050827
5,is_s,4,Theta,5.339213008542962
5,is_s,5,Theta,0.6521593301644694
5,is_s,6,Theta,0.06521885259047547
5,is_s,7,Theta,1.0241058843425566
5,is_s,8,Theta,4.686642221845643
5,is_s,9,Theta,4.856025141620364
5,is_s,10,Theta,5.715709128094431
5,is_s,11,Theta,4.245714477674736
5,is_s,12,Theta,2.586566686376912
5,is_s,13,Theta,4.6978091031385105
5,is_s,14,Theta,2.498447069989525
5,is_s,15,Theta,0.6966196059484855
5,is_s,16,Theta,0.9739946684302775
5,is_s,17,Theta,4.725788865888955
5,is_s,18,Theta,3.555781879348264
5,is_s,19,Theta,5.674045877633041
5,is_s,20,Theta,5.345024671006316
5,is_s,21,Theta,4.280963005665711
5,is_s,22,Theta,0.5899869844689901
5,is_s,23,Theta,5.6266017428404895
5,is_s,24,Theta,5.739424791912887
5,is_s,25,Theta,0.37778448775048634
5,is_s,26,Theta,0.3439823122820853
5,is_s,27,Theta,1.5975549692716424
5,is_s,28,Theta,0.002605165842596685
5,is_s,29,Theta,4.8913796447122175
5,is_s,30,Theta,5.114603157872819
5,is_s,31,Theta,1.9797409070171579
5,is_s,32,Theta,4.790053069644949
5,is_s,33,Theta,0.4010186979394008
5,is_s,34,Theta,5.247323101806149
5,is_s,35,Theta,3.7675207577956162
5,is_s,36,Theta,5.901650689287644
5,is_s,37,Theta,5.720676750627489
5,is_s,38,Theta,0.3656433505853751
5,is_s,39,Theta,0.229200647973954
5,is_s,40,Theta,6.079415014971601
5,is_s,41,Theta,6.013695620571345
5,is_s,42,Theta,6.279942968922016
5,is_s,43,Theta,5.418352010408417
5,is_s,44,Theta,5.298730772355144
5,is_s,45,Theta,4.895501025218927
5,is_s,46,Theta,4.343237796767912
5,is_s,47,Theta,6.056391952453882
5,is_s,48,Theta,1.6487335742945652
5,is_s,49,Theta,3.7708061850646843
5,is_s,50,Theta,4.467308181330532
5,is_s,51,Theta,6.067063403822033
5,is_s,52,Theta,0.33804802330500733
5,is_s,53,Theta,0.4607914304141511
5,is_s,54,Theta,4.857865409773688
5,is_s,55,Theta,6.205635052008894
5,is_s,56,Theta,2.1225825332080523
5,is_s,57,Theta,1.6490858688221697
5,is_s,58,Theta,1.241477954797894
5,is_s,59,Theta,4.528862151936014
5,is_s,60,Theta,6.098208065959958
5,is_s,1,Alpha,0.5471484549641233
5,is_s,2,Alpha,4.205151749961328
5,is_s,3,Alpha,0.7521966603358025
5,is_s,4,Alpha,5.05247047734718
5,is_s,5,Alpha,6.12308396781646
5,is_s,6,Alpha,0.5317188007788625
5,is_s,7,Alpha,1.4335302554600493
5,is_s,8,Alpha,4.528009282519662
5,is_s,9,Alpha,2.699760397843431
5,is_s,10,Alpha,3.6382001063683695
5,is_s,11,Alpha,2.4277361573424807
5,is_s,12,Alpha,5.571497061341493
5,is_s,13,Alpha,4.886812844568706
5,is_s,14,Alpha,0.964880944938473
5,is_s,15,Alpha,0.010590019779113112
5,is_s,16,Alpha,1.6639710093013917
5,is_s,17,Alpha,1.9111268728770603
5,is_s,18,Alpha,2.4432047804441095
5,is_s,19,Alpha,5.752272765917549
5,is_s,20,Alpha,2.932425331393884
5,is_s,21,Alpha,1.871642797547366
5,is_s,22,Alpha,0.7978240275354166
5,is_s,23,Alpha,2.3652976642639323
5,is_s,24,Alpha,4.05138470478835
5,is_s,25,Alpha,6.1286534847748415
5,is_s,26,Alpha,2.649327297813361
5,is_s,27,Alpha,2.1046901698204294
5,is_s,28,Alpha,6.055314912095247
5,is_s,29,Alpha,3.899088279746292
5,is_s,30,Alpha,1.9672275821467222
5,is_s,31,Alpha,1.553930839336846
5,is_s,32,Alpha,5.6099445075389065
5,is_s,33,Alpha,0.9336569643329613
5,is_s,34,Alpha,5.379715884529239
5,is_s,35,Alpha,4.524981689701569
5,is_s,36,Alpha,6.216006598646409
5,is_s,37,Alpha,0.5083753187048962
5,is_s,38,Alpha,0.6671749812060564
5,is_s,39,Alpha,0.9369104857748835
5,is_s,40,Alpha,0.9924209853778406
5,is_s,41,Alpha,0.45812784280644786
5,is_s,42,Alpha,0.6528600150151675
5,is_s,43,Alpha,0.40385466624547633
5,is_s,44,Alpha,2.715956534177536
5,is_s,45,Alpha,5.947507120783569
5,is_s,46,Alpha,2.8274597243301853
5,is_s,47,Alpha,0.8690560494540566
5,is_s,48,Alpha,2.452332365559498
5,is_s,49,Alpha,3.7225619105106547
5,is_s,50,Alpha,1.7579765072503926
5,is_s,51,Alpha,3.2333593759156845
5,is_s,52,Alpha,0.7825900261195385
5,is_s,53,Alpha,1.7690073875705905
5,is_s,54,Alpha,1.695079442507728
5,is_s,55,Alpha,1.143324303224123
5,is_s,56,Alpha,0.7215507121916819
5,is_s,57,Alpha,2.3709923964740143
5,is_s,58,Alpha,2.1796907079939714
5,is_s,59,Alpha,1.1872051590367703
5,is_s,60,Alpha,6.062080961671115
5,is_s,1,Beta,1.2598900409522202
5,is_s,2,Beta,1.1962388297845168
5,is_s,3,Beta,5.190376586749688
5,is_s,4,Beta,5.848142097252993
5,is_s,5,Beta,3.523857377975759
5,is_s,6,Beta,4.769620374047114
5,is_s,7,Beta,2.9263776815551146
5,is_s,8,Beta,5.810942818864636
5,is_s,9,Beta,2.3416142878983695
5,is_s,10,Beta,1.2959616766946425
5,is_s,11,Beta,3.8214859539995967
5,is_s,12,Beta,5.034022718938861
5,is_s,13,Beta,5.970631159761503
5,is_s,14,Beta,0.09849208207331467
5,is_s,15,Beta,5.031583991426411
5,is_s,16,Beta,3.2191645441944394
5,is_s,17,Beta,1.7698766812621032
5,is_s,18,Beta,2.3007903608503097
5,is_s,19,Beta,3.2529136968282986
5,is_s,20,Beta,5.033902042002015
5,is_s,21,Beta,1.970330238404871
5,is_s,22,Beta,5.405636727985895
5,is_s,23,Beta,2.6682243695247028
5,is_s,24,Beta,4.251434850415299
5,is_s,25,Beta,5.47371141078475
5,is_s,26,Beta,3.251610069110851
5,is_s,27,Beta,3.340287126039625
5,is_s,28,Beta,4.7887216750217245
5,is_s,29,Beta,4.176995744424149
5,is_s,30,Beta,5.585976372539259
5,is_s,31,Beta,2.843343763646795
5,is_s,32,Beta,0.4043573022438821
5,is_s,33,Beta,2.2849914572152183
5,is_s,34,Beta,2.0902671947419993
5,is_s,35,Beta,3.1480099465416393
5,is_s,36,Beta,1.2650118027572113
5,is_s,37,Beta,0.0453530111653783
5,is_s,38,Beta,4.060981641462584
5,is_s,39,Beta,3.5396415939624184
5,is_s,40,Beta,4.619664605571937
5,is_s,41,Beta,0.6240970274172397
5,is_s,42,Beta,1.473420434716663
5,is_s,43,Beta,1.5837820590192047
5,is_s,44,Beta,2.242901916626399
5,is_s,45,Beta,1.6365138786620053
5,is_s,46,Beta,2.8557991067533934
5,is_s,47,Beta,4.613690927744206
5,is_s,48,Beta,4.159929876782204
5,is_s,49,Beta,5.032905403851007
5,is_s,50,Beta,3.9095254941830806
5,is_s,51,Beta,2.4728338662305402
5,is_s,52,Beta,0.28293172134948597
5,is_s,53,Beta,4.619257892842619
5,is_s,54,Beta,5.164908926329642
5,is_s,55,Beta,2.9195960745228184
5,is_s,56,Beta,6.250540754571661
5,is_s,57,Beta,3.182464760890506
5,is_s,58,Beta,5.552054771866709
5,is_s,59,Beta,6.217541413859911
5,is_s,60,Beta,2.6471921833265433
6,vs_s,1,Delta,0.5390729812140246
6,vs_s,2,Delta,6.0124562080027895
6,vs_s,3,Delta,1.8021100174932059
6,vs_s,4,Delta,0.8577752466764071
6,vs_s,5,Delta,3.1425513381950823
6,vs_s,6,Delta,3.108253629954502
6,vs_s,7,Delta,2.496110597024904
6,vs_s,8,Delta,5.431360156479103
6,vs_s,9,Delta,0.7457236883948927
6,vs_s,10,Delta,4.759561334257146
6,vs_s,11,Delta,5.484490587439951
6,vs_s,12,Delta,0.679233323789777
6,vs_s,13,Delta,1.2209949143076626
6,vs_s,14,Delta,1.6192466061265636
6,vs_s,15,Delta,0.9668073627555939
6,vs_s,16,Delta,1.1089841217665022
6,vs_s,17,Delta,1.5592121869986233
6,vs_s,18,Delta,5.310488934222974
6,vs_s,19,Delta,0.5500172396827655
6,vs_s,20,Delta,4.65852271344103
6,vs_s,21,Delta,1.3275565947775636
6,vs_s,22,Delta,1.6799006532046274
6,vs_s,23,Delta,1.5201157278150923
6,vs_s,24,Delta,1.412444958663462
6,vs_s,25,Delta,1.7493828204884607
6,vs_s,26,Delta,1.1964873956171511
6,vs_s,27,Delta,0.44996820477840843
6,vs_s,28,Delta,4.949358965376322
6,vs_s,29,Delta,1.3860274977148468
6,vs_s,30,Delta,0.9170645960083808
6,vs_s,31,Delta,4.99218883663323
6,vs_s,32,Delta,1.5837279534556876
6,vs_s,33,Delta,0.8400070539794409
6,vs_s,34,Delta,1.1230971517572266
6,vs_s,35,Delta,4.88171695965303
6,vs_s,36,Delta,1.0911880211699527
6,vs_s,37,Delta,1.5503958758449872
6,vs_s,38,Delta,1.1237793482959402
6,vs_s,39,Delta,1.3919415167948541
6,vs_s,40,Delta,1.8479232000181058
6,vs_s,41,Delta,1.0678744110682936
6,vs_s,42,Delta,1.3158295657291967
6,vs_s,43,Delta,4.989803849768021
6,vs_s,44,Delta,2.3329412539075234
6,vs_s,45,Delta,1.0663298253979192
6,vs_s,46,Delta,1.3423140721999278
6,vs_s,47,Delta,0.6365327921299554
6,vs_s,48,Delta,1.6104619291032245
6,vs_s,49,Delta,1.7737623454477514
6,vs_s,50,Delta,0.5522747139181676
6,vs_s,51,Delta,1.3686547135559466
6,vs_s,52,Delta,2.0654390439569457
6,vs_s,53,Delta,3.5328786740440274
6,vs_s,54,Delta,4.82606350451892
6,vs_s,55,Delta,0.01066744505948454
6,vs_s,56,Delta,0.8747939006459148
6,vs_s,57,Delta,5.690090105602837
6,vs_s,58,Delta,1.6548288658726948
6,vs_s,59,Delta,4.898955316407627
6,vs_s,60,Delta,1.7935826015235317
6,vs_s,1,Theta,0.10637480547036679
6,vs_s,2,Theta,0.27000548021884935
6,vs_s,3,Theta,0.8057397462148923
6,vs_s,4,Theta,1.2670465636127586
6,vs_s,5,Theta,1.033894901304422
6,vs_s,6,Theta,2.0876741003344614
6,vs_s,7,Theta,3.5417060155848947
6,vs_s,8,Theta,0.44230582420364317
6,vs_s,9,Theta,5.6388225609594755
6,vs_s,10,Theta,5.297241423395746
6,vs_s,11,Theta,0.9403498082135759
6,vs_s,12,Theta,5.847958158371441
6,vs_s,13,Theta,4.697157117225798
6,vs_s,14,Theta,1.5006893691899745
6,vs_s,15,Theta,0.8942257522315793
6,vs_s,16,Theta,1.2337829274041372
6,vs_s,17,Theta,1.2335500113780864
6,vs_s,18,Theta,0.8788835715361695
6,vs_s,19,Theta,0.7796749174951351
6,vs_s,20,Theta,5.2468153547539425
6,vs_s,21,Theta,1.0072521462357962
6,vs_s,22,Theta,0.8952822307039157
6,vs_s,23,Theta,6.2358331027732286
6,vs_s,24,Theta,6.220166623905958
6,vs_s,25,Theta,4.259228526899477
6,vs_s,26,Theta,0.4399741787647638
6,vs_s,27,Theta,0.30849613858290054
6,vs_s,28,Theta,2.5297712095232696
6,vs_s,29,Theta,1.2210690735975522
6,vs_s,30,Theta,6.088989057258329
6,vs_s,31,Theta,5.919238613826301
6,vs_s,32,Theta,1.8914609694989999
6,vs_s,33,Theta,0.5954437360719574
6,vs_s,34,Theta,1.1077340193278717
6,vs_s,35,Theta,4.833120520122457
6,vs_s,36,Theta,0.13945827729782995
6,vs_s,37,Theta,0.8431429268203943
6,vs_s,38,Theta,6.012725437157977
6,vs_s,39,Theta,0.8759348577802225
6,vs_s,40,Theta,2.724107908765374
6,vs_s,41,Theta,0.8566630718378744
6,vs_s,42,Theta,2.0949731402366654
6,vs_s,43,Theta,4.752850173903089
6,vs_s,44,Theta,1.6171303603982605
6,vs_s,45,Theta,0.6619740232486968
6,vs_s,46,Theta,1.217446360329
6,vs_s,47,Theta,0.339590393935925
6,vs_s,48,Theta,1.3387281679780274
6,vs_s,49,Theta,2.753404025054277
6,vs_s,50,Theta,0.7812850569306644
6,vs_s,51,Theta,1.0394220285605145
6,vs_s,52,Theta,2.0104463943207356
6,vs_s,53,Theta,2.9230838540121695
6,vs_s,54,Theta,5.798549606033398
6,vs_s,55,Theta,0.6961743514403571
6,vs_s,56,Theta,5.6460180846392145
6,vs_s,57,Theta,5.495031914256798
6,vs_s,58,Theta,1.9311421469406354
6,vs_s,59,Theta,5.073806153184877
6,vs_s,60,Theta,2.368394687700651
6,vs_s,1,Alpha,5.702638029634143
6,vs_s,2,Alpha,0.7160145545919939
6,vs_s,3,Alpha,5.963198002850778
6,vs_s,4,Alpha,1.9357922516729604
6,vs_s,5,Alpha,0.8165888779525463
6,vs_s,6,Alpha,3.0871085578098443
6,vs_s,7,Alpha,3.314607945607242
6,vs_s,8,Alpha,0.8334479280670746
6,vs_s,9,Alpha,6.187390256247971
6,vs_s,10,Alpha,5.297968002094148
6,vs_s,11,Alpha,1.1511010209117727
6,vs_s,12,Alpha,5.015582104739724
6,vs_s,13,Alpha,0.6418440963731666
6,vs_s,14,Alpha,1.95048370875964
6,vs_s,15,Alpha,0.8568578701208308
6,vs_s,16,Alpha,1.593528646636181
6,vs_s,17,Alpha,4.717026638806077
6,vs_s,18,Alpha,0.29310435700300846
6,vs_s,19,Alpha,1.0229163710962932
6,vs_s,20,Alpha,1.0220208078139128
6,vs_s,21,Alpha,1.5689392762864625
6,vs_s,22,Alpha,1.297296193010335
6,vs_s,23,Alpha,4.674024368909487
6,vs_s,24,Alpha,0.15761093848422583
6,vs_s,25,Alpha,0.827239759031169
6,vs_s,26,Alpha,0.2643748624064281
6,vs_s,27,Alpha,0.6571483393787961
6,vs_s,28,Alpha,2.6318516133681737
6,vs_s,29,Alpha,0.8911485588288445
6,vs_s,30,Alpha,4.896480763228989
6,vs_s,31,Alpha,0.7438613038477958
6,vs_s,32,Alpha,2.7644581371801
6,vs_s,33,Alpha,3.7320848101708823
6,vs_s,34,Alpha,0.2645016364807076
6,vs_s,35,Alpha,4.1164112391575385
6,vs_s,36,Alpha,0.5780662364868419
6,vs_s,37,Alpha,1.1819877887133872
6,vs_s,38,Alpha,3.066618180395964
6,vs_s,39,Alpha,0.13613953322993652
6,vs_s,40,Alpha,5.171852120625947
6,vs_s,41,Alpha,0.8519289468558028
6,vs_s,42,Alpha,3.0148825690235674
6,vs_s,43,Alpha,1.4951014532157432
6,vs_s,44,Alpha,1.0529848374165802
6,vs_s,45,Alpha,0.8479437639584615
6,vs_s,46,Alpha,4.517058990141926
6,vs_s,47,Alpha,6.147497986336845
6,vs_s,48,Alpha,0.5527973027054078
6,vs_s,49,Alpha,2.9157562845020717
6,vs_s,50,Alpha,3.2513933255895324
6,vs_s,51,Alpha,0.5838926963140906
6,vs_s,52,Alpha,4.740666192416295
6,vs_s,53,Alpha,2.355871639771647
6,vs_s,54,Alpha,5.616493309222825
6,vs_s,55,Alpha,4.131318558275844
6,vs_s,56,Alpha,5.176852552914789
6,vs_s,57,Alpha,5.304314246917331
6,vs_s,58,Alpha,3.2168629832863007
6,vs_s,59,Alpha,0.5060615519929139
6,vs_s,60,Alpha,2.2168724582796604
6,vs_s,1,Beta,2.9839117625275944
6,vs_s,2,Beta,5.616908045928774
6,vs_s,3,Beta,3.5762799974164294
6,vs_s,4,Beta,5.095764513991221
6,vs_s,5,Beta,0.5441747065929364
6,vs_s,6,Beta,1.9422471350006618
6,vs_s,7,Beta,5.146793216004924
6,vs_s,8,Beta,3.3214809555896148
6,vs_s,9,Beta,5.346152933479381
6,vs_s,10,Beta,5.581056656547031
6,vs_s,11,Beta,1.847100668019386
6,vs_s,12,Beta,0.5942059029094188
6,vs_s,13,Beta,1.9209792562360122
6,vs_s,14,Beta,0.08578694009359455
6,vs_s,15,Beta,4.9943700530135775
6,vs_s,16,Beta,4.820167835675924
6,vs_s,17,Beta,5.209595173525163
6,vs_s,18,Beta,0.739564664716496
6,vs_s,19,Beta,1.9409413038460037
6,vs_s,20,Beta,3.0147022674203616
6,vs_s,21,Beta,4.223329749678948
6,vs_s,22,Beta,2.6824205447472136
6,vs_s,23,Beta,2.2093536524533954
6,vs_s,24,Beta,0.9657057220615918
6,vs_s,25,Beta,1.067916295230104
6,vs_s,26,Beta,2.939721373470922
6,vs_s,27,Beta,0.271928760687127
6,vs_s,28,Beta,5.352138672834511
6,vs_s,29,Beta,1.7567028413362622
6,vs_s,30,Beta,5.875220471694395
6,vs_s,31,Beta,1.2408444939804597
6,vs_s,32,Beta,2.5975485972334695
6,vs_s,33,Beta,1.460553294789263
6,vs_s,34,Beta,4.7854760307210205
6,vs_s,35,Beta,1.6904480206689498
6,vs_s,36,Beta,0.5485560948478485
6,vs_s,37,Beta,1.8520932397361674
6,vs_s,38,Beta,3.5866980416067245
6,vs_s,39,Beta,0.1749810482578865
6,vs_s,40,Beta,0.4708956566004234
6,vs_s,41,Beta,4.915776336787374
6,vs_s,42,Beta,5.09781936968332
6,vs_s,43,Beta,1.6656083937678148
6,vs_s,44,Beta,4.156086864510945
6,vs_s,45,Beta,6.092567447822998
6,vs_s,46,Beta,5.188384231431295
6,vs_s,47,Beta,1.8780567984040295
6,vs_s,48,Beta,3.770664714344197
6,vs_s,49,Beta,2.4553378445962726
6,vs_s,50,Beta,2.7837990439516367
6,vs_s,51,Beta,4.145080304075009
6,vs_s,52,Beta,0.27667468641865545
6,vs_s,53,Beta,0.2983849221183875
6,vs_s,54,Beta,0.012514568549535294
6,vs_s,55,Beta,4.470929435142825
6,vs_s,56,Beta,4.99068214886892
6,vs_s,57,Beta,4.4567617009079985
6,vs_s,58,Beta,3.5036835362432797
6,vs_s,59,Beta,1.8880930925054455
6,vs_s,60,Beta,4.148070303547033
6,is_s,1,Delta,5.634483714280608
6,is_s,2,Delta,3.748858706328211
6,is_s,3,Delta,1.1651490988160582
6,is_s,5,Delta,1.7761059411596907
6,is_s,6,Delta,2.0549579073937383
6,is_s,7,Delta,2.260274607463452
6,is_s,8,Delta,0.30850131871940295
6,is_s,9,Delta,0.46948381134059336
6,is_s,10,Delta,1.2804387350950526
6,is_s,11,Delta,1.7042446350422362
6,is_s,12,Delta,1.2090226808965738
6,is_s,13,Delta,1.9016032187055607
6,is_s,14,Delta,1.2558298288905634
6,is_s,15,Delta,4.850572195161563
6,is_s,16,Delta,1.2010202271710217
6,is_s,17,Delta,0.04590091140793148
6,is_s,18,Delta,1.835400842227177
6,is_s,19,Delta,1.7809270815772897
6,is_s,20,Delta,1.4374525540725624
6,is_s,21,Delta,2.8649164338845523
6,is_s,22,Delta,1.6403759566687075
6,is_s,24,Delta,0.9776275847873482
6,is_s,25,Delta,1.1438488086469252
6,is_s,26,Delta,1.179392895349594
6,is_s,27,Delta,1.46251496607317
6,is_s,28,Delta,1.553524139058853
6,is_s,29,Delta,2.039796666264151
6,is_s,30,Delta,1.4635647176361852
6,is_s,31,Delta,1.4524703462344877
6,is_s,32,Delta,1.9556517275448813
6,is_s,33,Delta,1.9404971632907038
6,is_s,34,Delta,6.265167436920649
6,is_s,35,Delta,2.254754475732133
6,is_s,36,Delta,2.845984741152672
6,is_s,37,Delta,0.5705435714750811
6,is_s,38,Delta,1.7140704922547452
6,is_s,39,Delta,4.269811133680399
6,is_s,41,Delta,1.627742255190082
6,is_s,42,Delta,0.4193307244437163
6,is_s,43,Delta,0.9041569256496077
6,is_s,44,Delta,1.977526168697861
6,is_s,45,Delta,4.552372375204011
6,is_s,46,Delta,0.4321342921577031
6,is_s,47,Delta,5.903862519553643
6,is_s,48,Delta,5.109400000393356
6,is_s,49,Delta,1.5871653675542505
6,is_s,50,Delta,1.690059909576056
6,is_s,52,Delta,6.218988097916328
6,is_s,53,Delta,1.9747882110130086
6,is_s,54,Delta,1.251432453309766
6,is_s,55,Delta,1.5474829296258
6,is_s,56,Delta,1.614593766436948
6,is_s,57,Delta,3.2523116362510027
6,is_s,58,Delta,1.6982820763813509
6,is_s,59,Delta,4.720121256501196
6,is_s,60,Delta,0.5808402312702665
6,is_s,1,Theta,5.273780000187097
6,is_s,2,Theta,4.075085020948064
6,is_s,3,Theta,0.26648247164693956
6,is_s,5,Theta,2.4536169551530893
6,is_s,6,Theta,5.0567245716162965
6,is_s,7,Theta,2.6251990115442587
6,is_s,8,Theta,0.25021722532078655
6,is_s,9,Theta,0.5071831703702804
6,is_s,10,Theta,0.8474531029640042
6,is_s,11,Theta,2.107067964504911
6,is_s,12,Theta,0.3612581645345813
6,is_s,13,Theta,1.1098555297633204
6,is_s,14,Theta,1.4789431952177896
6,is_s,15,Theta,1.6621672140042711
6,is_s,16,Theta,0.26887833220525875
6,is_s,17,Theta,6.019909189392408
6,is_s,18,Theta,1.9803931218974762
6,is_s,19,Theta,1.5596538684065804
6,is_s,20,Theta,0.0917156951203408
6,is_s,21,Theta,1.9936707383369097
6,is_s,22,Theta,1.961161998452245
6,is_s,24,Theta,1.5542344016628864
6,is_s,25,Theta,0.9417367892233289
6,is_s,26,Theta,1.7142412601643546
6,is_s,27,Theta,2.114329591569003
6,is_s,28,Theta,1.7543578294714548
6,is_s,29,Theta,2.860854880620671
6,is_s,30,Theta,0.5580960899032624
6,is_s,31,Theta,2.427400526650262
6,is_s,32,Theta,2.6772256198656885
6,is_s,33,Theta,1.6344005143694917
6,is_s,34,Theta,0.4794328681042134
6,is_s,35,Theta,3.6159519141155383
6,is_s,36,Theta,2.886474892251955
6,is_s,37,Theta,0.630570730399493
6,is_s,38,Theta,3.962386150317413
6,is_s,39,Theta,3.027620203023253
6,is_s,41,Theta,0.42658794864867267
6,is_s,42,Theta,1.620520485094935
6,is_s,43,Theta,1.1434103373262636
6,is_s,44,Theta,1.1627195217811301
6,is_s,45,Theta,4.482648900985655
6,is_s,46,Theta,0.9334565274223268
6,is_s,47,Theta,5.096427865560677
6,is_s,48,Theta,4.726340434530348
6,is_s,49,Theta,1.3698896109764673
6,is_s,50,Theta,2.4815969748557385
6,is_s,52,Theta,0.03261778355819196
6,is_s,53,Theta,2.7699032616451396
6,is_s,54,Theta,0.3859392485114442
6,is_s,55,Theta,2.179199638700977
6,is_s,56,Theta,0.8652597657830949
6,is_s,57,Theta,3.111705805108606
6,is_s,58,Theta,1.4425269158452467
6,is_s,59,Theta,0.5348126779162301
6,is_s,60,Theta,0.5127795537591675
6,is_s,1,Alpha,1.7102856947320049
6,is_s,2,Alpha,5.0548651365336115
6,is_s,3,Alpha,1.1823405439121466
6,is_s,5,Alpha,1.7830215105821579
6,is_s,6,Alpha,5.435212509140847
