subject,condition,trial,band,angle_rad
18,va_a,18,Beta,0.7076224182289923
18,va_a,19,Beta,5.061227602567337
18,va_a,20,Beta,4.0686920659102945
18,va_a,21,Beta,2.584210267276078
18,va_a,22,Beta,2.705427079331309
18,va_a,23,Beta,4.997368606079809
18,va_a,24,Beta,0.2697657072542383
18,va_a,25,Beta,5.871728944702571
18,va_a,26,Beta,2.404128199309161
18,va_a,27,Beta,4.136779945208097
18,va_a,28,Beta,4.4293339685529745
18,va_a,29,Beta,1.1736018734425018
18,va_a,30,Beta,4.826810767968254
18,va_a,31,Beta,6.034653883217402
18,va_a,32,Beta,1.0191632041047487
18,va_a,33,Beta,0.4368314249772538
18,va_a,34,Beta,2.588764121899003
18,va_a,35,Beta,0.7183768100906447
18,va_a,36,Beta,4.009591199549467
18,va_a,37,Beta,1.571347000917667
18,va_a,38,Beta,5.158217867062094
18,va_a,39,Beta,5.727158972320452
18,va_a,40,Beta,1.555011323088251
18,va_a,41,Beta,0.23436779229987967
18,va_a,42,Beta,5.651789416504112
18,va_a,43,Beta,4.959213640157552
18,va_a,44,Beta,3.0157611103526922
18,va_a,45,Beta,4.631941331240185
18,va_a,46,Beta,0.3510824732670849
18,va_a,47,Beta,2.4844830759540852
18,va_a,48,Beta,2.88734658731481
18,va_a,49,Beta,2.826807553676824
18,va_a,50,Beta,3.445821504935385
18,va_a,51,Beta,5.09198765484693
18,va_a,52,Beta,1.8339048358103833
18,va_a,53,Beta,4.019891491989602
18,va_a,54,Beta,6.07458068179259
18,va_a,55,Beta,2.818772579574203
18,va_a,56,Beta,6.101322924968495
18,va_a,57,Beta,5.112708065691511
18,va_a,58,Beta,1.6036839250337493
18,va_a,59,Beta,3.1296260389265487
2,va_a,1,Delta,3.7296225109297425
2,va_a,2,Delta,5.548763712109121
2,va_a,3,Delta,3.9204198268170845
2,va_a,4,Delta,3.531471683972347
2,va_a,5,Delta,1.408119827833397
2,va_a,6,Delta,5.345867073142686
2,va_a,7,Delta,1.7755504113844784
2,va_a,8,Delta,2.6434120601040934
2,va_a,9,Delta,6.032837502282896
2,va_a,10,Delta,2.969769477107145
2,va_a,11,Delta,3.079835870884493
2,va_a,12,Delta,4.887350460169095
2,va_a,13,Delta,4.817136320324608
2,va_a,14,Delta,0.7634426912533046
2,va_a,15,Delta,4.6861645499866205
2,va_a,16,Delta,4.090059228658928
2,va_a,17,Delta,1.215031398481249
2,va_a,18,Delta,4.446081259370792
2,va_a,19,Delta,4.932912155058508
2,va_a,20,Delta,4.288865770285975
2,va_a,21,Delta,4.847345834756861
2,va_a,22,Delta,4.44489316271112
2,va_a,23,Delta,0.4338991429273513
2,va_a,24,Delta,3.82361413117471
2,va_a,25,Delta,0.6840642098148253
2,va_a,26,Delta,2.791276986711563
2,va_a,27,Delta,2.7490073421481536
2,va_a,28,Delta,4.251453816351616
2,va_a,29,Delta,2.7014656261025287
2,va_a,30,Delta,3.943509921145351
2,va_a,31,Delta,4.737508503274581
2,va_a,32,Delta,4.383577964299102
2,va_a,33,Delta,5.025819931651123
2,va_a,34,Delta,2.095958059630278
2,va_a,35,Delta,1.3867150139114526
2,va_a,36,Delta,4.163547051039515
2,va_a,37,Delta,4.211904787782022
2,va_a,38,Delta,3.1842251130584454
2,va_a,39,Delta,3.7603391537277093
2,va_a,40,Delta,2.838695770025461
2,va_a,41,Delta,0.04639273198359415
2,va_a,42,Delta,4.264964913908864
2,va_a,43,Delta,4.819649695295228
2,va_a,44,Delta,2.403108885634001
2,va_a,45,Delta,3.5981345110182796
2,va_a,46,Delta,3.331510260985637
2,va_a,47,Delta,2.207606417047629
2,va_a,48,Delta,4.588831297422412
2,va_a,49,Delta,5.339402512288728
2,va_a,50,Delta,2.022967637451222
2,va_a,51,Delta,4.609497335441383
2,va_a,52,Delta,4.968722547459686
2,va_a,53,Delta,1.3268193434194462
2,va_a,54,Delta,3.4669841475172247
2,va_a,55,Delta,2.5300925488137898
2,va_a,56,Delta,2.8537881829494918
2,va_a,57,Delta,4.881576564870005
2,va_a,58,Delta,4.99012720188088
2,va_a,59,Delta,3.6990069247184807
2,va_a,60,Delta,4.567163036273502
2,va_a,1,Theta,3.418900736823832
2,va_a,2,Theta,4.640687781748147
2,va_a,3,Theta,2.8070589601750795
2,va_a,4,Theta,4.1172183876297215
2,va_a,5,Theta,0.2272586533794457
2,va_a,6,Theta,4.2071107750999825
2,va_a,7,Theta,1.146359677629361
2,va_a,8,Theta,2.5256276072184263
2,va_a,9,Theta,5.859309074083365
2,va_a,10,Theta,3.175990257244577
2,va_a,11,Theta,2.5048063967117136
2,va_a,12,Theta,1.8232050697811089
2,va_a,13,Theta,4.073091588431446
2,va_a,14,Theta,5.849081735585425
2,va_a,15,Theta,4.751327758639102
2,va_a,16,Theta,2.8007683484501764
2,va_a,17,Theta,6.0670347426047
2,va_a,18,Theta,4.500156597138621
2,va_a,19,Theta,4.737818560862672
2,va_a,20,Theta,3.1484089510425863
2,va_a,21,Theta,4.825328556491252
2,va_a,22,Theta,4.3058223859925
2,va_a,23,Theta,0.8882497528878807
2,va_a,24,Theta,3.8326991851454206
2,va_a,25,Theta,5.418605281972814
2,va_a,26,Theta,3.2709708887130233
2,va_a,27,Theta,3.7232259521037916
2,va_a,28,Theta,4.167984701382792
2,va_a,29,Theta,3.4999191606679823
2,va_a,30,Theta,3.8859956755265097
2,va_a,31,Theta,5.373168925827274
2,va_a,32,Theta,3.551409572693113
2,va_a,33,Theta,3.1175294447706587
2,va_a,34,Theta,3.7086269598553754
2,va_a,35,Theta,1.447575883011765
2,va_a,36,Theta,4.271366303920791
2,va_a,37,Theta,4.195977511893737
2,va_a,38,Theta,3.9931282573328835
2,va_a,39,Theta,4.40117791974582
2,va_a,40,Theta,3.3695619250253053
2,va_a,41,Theta,0.8860669079546605
2,va_a,42,Theta,2.212139696452915
2,va_a,43,Theta,5.114768421022418
2,va_a,44,Theta,3.3489525268488283
2,va_a,45,Theta,2.2770460078009056
2,va_a,46,Theta,4.678815174501023
2,va_a,47,Theta,2.576759146890266
2,va_a,48,Theta,3.8483381335517417
2,va_a,49,Theta,5.036757248544851
2,va_a,50,Theta,1.9026074627386165
2,va_a,51,Theta,3.8028117803131565
2,va_a,52,Theta,4.938737213009467
2,va_a,53,Theta,1.4356342458595384
2,va_a,54,Theta,3.60670314461026
2,va_a,55,Theta,2.0781232801498812
2,va_a,56,Theta,5.863132791258444
2,va_a,57,Theta,5.117646125870344
2,va_a,58,Theta,6.004530962762402
2,va_a,59,Theta,4.163593987065958
2,va_a,60,Theta,4.54482179801867
2,va_a,1,Alpha,0.7422911579047266
2,va_a,2,Alpha,4.532327093983554
2,va_a,3,Alpha,1.9916197645018683
2,va_a,4,Alpha,6.070917474650835
2,va_a,5,Alpha,5.458072630604994
2,va_a,6,Alpha,2.9047331305233888
2,va_a,7,Alpha,5.823908226973945
2,va_a,8,Alpha,4.150259810195376
2,va_a,9,Alpha,2.461525113009938
2,va_a,10,Alpha,0.2347021429287151
2,va_a,11,Alpha,2.1300247811060826
2,va_a,12,Alpha,1.2409752678866268
2,va_a,13,Alpha,4.519008455809487
2,va_a,14,Alpha,4.300188740317353
2,va_a,15,Alpha,5.331428803586957
2,va_a,16,Alpha,1.831372547895857
2,va_a,17,Alpha,0.19067526624292677
2,va_a,18,Alpha,4.995450056327621
2,va_a,19,Alpha,4.964243755326008
2,va_a,20,Alpha,3.0910392176101773
2,va_a,21,Alpha,5.837623507426478
2,va_a,22,Alpha,1.107087555488531
2,va_a,23,Alpha,1.4269635904176061
2,va_a,24,Alpha,2.8670265335942227
2,va_a,25,Alpha,5.7204185591536
2,va_a,26,Alpha,3.286557524785501
2,va_a,27,Alpha,4.862861315635003
2,va_a,28,Alpha,4.129418470291233
2,va_a,29,Alpha,1.4324348505125575
2,va_a,30,Alpha,3.8681056785503736
2,va_a,31,Alpha,5.590157896068085
2,va_a,32,Alpha,2.9852811272792215
2,va_a,33,Alpha,2.7171525724330845
2,va_a,34,Alpha,3.968549603137205
2,va_a,35,Alpha,1.5038610248290114
2,va_a,36,Alpha,5.682893141951133
2,va_a,37,Alpha,1.5684028808162755
2,va_a,38,Alpha,4.0344263287345665
2,va_a,39,Alpha,5.1170576725377055
2,va_a,40,Alpha,0.11076511121219268
2,va_a,41,Alpha,4.28985554420861
2,va_a,42,Alpha,1.4185719857958106
2,va_a,43,Alpha,1.9942609884826366
2,va_a,44,Alpha,3.3446680265886846
2,va_a,45,Alpha,2.2823206448051336
2,va_a,46,Alpha,4.783073221569818
2,va_a,47,Alpha,0.28250090784740767
2,va_a,48,Alpha,5.2123515693887965
2,va_a,49,Alpha,0.05834287320288843
2,va_a,50,Alpha,1.3622373702317747
2,va_a,51,Alpha,2.500495156763389
2,va_a,52,Alpha,2.1751286890290698
2,va_a,53,Alpha,1.7399681534385025
2,va_a,54,Alpha,3.678080396824283
2,va_a,55,Alpha,0.9712476096754032
2,va_a,56,Alpha,5.343238042299311
2,va_a,57,Alpha,4.736840793187959
2,va_a,58,Alpha,0.08728170159923578
2,va_a,59,Alpha,4.62902308091957
2,va_a,60,Alpha,4.285192293164112
2,va_a,1,Beta,4.174786178890385
2,va_a,2,Beta,4.432200503024125
2,va_a,3,Beta,6.047664698593519
2,va_a,4,Beta,5.9038859711941285
2,va_a,5,Beta,5.687787573789636
2,va_a,6,Beta,2.475256709942323
2,va_a,7,Beta,4.901446987866937
2,va_a,8,Beta,4.625946296169765
2,va_a,9,Beta,0.8154661664638874
2,va_a,10,Beta,0.6922225009832327
2,va_a,11,Beta,0.12708472369276388
2,va_a,12,Beta,4.104073817220248
2,va_a,13,Beta,4.762089523164301
2,va_a,14,Beta,4.487207520446857
2,va_a,15,Beta,3.8492533636984314
2,va_a,16,Beta,1.3965488835599662
2,va_a,17,Beta,0.3121840904739695
2,va_a,18,Beta,1.9568709632640582
2,va_a,19,Beta,4.845019805664575
2,va_a,20,Beta,3.576072100846966
2,va_a,21,Beta,2.1473522134297935
2,va_a,22,Beta,1.4129121199401722
2,va_a,23,Beta,2.0491949902641076
2,va_a,24,Beta,0.24518460202664094
2,va_a,25,Beta,4.63942381957023
2,va_a,26,Beta,1.2594523777688746
2,va_a,27,Beta,3.628620022880297
2,va_a,28,Beta,4.827411922258932
2,va_a,29,Beta,3.2580890071922814
2,va_a,30,Beta,3.0713103900238323
2,va_a,31,Beta,2.09506443424285
2,va_a,32,Beta,4.848065305419085
2,va_a,33,Beta,4.591538865858491
2,va_a,34,Beta,0.07305067188264791
2,va_a,35,Beta,6.015120351171514
2,va_a,36,Beta,3.8469674831333553
2,va_a,37,Beta,0.849125341405543
2,va_a,38,Beta,5.124073447645113
2,va_a,39,Beta,4.059811628018666
2,va_a,40,Beta,4.758604977125781
2,va_a,41,Beta,3.013660589533169
2,va_a,42,Beta,3.1698894690886537
2,va_a,43,Beta,4.331119157931211
2,va_a,44,Beta,0.20576358030845082
2,va_a,45,Beta,3.0016665530110846
2,va_a,46,Beta,3.7021642560216925
2,va_a,47,Beta,5.891478654480589
2,va_a,48,Beta,2.842021789310787
2,va_a,49,Beta,3.514937332079661
2,va_a,50,Beta,4.12390193614627
2,va_a,51,Beta,5.374297298646322
2,va_a,52,Beta,3.5858236516367272
2,va_a,53,Beta,2.80512576071615
2,va_a,54,Beta,6.0380380952766
2,va_a,55,Beta,4.783124028326924
2,va_a,56,Beta,5.041083500681932
2,va_a,57,Beta,0.864523819991702
2,va_a,58,Beta,4.252811516154322
2,va_a,59,Beta,6.135475561374725
2,va_a,60,Beta,4.021471175641647
20,va_a,2,Delta,5.037988793820685
20,va_a,3,Delta,4.665346170728566
20,va_a,4,Delta,0.1446658271817651
20,va_a,5,Delta,1.9592930378090667
20,va_a,6,Delta,4.708594002971113
20,va_a,7,Delta,4.339880066163923
20,va_a,8,Delta,2.131950399546091
20,va_a,9,Delta,4.615259458852384
20,va_a,10,Delta,3.0437612915412138
20,va_a,11,Delta,2.2836501977637416
20,va_a,12,Delta,2.5625832533181234
20,va_a,13,Delta,0.9257195984458818
20,va_a,14,Delta,3.433109445434186
20,va_a,15,Delta,1.6697095718903001
20,va_a,16,Delta,4.819716762372639
20,va_a,17,Delta,5.73688248798863
20,va_a,18,Delta,0.1973595035775
20,va_a,19,Delta,1.321506762686732
20,va_a,20,Delta,5.31432205705405
20,va_a,21,Delta,3.918792957913596
20,va_a,22,Delta,4.598690432365473
20,va_a,23,Delta,0.08785450330184567
20,va_a,24,Delta,5.854163035545981
20,va_a,25,Delta,0.13541444422938936
20,va_a,26,Delta,0.07576567052460435
20,va_a,27,Delta,5.939740396222595
20,va_a,28,Delta,1.0599947846911237
20,va_a,29,Delta,5.9674330109654345
20,va_a,30,Delta,0.6560202214438138
20,va_a,31,Delta,5.022034019676946
20,va_a,32,Delta,4.832439655464588
20,va_a,33,Delta,5.882680877296582
20,va_a,34,Delta,4.984383705997172
20,va_a,35,Delta,0.12394201782609603
20,va_a,36,Delta,1.3332866685799318
20,va_a,37,Delta,0.15396579504838329
20,va_a,38,Delta,6.209167700782206
20,va_a,39,Delta,6.207507259913704
20,va_a,40,Delta,5.166563149809719
20,va_a,41,Delta,4.948208969380132
20,va_a,42,Delta,4.446584601968929
20,va_a,43,Delta,5.067369592382841
20,va_a,44,Delta,4.161016438782175
20,va_a,45,Delta,0.2677830224636888
20,va_a,46,Delta,4.5802796059343525
20,va_a,47,Delta,3.8369246955047807
20,va_a,48,Delta,0.16011964173656168
20,va_a,49,Delta,5.341766359636752
20,va_a,50,Delta,0.38266554426630445
20,va_a,51,Delta,5.5683232904569495
20,va_a,52,Delta,5.674903708130582
20,va_a,53,Delta,5.8692300462708
20,va_a,54,Delta,6.240681836199859
20,va_a,55,Delta,5.475720380116636
20,va_a,56,Delta,4.539985535169949
20,va_a,60,Delta,5.924746695048505
20,va_a,2,Theta,5.520416787337098
20,va_a,3,Theta,4.285362255844271
20,va_a,4,Theta,0.9393932409157957
20,va_a,5,Theta,2.965777695170129
20,va_a,6,Theta,4.627117827550272
20,va_a,7,Theta,4.631154226323497
20,va_a,8,Theta,4.903644847412803
20,va_a,9,Theta,4.688238995378547
20,va_a,10,Theta,2.1516589426185693
20,va_a,11,Theta,2.932763906434351
20,va_a,12,Theta,3.8278173397949256
20,va_a,13,Theta,1.0479397193408604
20,va_a,14,Theta,1.5393169186535458
20,va_a,15,Theta,1.3825574469044737
20,va_a,16,Theta,4.613052935664076
20,va_a,17,Theta,6.259510878714385
20,va_a,18,Theta,1.107859592333955
20,va_a,19,Theta,0.9029406686279459
20,va_a,20,Theta,0.381169407590142
20,va_a,21,Theta,3.42244516086347
20,va_a,22,Theta,3.758784046532847
20,va_a,23,Theta,5.469170404999099
20,va_a,24,Theta,0.6496525014327256
20,va_a,25,Theta,0.5140677934999892
20,va_a,26,Theta,0.652704917680002
20,va_a,27,Theta,5.904696216565664
20,va_a,28,Theta,6.208917044056627
20,va_a,29,Theta,0.09983603233768452
20,va_a,30,Theta,1.010408350619395
20,va_a,31,Theta,4.719671528658413
20,va_a,32,Theta,5.1716855229393826
20,va_a,33,Theta,6.049223908194491
20,va_a,34,Theta,4.975247296970218
20,va_a,35,Theta,5.834971267503036
20,va_a,36,Theta,0.9112904927060769
20,va_a,37,Theta,5.372895308425532
20,va_a,38,Theta,2.4227404302772473
20,va_a,39,Theta,5.734223121217522
20,va_a,40,Theta,5.523729661513166
20,va_a,41,Theta,5.040144512024665
20,va_a,42,Theta,2.041945815494149
20,va_a,43,Theta,5.681204241048829
20,va_a,44,Theta,3.015501455891192
20,va_a,45,Theta,6.042659447522581
20,va_a,46,Theta,4.365244789010991
20,va_a,47,Theta,4.804906293218058
20,va_a,48,Theta,0.0476759529200614
20,va_a,49,Theta,5.757712686303018
20,va_a,50,Theta,0.368214172043008
20,va_a,51,Theta,0.5779158048515113
20,va_a,52,Theta,5.984439333696367
20,va_a,53,Theta,6.077865575651123
20,va_a,54,Theta,6.051108947848098
20,va_a,55,Theta,0.6546367160912324
20,va_a,56,Theta,3.441749972640986
20,va_a,60,Theta,4.825078064971229
20,va_a,2,Alpha,5.886554591712475
20,va_a,3,Alpha,4.061662333548972
20,va_a,4,Alpha,1.3797188773921256
20,va_a,5,Alpha,5.054682042468266
20,va_a,6,Alpha,5.465996228209342
20,va_a,7,Alpha,4.5421836162676215
20,va_a,8,Alpha,1.0642509904447743
20,va_a,9,Alpha,1.9614114604138988
20,va_a,10,Alpha,1.2367253074222644
20,va_a,11,Alpha,0.4859020604812485
20,va_a,12,Alpha,5.439793002280794
20,va_a,13,Alpha,1.0783896984327204
20,va_a,14,Alpha,0.273879004326871
20,va_a,15,Alpha,0.6708963461578129
20,va_a,16,Alpha,3.7706112465392945
20,va_a,17,Alpha,0.33897428861487344
20,va_a,18,Alpha,2.187410656855775
20,va_a,19,Alpha,0.8754893356600103
20,va_a,20,Alpha,0.4383976987166007
20,va_a,21,Alpha,6.036301611657083
20,va_a,22,Alpha,3.555680169701088
20,va_a,23,Alpha,5.382680172158503
20,va_a,24,Alpha,1.2593221550105789
20,va_a,25,Alpha,0.012327911634345132
20,va_a,26,Alpha,0.4009474872822454
20,va_a,27,Alpha,5.002327199792541
20,va_a,28,Alpha,5.551550723163974
20,va_a,29,Alpha,1.3500645420293684
20,va_a,30,Alpha,0.25904795392913066
20,va_a,31,Alpha,2.7125875732167994
20,va_a,32,Alpha,0.0047997635986974044
20,va_a,33,Alpha,2.1981964874805366
20,va_a,34,Alpha,5.221877742166288
20,va_a,35,Alpha,0.3747254679894332
20,va_a,36,Alpha,5.608070777826817
20,va_a,37,Alpha,3.7657042904328577
20,va_a,38,Alpha,3.1663435559601307
20,va_a,39,Alpha,5.769598605287424
20,va_a,40,Alpha,5.706502075167776
20,va_a,41,Alpha,0.23850108628763775
20,va_a,42,Alpha,0.9294792997539527
20,va_a,43,Alpha,2.7387188473952864
20,va_a,44,Alpha,2.5245023668542714
20,va_a,45,Alpha,5.640713441688147
20,va_a,46,Alpha,4.63655497972197
20,va_a,47,Alpha,0.7600555408922489
20,va_a,48,Alpha,1.1421186178530263
20,va_a,49,Alpha,4.6026905969847824
20,va_a,50,Alpha,0.5579697289093699
20,va_a,51,Alpha,0.8329378601402134
20,va_a,52,Alpha,0.7536479437123416
20,va_a,53,Alpha,6.1845066617057025
20,va_a,54,Alpha,0.7010641587297646
20,va_a,55,Alpha,1.0753122790367737
20,va_a,56,Alpha,3.309633964518261
20,va_a,60,Alpha,2.8129223744175533
20,va_a,2,Beta,4.725257361904574
20,va_a,3,Beta,0.9705314547332149
20,va_a,4,Beta,2.3595847392871887
20,va_a,5,Beta,4.140880841274612
20,va_a,6,Beta,4.353617861169024
20,va_a,7,Beta,0.744190929584739
20,va_a,8,Beta,3.6835027319505054
20,va_a,9,Beta,2.5647588205121963
20,va_a,10,Beta,1.1703694171779417
20,va_a,11,Beta,2.920364356063923
20,va_a,12,Beta,4.03069275548299
20,va_a,13,Beta,1.1223664377732727
20,va_a,14,Beta,5.839936368948002
20,va_a,15,Beta,3.6563983360390595
20,va_a,16,Beta,5.509394264447598
20,va_a,17,Beta,4.136213379313063
20,va_a,18,Beta,3.6220615070864186
20,va_a,19,Beta,5.344487831188731
20,va_a,20,Beta,1.866768376364297
20,va_a,21,Beta,3.364492145873465
20,va_a,22,Beta,2.0144909668433373
20,va_a,23,Beta,6.148446823055586
20,va_a,24,Beta,1.4060668921939516
20,va_a,25,Beta,3.145055087936077
20,va_a,26,Beta,6.041392215743337
20,va_a,27,Beta,4.946216204845657
20,va_a,28,Beta,3.3369643135345695
20,va_a,29,Beta,5.079905645666249
20,va_a,30,Beta,4.0832221239616615
20,va_a,31,Beta,2.520423414500658
20,va_a,32,Beta,2.2029002450336144
20,va_a,33,Beta,4.644977202765348
20,va_a,34,Beta,1.168631769305874
20,va_a,35,Beta,1.0845692508346167
20,va_a,36,Beta,4.635177690742928
20,va_a,37,Beta,2.660978490610453
20,va_a,38,Beta,3.786330539795845
20,va_a,39,Beta,4.32957085402851
20,va_a,40,Beta,3.1926034451817316
20,va_a,41,Beta,0.44824623555934767
20,va_a,42,Beta,2.2285888911220333
20,va_a,43,Beta,3.1708372867794266
20,va_a,44,Beta,3.1530297348193543
20,va_a,45,Beta,4.187339892523168
20,va_a,46,Beta,3.149131210506131
20,va_a,47,Beta,5.250565652765801
20,va_a,48,Beta,4.956992273128895
20,va_a,49,Beta,4.459564726694327
20,va_a,50,Beta,4.608820614840672
20,va_a,51,Beta,2.199591518827496
20,va_a,52,Beta,4.087050035335167
20,va_a,53,Beta,2.9402512257710174
20,va_a,54,Beta,1.2079649241132528
20,va_a,55,Beta,0.5811536449062732
20,va_a,56,Beta,1.0178641459292077
20,va_a,60,Beta,2.7434592379189575
3,va_a,1,Delta,5.638395389687209
3,va_a,2,Delta,2.382246186385189
3,va_a,3,Delta,0.3853502172599789
3,va_a,4,Delta,1.4673835637062982
3,va_a,5,Delta,1.727526596737763
3,va_a,6,Delta,2.9643746465922525
3,va_a,7,Delta,5.34725129276427
3,va_a,8,Delta,1.6940674481106048
3,va_a,9,Delta,3.966830326973783
3,va_a,10,Delta,3.7439099359201062
3,va_a,11,Delta,3.001454105712432
3,va_a,12,Delta,4.711653403342837
3,va_a,13,Delta,2.347755958166396
3,va_a,14,Delta,0.6920115084673973
3,va_a,15,Delta,1.6011163602555747
3,va_a,16,Delta,1.6764636146961076
3,va_a,17,Delta,2.668319130202736
3,va_a,18,Delta,4.028022178938199
3,va_a,19,Delta,1.5635048076233145
3,va_a,20,Delta,4.49021696977033
3,va_a,21,Delta,2.019821697356455
3,va_a,22,Delta,1.700158812439379
3,va_a,23,Delta,5.105866688660511
3,va_a,24,Delta,4.317431019681235
3,va_a,25,Delta,4.883293782968632
3,va_a,26,Delta,2.7424661233016425
3,va_a,27,Delta,4.554870454537281
3,va_a,28,Delta,5.3825887660869345
3,va_a,29,Delta,4.630288949950148
3,va_a,30,Delta,2.9089691290098556
3,va_a,31,Delta,3.4239704920623226
3,va_a,32,Delta,2.0381469524976317
3,va_a,33,Delta,4.4222229044966115
3,va_a,34,Delta,0.8396798861599907
3,va_a,35,Delta,4.439978916832741
3,va_a,36,Delta,2.1932589790869996
3,va_a,37,Delta,4.5900236309887745
3,va_a,38,Delta,2.700882042151367
3,va_a,39,Delta,5.126333668151544
3,va_a,40,Delta,2.7177320447190056
3,va_a,41,Delta,2.5540338456863108
3,va_a,42,Delta,2.9663950984716467
3,va_a,43,Delta,5.322647846694594
3,va_a,44,Delta,1.6943216523382205
3,va_a,45,Delta,0.19674423559841542
3,va_a,46,Delta,2.7757720427240464
3,va_a,47,Delta,2.191018664254223
3,va_a,48,Delta,3.946701091778122
3,va_a,49,Delta,6.149245367643865
3,va_a,50,Delta,5.325221082862279
3,va_a,51,Delta,3.010758278590431
3,va_a,52,Delta,5.860152398958237
3,va_a,53,Delta,3.973311205755087
3,va_a,54,Delta,0.5187584379861884
3,va_a,55,Delta,4.562594413543284
3,va_a,56,Delta,0.7476671565984887
3,va_a,57,Delta,1.5394269781997267
3,va_a,58,Delta,5.777512968104688
3,va_a,59,Delta,2.287269221559333
3,va_a,60,Delta,4.4053621164587895
3,va_a,1,Theta,0.932848853968835
3,va_a,2,Theta,3.945480709729114
3,va_a,3,Theta,0.67351135221453
3,va_a,4,Theta,2.5871635607922836
3,va_a,5,Theta,2.1498394501804077
3,va_a,6,Theta,4.343610660235752
3,va_a,7,Theta,4.1544197590609295
3,va_a,8,Theta,6.22351362507119
3,va_a,9,Theta,4.901695598896345
3,va_a,10,Theta,3.335770141177276
3,va_a,11,Theta,3.874320883688338
3,va_a,12,Theta,3.3026149877686604
3,va_a,13,Theta,2.5628779125098093
3,va_a,14,Theta,4.594458571523862
3,va_a,15,Theta,1.1361512848426099
3,va_a,16,Theta,1.6340629855563058
3,va_a,17,Theta,3.356770377665817
3,va_a,18,Theta,4.2057273857256625
3,va_a,19,Theta,2.00184200109506
3,va_a,20,Theta,4.286634043402509
3,va_a,21,Theta,2.2809635358616824
3,va_a,22,Theta,2.830414697104017
3,va_a,23,Theta,1.583256746879373
3,va_a,24,Theta,5.380581027818671
3,va_a,25,Theta,2.8014893497843945
3,va_a,26,Theta,3.136545044903216
3,va_a,27,Theta,3.8120642691175797
3,va_a,28,Theta,4.683893426161505
3,va_a,29,Theta,3.5334478479277878
3,va_a,30,Theta,3.8710413510924284
3,va_a,31,Theta,4.992350985561462
3,va_a,32,Theta,3.49051383730508
3,va_a,33,Theta,3.5805759728585413
3,va_a,34,Theta,1.972184534592358
3,va_a,35,Theta,4.332652603859001
3,va_a,36,Theta,1.69878312670895
3,va_a,37,Theta,3.9446977409015016
3,va_a,38,Theta,3.5756229650277813
3,va_a,39,Theta,2.5822573198754997
3,va_a,40,Theta,4.391142820196499
3,va_a,41,Theta,3.7724058847991206
3,va_a,42,Theta,4.073676275871566
3,va_a,43,Theta,4.671130402300616
3,va_a,44,Theta,2.739093976711965
3,va_a,45,Theta,5.786967846682438
3,va_a,46,Theta,2.635715374745745
3,va_a,47,Theta,2.575015950357292
3,va_a,48,Theta,3.957224310492953
3,va_a,49,Theta,0.5330686774757372
3,va_a,50,Theta,0.7470185711012052
3,va_a,51,Theta,2.5021358657850405
3,va_a,52,Theta,5.992194392908421
3,va_a,53,Theta,3.796583703509998
3,va_a,54,Theta,5.421105724427576
3,va_a,55,Theta,3.9535359742754705
3,va_a,56,Theta,1.0467894918646687
3,va_a,57,Theta,0.704284261865525
3,va_a,58,Theta,6.1953132762655905
3,va_a,59,Theta,4.035338056121417
3,va_a,60,Theta,4.2515189493337004
3,va_a,1,Alpha,0.8499402466462721
3,va_a,2,Alpha,4.238030272291415
3,va_a,3,Alpha,1.0221663260542613
3,va_a,4,Alpha,2.1404978560514727
3,va_a,5,Alpha,0.18480500189693055
3,va_a,6,Alpha,5.640784085019868
3,va_a,7,Alpha,4.069825372311978
3,va_a,8,Alpha,0.20144226479648453
3,va_a,9,Alpha,5.817639553063263
3,va_a,10,Alpha,3.4708012696791286
3,va_a,11,Alpha,4.77414230063679
3,va_a,12,Alpha,2.229523679895868
3,va_a,13,Alpha,0.9396739641234062
3,va_a,14,Alpha,1.9734583921496343
3,va_a,15,Alpha,0.6820716982400196
3,va_a,16,Alpha,5.866698241271953
3,va_a,17,Alpha,2.4378355507059535
3,va_a,18,Alpha,5.253111827262085
3,va_a,19,Alpha,2.202200705711459
3,va_a,20,Alpha,4.4972923640507805
3,va_a,21,Alpha,2.6045365934834943
3,va_a,22,Alpha,3.695618662134357
3,va_a,23,Alpha,1.9518208669388146
3,va_a,24,Alpha,5.847771941686772
3,va_a,25,Alpha,3.588897857647143
3,va_a,26,Alpha,3.9801604223150067
3,va_a,27,Alpha,2.953564827634212
3,va_a,28,Alpha,6.1147424671163995
3,va_a,29,Alpha,1.6192024024166556
3,va_a,30,Alpha,4.282178847075781
3,va_a,31,Alpha,5.147490179226042
3,va_a,32,Alpha,4.709287179326132
3,va_a,33,Alpha,3.9163762657084606
3,va_a,34,Alpha,2.2529557506401816
3,va_a,35,Alpha,5.0395208767309985
3,va_a,36,Alpha,0.6774276135478846
3,va_a,37,Alpha,3.3949405962399855
3,va_a,38,Alpha,3.7442451230921887
3,va_a,39,Alpha,3.136233008430564
3,va_a,40,Alpha,4.947719644423804
3,va_a,41,Alpha,3.4372855731569367
3,va_a,42,Alpha,4.198076866724838
3,va_a,43,Alpha,3.102828969211902
3,va_a,44,Alpha,3.1584109551934088
3,va_a,45,Alpha,5.116212043068959
3,va_a,46,Alpha,1.9662418935722707
3,va_a,47,Alpha,2.7548237944603997
3,va_a,48,Alpha,3.7764378152944538
3,va_a,49,Alpha,4.950242002954953
3,va_a,50,Alpha,1.5470417092270854
