"region","Time","condition","Value"
"SMAR",53.3333,"iaa_bi",0.15306800945662
"SMAR",54.1667,"iaa_bi",0.144007919246805
"SMAR",55,"iaa_bi",0.13547398018743
"SMAR",55.8333,"iaa_bi",0.127632796776801
"SMAR",56.6667,"iaa_bi",0.12063888932207
"SMAR",57.5,"iaa_bi",0.11463178678388
"SMAR",58.3333,"iaa_bi",0.109733368305034
"SMAR",59.1667,"iaa_bi",0.106045508806916
"SMAR",60,"iaa_bi",0.103648078674817
"SMAR",60.8333,"iaa_bi",0.102597341048884
"SMAR",61.6667,"iaa_bi",0.102924782712743
"SMAR",62.5,"iaa_bi",0.104636406174623
"SMAR",63.3333,"iaa_bi",0.107712501434455
"SMAR",64.1667,"iaa_bi",0.112107906312441
"SMAR",65,"iaa_bi",0.11775275428187
"SMAR",65.8333,"iaa_bi",0.124553698713055
"SMAR",66.6667,"iaa_bi",0.132395592513706
"SMAR",67.5,"iaa_bi",0.141143592561388
"SMAR",68.3333,"iaa_bi",0.150645649279545
"SMAR",69.1667,"iaa_bi",0.160735333413787
"SMAR",70,"iaa_bi",0.17123494470991
"SMAR",70.8333,"iaa_bi",0.181958840950843
"SMAR",71.6667,"iaa_bi",0.192716920824972
"SMAR",72.5,"iaa_bi",0.203318190495671
"SMAR",73.3333,"iaa_bi",0.213574341613917
"SMAR",74.1667,"iaa_bi",0.223303267923783
"SMAR",75,"iaa_bi",0.232332448581118
"SMAR",75.8333,"iaa_bi",0.240502128831916
"SMAR",76.6667,"iaa_bi",0.247668232735587
"SMAR",77.5,"iaa_bi",0.253704948093298
"SMAR",78.3333,"iaa_bi",0.25850693054281
"SMAR",79.1667,"iaa_bi",0.261991081768163
"SMAR",80,"iaa_bi",0.264097865777026
"SMAR",80.8333,"iaa_bi",0.264792137027542
"SMAR",81.6667,"iaa_bi",0.264063464627454
"SMAR",82.5,"iaa_bi",0.261925947652667
"SMAR",83.3333,"iaa_bi",0.258417527601796
"SMAR",84.1667,"iaa_bi",0.253598814873511
"SMAR",85,"iaa_bi",0.24755145668201
"SMAR",85.8333,"iaa_bi",0.240376083775064
"SMAR",86.6667,"iaa_bi",0.232189882463627
"SMAR",87.5,"iaa_bi",0.223123846603105
"SMAR",88.3333,"iaa_bi",0.213319771097044
"SMAR",89.1667,"iaa_bi",0.202927054063543
"SMAR",90,"iaa_bi",0.192099378882207
"SMAR",90.8333,"iaa_bi",0.180991349827682
"SMAR",91.6667,"iaa_bi",0.169755155832871
"SMAR",92.5,"iaa_bi",0.1585373360867
"SMAR",93.3333,"iaa_bi",0.147475718671461
"SMAR",94.1667,"iaa_bi",0.136696599335613
"SMAR",95,"iaa_bi",0.126312221868419
"SMAR",95.8333,"iaa_bi",0.116418614517568
"SMAR",96.6667,"iaa_bi",0.107093828627127
"SMAR",97.5,"iaa_bi",0.098396616357101
"SMAR",98.3333,"iaa_bi",0.0903655741888907
"SMAR",99.1667,"iaa_bi",0.0830187681549182
"SMAR",100,"iaa_bi",0.0763538456019378
"SMAR",100.8333,"iaa_bi",0.0703486270625276
"SMAR",101.6667,"iaa_bi",0.0649621607270932
"SMAR",102.5,"iaa_bi",0.0601362113365614
"SMAR",103.3333,"iaa_bi",0.0557971453020181
"SMAR",104.1667,"iaa_bi",0.0518581647358538
"SMAR",105,"iaa_bi",0.048221835063513
"SMAR",105.8333,"iaa_bi",0.0447828441646881
"SMAR",106.6667,"iaa_bi",0.0414309257271198
"SMAR",107.5,"iaa_bi",0.0380538758110949
"SMAR",108.3333,"iaa_bi",0.0345405896076672
"SMAR",109.1667,"iaa_bi",0.0307840450789942
"SMAR",110,"iaa_bi",0.0266841616057369
"SMAR",110.8333,"iaa_bi",0.0221504649035106
"SMAR",111.6667,"iaa_bi",0.0171044942380657
"SMAR",112.5,"iaa_bi",0.0114818942577622
"SMAR",113.3333,"iaa_bi",0.00523414142724245
"SMAR",114.1667,"iaa_bi",-0.00167013609062938
"SMAR",115,"iaa_bi",-0.00924427640339855
"SMAR",115.8333,"iaa_bi",-0.0174831603934993
"SMAR",116.6667,"iaa_bi",-0.0263632563211652
"SMAR",117.5,"iaa_bi",-0.0358431307194606
"SMAR",118.3333,"iaa_bi",-0.0458644124306999
"SMAR",119.1667,"iaa_bi",-0.0563531855835054
"SMAR",120,"iaa_bi",-0.0672217768196877
"SMAR",120.8333,"iaa_bi",-0.0783708924018581
"SMAR",121.6667,"iaa_bi",-0.0896920522011515
"SMAR",122.5,"iaa_bi",-0.101070260189718
"SMAR",123.3333,"iaa_bi",-0.112386845126479
"SMAR",124.1667,"iaa_bi",-0.123522400774973
"SMAR",125,"iaa_bi",-0.134359752339981
"SMAR",125.8333,"iaa_bi",-0.144786874925987
"SMAR",126.6667,"iaa_bi",-0.154699690734532
"SMAR",127.5,"iaa_bi",-0.16400467441569
"SMAR",128.3333,"iaa_bi",-0.172621200414869
"SMAR",129.1667,"iaa_bi",-0.180483572212218
"SMAR",130,"iaa_bi",-0.187542680900831
"SMAR",130.8333,"iaa_bi",-0.193767249417967
"SMAR",131.6667,"iaa_bi",-0.199144628724641
"SMAR",132.5,"iaa_bi",-0.2036811230891
"SMAR",133.3333,"iaa_bi",-0.207401833112704
"SMAR",134.1667,"iaa_bi",-0.21035001696996
"SMAR",135,"iaa_bi",-0.212585982234972
"SMAR",135.8333,"iaa_bi",-0.214185532348582
"SMAR",136.6667,"iaa_bi",-0.215238002961302
"SMAR",137.5,"iaa_bi",-0.215843933794095
"SMAR",138.3333,"iaa_bi",-0.216112431036776
"SMAR",139.1667,"iaa_bi",-0.216158283419181
"SMAR",140,"iaa_bi",-0.216098901739045
"SMAR",140.8333,"iaa_bi",-0.216051156642093
"SMAR",141.6667,"iaa_bi",-0.216128192691435
"SMAR",142.5,"iaa_bi",-0.216436298143291
"SMAR",143.3333,"iaa_bi",-0.217071909316624
"SMAR",144.1667,"iaa_bi",-0.218118826002784
"SMAR",145,"iaa_bi",-0.219645710050428
"SMAR",145.8333,"iaa_bi",-0.221703933168522
"SMAR",146.6667,"iaa_bi",-0.224325832246679
"SMAR",147.5,"iaa_bi",-0.227523421268284
"SMAR",148.3333,"iaa_bi",-0.231287598395102
"SMAR",149.1667,"iaa_bi",-0.235587875271256
"SMAR",150,"iaa_bi",-0.240372643295344
"SMAR",150.8333,"iaa_bi",-0.245569978827186
"SMAR",151.6667,"iaa_bi",-0.251088976330165
"SMAR",152.5,"iaa_bi",-0.256821585606904
"SMAR",153.3333,"iaa_bi",-0.26264491687087
"SMAR",154.1667,"iaa_bi",-0.268423965707301
"SMAR",155,"iaa_bi",-0.274014699296535
"SMAR",155.8333,"iaa_bi",-0.279267435863179
"SMAR",156.6667,"iaa_bi",-0.284030441409161
"SMAR",157.5,"iaa_bi",-0.288153661588007
"SMAR",158.3333,"iaa_bi",-0.2914925022433
"SMAR",159.1667,"iaa_bi",-0.293911569785678
"SMAR",160,"iaa_bi",-0.295288282293433
"SMAR",160.8333,"iaa_bi",-0.295516264018041
"SMAR",161.6667,"iaa_bi",-0.294508439835119
"SMAR",162.5,"iaa_bi",-0.292199752032378
"SMAR",163.3333,"iaa_bi",-0.288549429551438
"SMAR",164.1667,"iaa_bi",-0.283542749236897
"SMAR",165,"iaa_bi",-0.277192239590359
"SMAR",165.8333,"iaa_bi",-0.269538289738656
"SMAR",166.6667,"iaa_bi",-0.260649139532636
"SMAR",167.5,"iaa_bi",-0.250620240598662
"SMAR",168.3333,"iaa_bi",-0.239572992454052
"SMAR",169.1667,"iaa_bi",-0.227652872143646
"SMAR",170,"iaa_bi",-0.215026989926932
"SMAR",170.8333,"iaa_bi",-0.20188111701764
"SMAR",171.6667,"iaa_bi",-0.18841624393528
"SMAR",172.5,"iaa_bi",-0.174844739374847
"SMAR",173.3333,"iaa_bi",-0.161386189366767
"SMAR",174.1667,"iaa_bi",-0.148263004645797
"SMAR",175,"iaa_bi",-0.13569589037552
"SMAR",175.8333,"iaa_bi",-0.12389927652658
"SMAR",176.6667,"iaa_bi",-0.11307680917141
"SMAR",177.5,"iaa_bi",-0.103417002674806
"SMAR",178.3333,"iaa_bi",-0.095089150218051
"SMAR",179.1667,"iaa_bi",-0.0882395853360955
"SMAR",180,"iaa_bi",-0.0829883802649118
"SMAR",180.8333,"iaa_bi",-0.0794265580312489
"SMAR",181.6667,"iaa_bi",-0.0776138845571782
"SMAR",182.5,"iaa_bi",-0.0775772948267138
"SMAR",183.3333,"iaa_bi",-0.079309993637826
"SMAR",184.1667,"iaa_bi",-0.082771256938078
"SMAR",185,"iaa_bi",-0.0878869445374274
"SMAR",185.8333,"iaa_bi",-0.0945507194465706
"SMAR",186.6667,"iaa_bi",-0.102625953551421
"SMAR",187.5,"iaa_bi",-0.111948284153904
"SMAR",188.3333,"iaa_bi",-0.122328771428831
"SMAR",189.1667,"iaa_bi",-0.133557593395189
"SMAR",190,"iaa_bi",-0.145408202884041
"SMAR",190.8333,"iaa_bi",-0.157641860482172
"SMAR",191.6667,"iaa_bi",-0.170012448782619
"SMAR",192.5,"iaa_bi",-0.182271466681123
"SMAR",193.3333,"iaa_bi",-0.194173098076705
"SMAR",194.1667,"iaa_bi",-0.205479247270343
"SMAR",195,"iaa_bi",-0.215964433661855
"SMAR",195.8333,"iaa_bi",-0.22542044102175
"SMAR",196.6667,"iaa_bi",-0.23366062160858
"SMAR",197.5,"iaa_bi",-0.2405237626076
"SMAR",198.3333,"iaa_bi",-0.245877431627293
"SMAR",199.1667,"iaa_bi",-0.249620729104209
"SMAR",200,"iaa_bi",-0.251686388188666
"SMAR",200.8333,"iaa_bi",-0.252042176733041
"SMAR",201.6667,"iaa_bi",-0.250691571068953
"SMAR",202.5,"iaa_bi",-0.247673687004699
"SMAR",203.3333,"iaa_bi",-0.243062469549306
"SMAR",204.1667,"iaa_bi",-0.236965158916431
"SMAR",205,"iaa_bi",-0.229520066021979
"SMAR",205.8333,"iaa_bi",-0.220893705614822
"SMAR",206.6667,"iaa_bi",-0.211277349037362
"SMAR",207.5,"iaa_bi",-0.200883071093498
"SMAR",208.3333,"iaa_bi",-0.189939376328055
"SMAR",209.1667,"iaa_bi",-0.178686498954069
"SMAR",210,"iaa_bi",-0.167371477504825
"SMAR",210.8333,"iaa_bi",-0.156243109886683
"SMAR",211.6667,"iaa_bi",-0.145546896767004
"SMAR",212.5,"iaa_bi",-0.135520081102635
"SMAR",213.3333,"iaa_bi",-0.126386889106184
"SMAR",214.1667,"iaa_bi",-0.118354073120997
"SMAR",215,"iaa_bi",-0.11160684984491
"SMAR",215.8333,"iaa_bi",-0.106305318270756
"SMAR",216.6667,"iaa_bi",-0.102581430807347
"SMAR",217.5,"iaa_bi",-0.100536578557939
"SMAR",218.3333,"iaa_bi",-0.100239837949558
"SMAR",219.1667,"iaa_bi",-0.101726911139429
"SMAR",220,"iaa_bi",-0.10499977720972
"SMAR",220.8333,"iaa_bi",-0.110027055447323
"SMAR",221.6667,"iaa_bi",-0.116745066346537
"SMAR",222.5,"iaa_bi",-0.12505956072113
"SMAR",223.3333,"iaa_bi",-0.134848072810267
"SMAR",224.1667,"iaa_bi",-0.145962839833761
"SMAR",225,"iaa_bi",-0.158234218393721
"SMAR",225.8333,"iaa_bi",-0.171474517697918
"SMAR",226.6667,"iaa_bi",-0.185482161021917
"SMAR",227.5,"iaa_bi",-0.200046080316466
"SMAR",228.3333,"iaa_bi",-0.214950244540027
"SMAR",229.1667,"iaa_bi",-0.229978220239723
"SMAR",230,"iaa_bi",-0.244917663150997
"SMAR",230.8333,"iaa_bi",-0.259564642118133
"SMAR",231.6667,"iaa_bi",-0.273727701382903
"SMAR",232.5,"iaa_bi",-0.287231574125643
"SMAR",233.3333,"iaa_bi",-0.299920468903138
"SMAR",234.1667,"iaa_bi",-0.311660861098336
"SMAR",235,"iaa_bi",-0.322343733428379
"SMAR",235.8333,"iaa_bi",-0.331886222666406
"SMAR",236.6667,"iaa_bi",-0.340232643711613
"SMAR",237.5,"iaa_bi",-0.347354876664102
"SMAR",238.3333,"iaa_bi",-0.353252117289165
"SMAR",239.1667,"iaa_bi",-0.357950005849677
"SMAR",240,"iaa_bi",-0.361499163410032
"SMAR",240.8333,"iaa_bi",-0.363973178048281
"SMAR",241.6667,"iaa_bi",-0.365466095652665
"SMAR",242.5,"iaa_bi",-0.366089480849384
"SMAR",243.3333,"iaa_bi",-0.365969122868405
"SMAR",244.1667,"iaa_bi",-0.365241468600593
"SMAR",245,"iaa_bi",-0.364049870572284
"SMAR",245.8333,"iaa_bi",-0.362540740950245
"SMAR",246.6667,"iaa_bi",-0.360859703926564
"SMAR",247.5,"iaa_bi",-0.359147837906291
"SMAR",248.3333,"iaa_bi",-0.357538095867735
"SMAR",249.1667,"iaa_bi",-0.356151987172539
"SMAR",250,"iaa_bi",-0.355096597103674
"SMAR",250.8333,"iaa_bi",-0.354462011681359
"SMAR",251.6667,"iaa_bi",-0.354319205066146
"SMAR",252.5,"iaa_bi",-0.354718435355631
"SMAR",253.3333,"iaa_bi",-0.35568818209474
"SMAR",254.1667,"iaa_bi",-0.357234645649242
"SMAR",255,"iaa_bi",-0.359341815051969
"SMAR",255.8333,"iaa_bi",-0.361972097341762
"SMAR",256.6667,"iaa_bi",-0.365067488096319
"SMAR",257.5,"iaa_bi",-0.368551250123293
"SMAR",258.3333,"iaa_bi",-0.372330055415009
"SMAR",259.1667,"iaa_bi",-0.376296534764397
"SMAR",260,"iaa_bi",-0.380332170127762
"SMAR",260.8333,"iaa_bi",-0.384310457113754
"SMAR",261.6667,"iaa_bi",-0.388100259048723
"SMAR",262.5,"iaa_bi",-0.391569270044233
"SMAR",263.3333,"iaa_bi",-0.394587502455277
"SMAR",264.1667,"iaa_bi",-0.397030714102685
"SMAR",265,"iaa_bi",-0.398783692627014
"SMAR",265.8333,"iaa_bi",-0.399743318283543
"SMAR",266.6667,"iaa_bi",-0.399821332272603
"SMAR",267.5,"iaa_bi",-0.398946745177196
"SMAR",268.3333,"iaa_bi",-0.397067829062577
"SMAR",269.1667,"iaa_bi",-0.394153647057308
"SMAR",270,"iaa_bi",-0.390195085530544
"SMAR",270.8333,"iaa_bi",-0.385205366031568
"SMAR",271.6667,"iaa_bi",-0.379220026673638
"SMAR",272.5,"iaa_bi",-0.37229637532543
"SMAR",273.3333,"iaa_bi",-0.364512429517319
"SMAR",274.1667,"iaa_bi",-0.355965370079524
"SMAR",275,"iaa_bi",-0.346769546919958
"SMAR",275.8333,"iaa_bi",-0.337054085755293
"SMAR",276.6667,"iaa_bi",-0.326960153788548
"SMAR",277.5,"iaa_bi",-0.316637950069769
"SMAR",278.3333,"iaa_bi",-0.306243492408657
"SMAR",279.1667,"iaa_bi",-0.295935277093469
"SMAR",280,"iaa_bi",-0.285870890216481
"SMAR",280.8333,"iaa_bi",-0.276203650063901
"SMAR",281.6667,"iaa_bi",-0.267079358794157
"SMAR",282.5,"iaa_bi",-0.258633238544674
"SMAR",283.3333,"iaa_bi",-0.250987122259055
"SMAR",284.1667,"iaa_bi",-0.244246963041446
"SMAR",285,"iaa_bi",-0.238500717887761
"SMAR",285.8333,"iaa_bi",-0.233816652414137
"SMAR",286.6667,"iaa_bi",-0.230242102930026
"SMAR",287.5,"iaa_bi",-0.227802721138502
"SMAR",288.3333,"iaa_bi",-0.226502215159394
"SMAR",289.1667,"iaa_bi",-0.226322588741476
"SMAR",290,"iaa_bi",-0.227224868742558
"SMAR",290.8333,"iaa_bi",-0.229150299491898
"SMAR",291.6667,"iaa_bi",-0.232021971779803
"SMAR",292.5,"iaa_bi",-0.235746844200003
"SMAR",293.3333,"iaa_bi",-0.240218105635339
"SMAR",294.1667,"iaa_bi",-0.245317820032056
"SMAR",295,"iaa_bi",-0.250919788426897
"SMAR",295.8333,"iaa_bi",-0.256892558611189
"SMAR",296.6667,"iaa_bi",-0.263102509935777
"SMAR",297.5,"iaa_bi",-0.269416939636284
"SMAR",298.3333,"iaa_bi",-0.275707077704081
"SMAR",299.1667,"iaa_bi",-0.281850959715801
"SMAR",300,"iaa_bi",-0.287736091092971
"SMAR",300.8333,"iaa_bi",-0.293261841883334
"SMAR",301.6667,"iaa_bi",-0.298341518189658
"SMAR",302.5,"iaa_bi",-0.30290406464067
"SMAR",303.3333,"iaa_bi",-0.306895361593161
"SMAR",304.1667,"iaa_bi",-0.310279090843035
"SMAR",305,"iaa_bi",-0.313037154256444
"SMAR",305.8333,"iaa_bi",-0.315169640649432
"SMAR",306.6667,"iaa_bi",-0.316694347180063
"SMAR",307.5,"iaa_bi",-0.317645872206241
"SMAR",308.3333,"iaa_bi",-0.318074306748994
"SMAR",309.1667,"iaa_bi",-0.318043561142168
"SMAR",310,"iaa_bi",-0.317629371922759
"SMAR",310.8333,"iaa_bi",-0.316917041323494
"SMAR",311.6667,"iaa_bi",-0.315998967703113
"SMAR",312.5,"iaa_bi",-0.314972029755567
"SMAR",313.3333,"iaa_bi",-0.313934890279273
"SMAR",314.1667,"iaa_bi",-0.312985286603022
"SMAR",315,"iaa_bi",-0.3122173744369
"SMAR",315.8333,"iaa_bi",-0.31171918996607
"SMAR",316.6667,"iaa_bi",-0.311570291493235
"SMAR",317.5,"iaa_bi",-0.31183963696023
"SMAR",318.3333,"iaa_bi",-0.312583747374034
"SMAR",319.1667,"iaa_bi",-0.313845198692375
"SMAR",320,"iaa_bi",-0.315651476281348
"SMAR",320.8333,"iaa_bi",-0.318014216856534
"SMAR",321.6667,"iaa_bi",-0.320928853092128
"SMAR",322.5,"iaa_bi",-0.32437466607161
"SMAR",323.3333,"iaa_bi",-0.32831524070775
"SMAR",324.1667,"iaa_bi",-0.332699309425058
"SMAR",325,"iaa_bi",-0.337461960015474
"SMAR",325.8333,"iaa_bi",-0.342526174874401
"SMAR",326.6667,"iaa_bi",-0.347804661008661
"SMAR",327.5,"iaa_bi",-0.353201923465296
"SMAR",328.3333,"iaa_bi",-0.3586165293185
"SMAR",329.1667,"iaa_bi",-0.363943505196695
"SMAR",330,"iaa_bi",-0.369076808624479
"SMAR",330.8333,"iaa_bi",-0.373911812249827
"SMAR",331.6667,"iaa_bi",-0.378347740342164
"SMAR",332.5,"iaa_bi",-0.382289998761626
"SMAR",333.3333,"iaa_bi",-0.385652342855254
"SMAR",334.1667,"iaa_bi",-0.388358832339318
"SMAR",335,"iaa_bi",-0.390345528051512
"SMAR",335.8333,"iaa_bi",-0.391561892346502
"SMAR",336.6667,"iaa_bi",-0.391971862681917
"SMAR",337.5,"iaa_bi",-0.391554576396351
"SMAR",338.3333,"iaa_bi",-0.390304733598724
"SMAR",339.1667,"iaa_bi",-0.38823259424064
"SMAR",340,"iaa_bi",-0.38536361459779
"SMAR",340.8333,"iaa_bi",-0.381737737311714
"SMAR",341.6667,"iaa_bi",-0.377408357615373
"SMAR",342.5,"iaa_bi",-0.372440996174284
"SMAR",343.3333,"iaa_bi",-0.366911715926192
"SMAR",344.1667,"iaa_bi",-0.360905326227001
"SMAR",345,"iaa_bi",-0.354513422365597
"SMAR",345.8333,"iaa_bi",-0.347832311983718
"SMAR",346.6667,"iaa_bi",-0.340960882049647
"SMAR",347.5,"iaa_bi",-0.333998460743168
"SMAR",348.3333,"iaa_bi",-0.327042727905823
"SMAR",349.1667,"iaa_bi",-0.320187725624294
"SMAR",350,"iaa_bi",-0.313522017109044
"SMAR",350.8333,"iaa_bi",-0.307127037403677
"SMAR",351.6667,"iaa_bi",-0.301075673740546
"SMAR",352.5,"iaa_bi",-0.295431106701974
"SMAR",353.3333,"iaa_bi",-0.290245935933484
"SMAR",354.1667,"iaa_bi",-0.285561606184547
"SMAR",355,"iaa_bi",-0.281408141136179
"SMAR",355.8333,"iaa_bi",-0.27780418403389
"SMAR",356.6667,"iaa_bi",-0.274757335802815
"SMAR",357.5,"iaa_bi",-0.272264773299391
"SMAR",358.3333,"iaa_bi",-0.270314122862499
"SMAR",359.1667,"iaa_bi",-0.268884557563828
"SMAR",360,"iaa_bi",-0.267948080700538
"SMAR",360.8333,"iaa_bi",-0.267470953277162
"SMAR",361.6667,"iaa_bi",-0.267415219614579
"SMAR",362.5,"iaa_bi",-0.26774028289693
"SMAR",363.3333,"iaa_bi",-0.268404481484126
"SMAR",364.1667,"iaa_bi",-0.269366617204482
"SMAR",365,"iaa_bi",-0.270587388589161
"SMAR",365.8333,"iaa_bi",-0.272030685072242
"SMAR",366.6667,"iaa_bi",-0.273664702476786
"SMAR",367.5,"iaa_bi",-0.275462845525508
"SMAR",368.3333,"iaa_bi",-0.277404389511409
"SMAR",369.1667,"iaa_bi",-0.279474880469756
"SMAR",370,"iaa_bi",-0.281666261016655
"SMAR",370.8333,"iaa_bi",-0.28397671725244
"SMAR",371.6667,"iaa_bi",-0.286410250549782
"SMAR",372.5,"iaa_bi",-0.288975986429591
"SMAR",373.3333,"iaa_bi",-0.291687240845421
"SMAR",374.1667,"iaa_bi",-0.294560371826849
"SMAR",375,"iaa_bi",-0.297613451363551
"SMAR",375.8333,"iaa_bi",-0.300864798450002
"SMAR",376.6667,"iaa_bi",-0.304331419183658
"SMAR",377.5,"iaa_bi",-0.308027403570461
"SMAR",378.3333,"iaa_bi",-0.31196233112512
"SMAR",379.1667,"iaa_bi",-0.316139738376717
"SMAR",380,"iaa_bi",-0.320555700956779
"SMAR",380.8333,"iaa_bi",-0.32519758104719
"SMAR",381.6667,"iaa_bi",-0.330042987628314
"SMAR",382.5,"iaa_bi",-0.335058992259175
"SMAR",383.3333,"iaa_bi",-0.340201637144405
"SMAR",384.1667,"iaa_bi",-0.345415765132842
"SMAR",385,"iaa_bi",-0.350635193217647
"SMAR",385.8333,"iaa_bi",-0.355783242261714
"SMAR",386.6667,"iaa_bi",-0.360773626271409
"SMAR",387.5,"iaa_bi",-0.365511694820026
"SMAR",388.3333,"iaa_bi",-0.36989601242473
"SMAR",389.1667,"iaa_bi",-0.373820249057652
"SMAR",390,"iaa_bi",-0.377175346773119
"SMAR",390.8333,"iaa_bi",-0.379851918900861
"SMAR",391.6667,"iaa_bi",-0.381742830619697
"SMAR",392.5,"iaa_bi",-0.382745903197452
"SMAR",393.3333,"iaa_bi",-0.382766678947301
"SMAR",394.1667,"iaa_bi",-0.381721180164859
"SMAR",395,"iaa_bi",-0.379538593097307
"SMAR",395.8333,"iaa_bi",-0.37616380744225
"SMAR",396.6667,"iaa_bi",-0.371559743025974
"SMAR",397.5,"iaa_bi",-0.365709398174395
"SMAR",398.3333,"iaa_bi",-0.358617558828727
"SMAR",399.1667,"iaa_bi",-0.350312113594089
"SMAR",400,"iaa_bi",-0.340844927525415
"SMAR",400.8333,"iaa_bi",-0.330292236395611
"SMAR",401.6667,"iaa_bi",-0.318754533266371
"SMAR",402.5,"iaa_bi",-0.306355930172476
"SMAR",403.3333,"iaa_bi",-0.293242989390619
"SMAR",404.1667,"iaa_bi",-0.279583030829218
"SMAR",405,"iaa_bi",-0.265561934267566
"SMAR",405.8333,"iaa_bi",-0.251381467206112
"SMAR",406.6667,"iaa_bi",-0.237256180678415
"SMAR",407.5,"iaa_bi",-0.223409926240412
"SMAR",408.3333,"iaa_bi",-0.210072057227786
"SMAR",409.1667,"iaa_bi",-0.1974733860108
"SMAR",410,"iaa_bi",-0.185841976157237
"SMAR",410.8333,"iaa_bi",-0.175398853948116
"SMAR",411.6667,"iaa_bi",-0.16635372742385
"SMAR",412.5,"iaa_bi",-0.158900802956678
"SMAR",413.3333,"iaa_bi",-0.153214789177372
"SMAR",414.1667,"iaa_bi",-0.149447175904881
"SMAR",415,"iaa_bi",-0.147722871556933
"SMAR",415.8333,"iaa_bi",-0.148137276424235
"SMAR",416.6667,"iaa_bi",-0.150753861282358
"SMAR",417.5,"iaa_bi",-0.155602311248084
"SMAR",418.3333,"iaa_bi",-0.162677283755112
"SMAR",419.1667,"iaa_bi",-0.171937817257139
"SMAR",420,"iaa_bi",-0.183307414024851
"SMAR",420.8333,"iaa_bi",-0.196674806472182
"SMAR",421.6667,"iaa_bi",-0.211895402130008
"SMAR",422.5,"iaa_bi",-0.228793387997221
"SMAR",423.3333,"iaa_bi",-0.247164460859678
"SMAR",424.1667,"iaa_bi",-0.266779136593484
"SMAR",425,"iaa_bi",-0.287386578767319
"SMAR",425.8333,"iaa_bi",-0.308718875318421
"SMAR",426.6667,"iaa_bi",-0.330495681964102
"SMAR",427.5,"iaa_bi",-0.352429142560745
"SMAR",428.3333,"iaa_bi",-0.374228990034757
"SMAR",429.1667,"iaa_bi",-0.395607726944337
"SMAR",430,"iaa_bi",-0.416285782302025
"SMAR",430.8333,"iaa_bi",-0.435996541063524
"SMAR",431.6667,"iaa_bi",-0.45449114468709
"SMAR",432.5,"iaa_bi",-0.471542965358809
"SMAR",433.3333,"iaa_bi",-0.486951662782381
"SMAR",434.1667,"iaa_bi",-0.500546740719627
"SMAR",435,"iaa_bi",-0.512190530567551
"SMAR",435.8333,"iaa_bi",-0.521780540955121
"SMAR",436.6667,"iaa_bi",-0.529251125388226
"SMAR",437.5,"iaa_bi",-0.534574434082583
"SMAR",438.3333,"iaa_bi",-0.537760630996299
"SMAR",439.1667,"iaa_bi",-0.538857372382134
"SMAR",440,"iaa_bi",-0.537948558589783
"SMAR",440.8333,"iaa_bi",-0.535152386023603
"SMAR",441.6667,"iaa_bi",-0.530618740767681
"SMAR",442.5,"iaa_bi",-0.524525989107666
"SMAR",443.3333,"iaa_bi",-0.51707723270549
"SMAR",444.1667,"iaa_bi",-0.508496107244177
"SMAR",445,"iaa_bi",-0.499022212712231
"SMAR",445.8333,"iaa_bi",-0.488906270936082
"SMAR",446.6667,"iaa_bi",-0.478405111332605
"SMAR",447.5,"iaa_bi",-0.467776589025944
"SMAR",448.3333,"iaa_bi",-0.457274540387106
"SMAR",449.1667,"iaa_bi",-0.447143879694628
"SMAR",450,"iaa_bi",-0.437615937014777
"SMAR",450.8333,"iaa_bi",-0.428904131644759
"SMAR",451.6667,"iaa_bi",-0.421200067685126
"SMAR",452.5,"iaa_bi",-0.414670128685874
"SMAR",453.3333,"iaa_bi",-0.409452637063548
"SMAR",454.1667,"iaa_bi",-0.405655631368781
"SMAR",455,"iaa_bi",-0.403355300780617
"SMAR",455.8333,"iaa_bi",-0.402595101723854
"SMAR",456.6667,"iaa_bi",-0.403385566574693
"SMAR",457.5,"iaa_bi",-0.405704799372095
"SMAR",458.3333,"iaa_bi",-0.40949963862414
"SMAR",459.1667,"iaa_bi",-0.414687453020101
"SMAR",460,"iaa_bi",-0.421158522446704
"SMAR",460.8333,"iaa_bi",-0.428778944456471
"SMAR",461.6667,"iaa_bi",-0.437393995515878
"SMAR",462.5,"iaa_bi",-0.44683186720545
"SMAR",463.3333,"iaa_bi",-0.456907690249352
"SMAR",464.1667,"iaa_bi",-0.467427753970766
"SMAR",465,"iaa_bi",-0.478193825607868
"SMAR",465.8333,"iaa_bi",-0.489007472940836
"SMAR",466.6667,"iaa_bi",-0.499674294880356
"SMAR",467.5,"iaa_bi",-0.51000796801002
"SMAR",468.3333,"iaa_bi",-0.519834022467416
"SMAR",469.1667,"iaa_bi",-0.528993267853497
"SMAR",470,"iaa_bi",-0.537344798895873
"SMAR",470.8333,"iaa_bi",-0.544768521139047
"SMAR",471.6667,"iaa_bi",-0.551167148739148
"SMAR",472.5,"iaa_bi",-0.556467639221707
"SMAR",473.3333,"iaa_bi",-0.560622043515548
"SMAR",474.1667,"iaa_bi",-0.563607763387686
"SMAR",475,"iaa_bi",-0.565427222250655
"SMAR",475.8333,"iaa_bi",-0.566106968872679
"SMAR",476.6667,"iaa_bi",-0.565696246479155
"SMAR",477.5,"iaa_bi",-0.564265071793579
"SMAR",478.3333,"iaa_bi",-0.561901879451817
"SMAR",479.1667,"iaa_bi",-0.558710796689505
"SMAR",480,"iaa_bi",-0.55480862103677
