"region","Time","condition","Value"
"PrecentralR",584.1667,"vaa_ba",-0.412488967547062
"PrecentralR",585,"vaa_ba",-0.435332846537182
"PrecentralR",585.8333,"vaa_ba",-0.457169368349458
"PrecentralR",586.6667,"vaa_ba",-0.478010440600062
"PrecentralR",587.5,"vaa_ba",-0.497880356005303
"PrecentralR",588.3333,"vaa_ba",-0.516813598419063
"PrecentralR",589.1667,"vaa_ba",-0.534852458139725
"PrecentralR",590,"vaa_ba",-0.552044515197332
"PrecentralR",590.8333,"vaa_ba",-0.568440051900865
"PrecentralR",591.6667,"vaa_ba",-0.584089457108175
"PrecentralR",592.5,"vaa_ba",-0.599040684453879
"PrecentralR",593.3333,"vaa_ba",-0.613336825142583
"PrecentralR",594.1667,"vaa_ba",-0.627013852926472
"PrecentralR",595,"vaa_ba",-0.64009859460873
"PrecentralR",595.8333,"vaa_ba",-0.652606973947838
"PrecentralR",596.6667,"vaa_ba",-0.66454257030906
"PrecentralR",597.5,"vaa_ba",-0.675895525969586
"PrecentralR",598.3333,"vaa_ba",-0.686641827803627
"PrecentralR",599.1667,"vaa_ba",-0.696742980341
"PrecentralR",600,"vaa_ba",-0.706146078107136
"PrecentralR",600.8333,"vaa_ba",-0.714784275921262
"PrecentralR",601.6667,"vaa_ba",-0.722577646662966
"PrecentralR",602.5,"vaa_ba",-0.729434407123625
"PrecentralR",603.3333,"vaa_ba",-0.735252484139629
"PrecentralR",604.1667,"vaa_ba",-0.73992138544934
"PrecentralR",605,"vaa_ba",-0.743324332799308
"PrecentralR",605.8333,"vaa_ba",-0.745340608902695
"PrecentralR",606.6667,"vaa_ba",-0.74584806505535
"PrecentralR",607.5,"vaa_ba",-0.744725732648324
"PrecentralR",608.3333,"vaa_ba",-0.741856479556551
"PrecentralR",609.1667,"vaa_ba",-0.737129651478844
"PrecentralR",610,"vaa_ba",-0.730443638769725
"PrecentralR",610.8333,"vaa_ba",-0.721708311122904
"PrecentralR",611.6667,"vaa_ba",-0.710847265592354
"PrecentralR",612.5,"vaa_ba",-0.697799837792853
"PrecentralR",613.3333,"vaa_ba",-0.682522831602725
"PrecentralR",614.1667,"vaa_ba",-0.66499192916632
"PrecentralR",615,"vaa_ba",-0.645202750309821
"PrecentralR",615.8333,"vaa_ba",-0.623171538469015
"PrecentralR",616.6667,"vaa_ba",-0.598935458695134
"PrecentralR",617.5,"vaa_ba",-0.572552502057348
"PrecentralR",618.3333,"vaa_ba",-0.544100999595083
"PrecentralR",619.1667,"vaa_ba",-0.513678757685629
"PrecentralR",620,"vaa_ba",-0.481401835082161
"PrecentralR",620.8333,"vaa_ba",-0.447402989751874
"PrecentralR",621.6667,"vaa_ba",-0.411829830823945
"PrecentralR",622.5,"vaa_ba",-0.374842717279887
"PrecentralR",623.3333,"vaa_ba",-0.336612450342455
"PrecentralR",624.1667,"vaa_ba",-0.297317810725376
"PrecentralR",625,"vaa_ba",-0.257142994903369
"PrecentralR",625.8333,"vaa_ba",-0.216275006286856
"PrecentralR",626.6667,"vaa_ba",-0.174901057605814
"PrecentralR",627.5,"vaa_ba",-0.133206039919471
"PrecentralR",628.3333,"vaa_ba",-0.0913701115017734
"PrecentralR",629.1667,"vaa_ba",-0.0495664564641429
"PrecentralR",630,"vaa_ba",-0.00795925845423105
"PrecentralR",630.8333,"vaa_ba",0.0332980707761281
"PrecentralR",631.6667,"vaa_ba",0.074064374571635
"PrecentralR",632.5,"vaa_ba",0.114211920141715
"PrecentralR",633.3333,"vaa_ba",0.153627234412384
"PrecentralR",634.1667,"vaa_ba",0.192211596566934
"PrecentralR",635,"vaa_ba",0.229881185147487
"PrecentralR",635.8333,"vaa_ba",0.266566885838067
"PrecentralR",636.6667,"vaa_ba",0.302213774084335
"PrecentralR",637.5,"vaa_ba",0.336780294336562
"PrecentralR",638.3333,"vaa_ba",0.370237164751031
"PrecentralR",639.1667,"vaa_ba",0.402566042486586
"PrecentralR",640,"vaa_ba",0.433757990141011
"PrecentralR",640.8333,"vaa_ba",0.46381178826172
"PrecentralR",641.6667,"vaa_ba",0.49273214213689
"PrecentralR",642.5,"vaa_ba",0.520527833153821
"PrecentralR",643.3333,"vaa_ba",0.547209865856023
"PrecentralR",644.1667,"vaa_ba",0.572789661424833
"PrecentralR",645,"vaa_ba",0.597277346669484
"PrecentralR",645.8333,"vaa_ba",0.620680184775983
"PrecentralR",646.6667,"vaa_ba",0.643001190111971
"PrecentralR",647.5,"vaa_ba",0.664237964410519
"PrecentralR",648.3333,"vaa_ba",0.684381785783562
"PrecentralR",649.1667,"vaa_ba",0.703416975388632
"PrecentralR",650,"vaa_ba",0.721320559352124
"PrecentralR",650.8333,"vaa_ba",0.73806223591346
"PrecentralR",651.6667,"vaa_ba",0.753604649881345
"PrecentralR",652.5,"vaa_ba",0.767903968575421
"PrecentralR",653.3333,"vaa_ba",0.780910745654189
"PrecentralR",654.1667,"vaa_ba",0.792571051788978
"PrecentralR",655,"vaa_ba",0.802827844212218
"PrecentralR",655.8333,"vaa_ba",0.81162254091135
"PrecentralR",656.6667,"vaa_ba",0.818896759806942
"PrecentralR",657.5,"vaa_ba",0.824594178773594
"PrecentralR",658.3333,"vaa_ba",0.828662468942125
"PrecentralR",659.1667,"vaa_ba",0.831055251441903
"PrecentralR",660,"vaa_ba",0.831734026657451
"PrecentralR",660.8333,"vaa_ba",0.830670025209318
"PrecentralR",661.6667,"vaa_ba",0.827845931222409
"PrecentralR",662.5,"vaa_ba",0.823257430983977
"PrecentralR",663.3333,"vaa_ba",0.816914543758775
"PrecentralR",664.1667,"vaa_ba",0.808842696234254
"PrecentralR",665,"vaa_ba",0.799083507704339
"PrecentralR",665.8333,"vaa_ba",0.787695259534383
"PrecentralR",666.6667,"vaa_ba",0.7747530295322
"PrecentralR",667.5,"vaa_ba",0.76034847941578
"PrecentralR",668.3333,"vaa_ba",0.744589291441466
"PrecentralR",669.1667,"vaa_ba",0.727598258254484
"PrecentralR",670,"vaa_ba",0.709512037961683
"PrecentralR",670.8333,"vaa_ba",0.690479594121028
"PrecentralR",671.6667,"vaa_ba",0.670660347616804
"PrecentralR",672.5,"vaa_ba",0.650222074077015
"PrecentralR",673.3333,"vaa_ba",0.629338586437185
"PrecentralR",674.1667,"vaa_ba",0.608187247328211
"PrecentralR",675,"vaa_ba",0.586946360050137
"PrecentralR",675.8333,"vaa_ba",0.565792489898046
"PrecentralR",676.6667,"vaa_ba",0.544897769464556
"PrecentralR",677.5,"vaa_ba",0.524427242216488
"PrecentralR",678.3333,"vaa_ba",0.504536298118976
"PrecentralR",679.1667,"vaa_ba",0.485368253374464
"PrecentralR",680,"vaa_ba",0.467052123498922
"PrecentralR",680.8333,"vaa_ba",0.449700635041459
"PrecentralR",681.6667,"vaa_ba",0.433408516358802
"PrecentralR",682.5,"vaa_ba",0.418251102096501
"PrecentralR",683.3333,"vaa_ba",0.404283279537461
"PrecentralR",684.1667,"vaa_ba",0.391538797903664
"PrecentralR",685,"vaa_ba",0.380029954199759
"PrecentralR",685.8333,"vaa_ba",0.369747661436297
"PrecentralR",686.6667,"vaa_ba",0.360661897239109
"PrecentralR",687.5,"vaa_ba",0.352722523113319
"PrecentralR",688.3333,"vaa_ba",0.345860457155301
"PrecentralR",689.1667,"vaa_ba",0.339989175955955
"PrecentralR",690,"vaa_ba",0.335006514964438
"PrecentralR",690.8333,"vaa_ba",0.330796730819551
"PrecentralR",691.6667,"vaa_ba",0.327232784224217
"PrecentralR",692.5,"vaa_ba",0.324178797935672
"PrecentralR",693.3333,"vaa_ba",0.321492641445776
"PrecentralR",694.1667,"vaa_ba",0.319028591984505
"PrecentralR",695,"vaa_ba",0.316640020623094
"PrecentralR",695.8333,"vaa_ba",0.314182052483793
"PrecentralR",696.6667,"vaa_ba",0.311514151358977
"PrecentralR",697.5,"vaa_ba",0.308502581357692
"PrecentralR",698.3333,"vaa_ba",0.305022701464174
"PrecentralR",699.1667,"vaa_ba",0.300961053022275
"PrecentralR",700,"vaa_ba",0.296217205044908
"PrecentralR",700.8333,"vaa_ba",0.290705327767197
"PrecentralR",701.6667,"vaa_ba",0.284355470881435
"PrecentralR",702.5,"vaa_ba",0.277114529268871
"PrecentralR",703.3333,"vaa_ba",0.2689468856292
"PrecentralR",704.1667,"vaa_ba",0.259834726054062
"PrecentralR",705,"vaa_ba",0.249778031147746
"PrecentralR",705.8333,"vaa_ba",0.238794251624235
"PrecentralR",706.6667,"vaa_ba",0.226917683270957
"PrecentralR",707.5,"vaa_ba",0.214198561643778
"PrecentralR",708.3333,"vaa_ba",0.200701901737233
"PrecentralR",709.1667,"vaa_ba",0.186506112067415
"PrecentralR",710,"vaa_ba",0.171701416039563
"PrecentralR",710.8333,"vaa_ba",0.156388116095227
"PrecentralR",711.6667,"vaa_ba",0.140674737912607
"PrecentralR",712.5,"vaa_ba",0.124676092856596
"PrecentralR",713.3333,"vaa_ba",0.108511296951669
"PrecentralR",714.1667,"vaa_ba",0.0923017839097762
"PrecentralR",715,"vaa_ba",0.0761693482350828
"PrecentralR",715.8333,"vaa_ba",0.0602342522120646
"PrecentralR",716.6667,"vaa_ba",0.0446134277433578
"PrecentralR",717.5,"vaa_ba",0.0294188006307751
"PrecentralR",718.3333,"vaa_ba",0.0147557610895839
"PrecentralR",719.1667,"vaa_ba",0.000721800161154765
"PrecentralR",720,"vaa_ba",-0.0125946726439493
"PrecentralR",720.8333,"vaa_ba",-0.0251153195679038
"PrecentralR",721.6667,"vaa_ba",-0.0367726661976992
"PrecentralR",722.5,"vaa_ba",-0.0475106922175085
"PrecentralR",723.3333,"vaa_ba",-0.057285223172321
"PrecentralR",724.1667,"vaa_ba",-0.0660641288410449
"PrecentralR",725,"vaa_ba",-0.0738273371737838
"PrecentralR",725.8333,"vaa_ba",-0.080566675650389
"PrecentralR",726.6667,"vaa_ba",-0.0862855543172765
"PrecentralR",727.5,"vaa_ba",-0.0909985066251707
"PrecentralR",728.3333,"vaa_ba",-0.0947306055058052
"PrecentralR",729.1667,"vaa_ba",-0.0975167728916823
"PrecentralR",730,"vaa_ba",-0.0994010011163296
"PrecentralR",730.8333,"vaa_ba",-0.100435504364604
"PrecentralR",731.6667,"vaa_ba",-0.100679817618747
"PrecentralR",732.5,"vaa_ba",-0.100199859422945
"PrecentralR",733.3333,"vaa_ba",-0.0990669733341003
"PrecentralR",734.1667,"vaa_ba",-0.0973569612135815
"PrecentralR",735,"vaa_ba",-0.0951491196233364
"PrecentralR",735.8333,"vaa_ba",-0.0925252886020393
"PrecentralR",736.6667,"vaa_ba",-0.0895689200943327
"PrecentralR",737.5,"vaa_ba",-0.08636417136813
"PrecentralR",738.3333,"vaa_ba",-0.0829950269549816
"PrecentralR",739.1667,"vaa_ba",-0.0795444510532376
"PrecentralR",740,"vaa_ba",-0.0760935709998684
"PrecentralR",740.8333,"vaa_ba",-0.0727208913900628
"PrecentralR",741.6667,"vaa_ba",-0.0695015377368871
"PrecentralR",742.5,"vaa_ba",-0.0665065282356982
"PrecentralR",743.3333,"vaa_ba",-0.0638020722347339
"PrecentralR",744.1667,"vaa_ba",-0.0614488944047593
"PrecentralR",745,"vaa_ba",-0.0595015843238585
"PrecentralR",745.8333,"vaa_ba",-0.058007972211204
"PrecentralR",746.6667,"vaa_ba",-0.0570085328074807
"PrecentralR",747.5,"vaa_ba",-0.0565358208498516
"PrecentralR",748.3333,"vaa_ba",-0.0566139431577915
"PrecentralR",749.1667,"vaa_ba",-0.0572580739581212
"PrecentralR",750,"vaa_ba",-0.0584740216541913
"PrecentralR",750.8333,"vaa_ba",-0.0602578567048582
"PrecentralR",751.6667,"vaa_ba",-0.0625956115445454
"PrecentralR",752.5,"vaa_ba",-0.0654630644702326
"PrecentralR",753.3333,"vaa_ba",-0.0688256200756556
"PrecentralR",754.1667,"vaa_ba",-0.0726382990666153
"PrecentralR",755,"vaa_ba",-0.0768458500944344
"PrecentralR",755.8333,"vaa_ba",-0.081382995560857
"PrecentralR",756.6667,"vaa_ba",-0.0861748221547898
"PrecentralR",757.5,"vaa_ba",-0.0911373251731029
"PrecentralR",758.3333,"vaa_ba",-0.0961781134644359
"PrecentralR",759.1667,"vaa_ba",-0.101197279143776
"PrecentralR",760,"vaa_ba",-0.106088433100145
"PrecentralR",760.8333,"vaa_ba",-0.110739903820073
"PrecentralR",761.6667,"vaa_ba",-0.11503609325013
"PrecentralR",762.5,"vaa_ba",-0.118858979410549
"PrecentralR",763.3333,"vaa_ba",-0.122089751348084
"PrecentralR",764.1667,"vaa_ba",-0.124610557887673
"PrecentralR",765,"vaa_ba",-0.126306347622938
"PrecentralR",765.8333,"vaa_ba",-0.127066773792416
"PrecentralR",766.6667,"vaa_ba",-0.126788134238637
"PrecentralR",767.5,"vaa_ba",-0.125375313654087
"PrecentralR",768.3333,"vaa_ba",-0.122743692889377
"PrecentralR",769.1667,"vaa_ba",-0.118820988331397
"PrecentralR",770,"vaa_ba",-0.113548983337783
"PrecentralR",770.8333,"vaa_ba",-0.106885113507441
"PrecentralR",771.6667,"vaa_ba",-0.0988038682264624
"PrecentralR",772.5,"vaa_ba",-0.0892979724853261
"PrecentralR",773.3333,"vaa_ba",-0.0783793154266288
"PrecentralR",774.1667,"vaa_ba",-0.0660795954391742
"PrecentralR",775,"vaa_ba",-0.0524506558285447
"PrecentralR",775.8333,"vaa_ba",-0.0375644901064346
"PrecentralR",776.6667,"vaa_ba",-0.021512901670081
"PrecentralR",777.5,"vaa_ba",-0.0044068089863975
"PrecentralR",778.3333,"vaa_ba",0.0136248057686016
"PrecentralR",779.1667,"vaa_ba",0.032436299474184
"PrecentralR",780,"vaa_ba",0.0518671096997341
"PrecentralR",780.8333,"vaa_ba",0.0717438152445823
"PrecentralR",781.6667,"vaa_ba",0.0918824883156622
"PrecentralR",782.5,"vaa_ba",0.112091304076231
"PrecentralR",783.3333,"vaa_ba",0.132173366773403
"PrecentralR",784.1667,"vaa_ba",0.151929705766027
"PrecentralR",785,"vaa_ba",0.171162389684094
"PrecentralR",785.8333,"vaa_ba",0.189677702798689
"PrecentralR",786.6667,"vaa_ba",0.207289324592643
"PrecentralR",787.5,"vaa_ba",0.223821451600551
"PrecentralR",788.3333,"vaa_ba",0.23911179991279
"PrecentralR",789.1667,"vaa_ba",0.253014427365004
"PrecentralR",790,"vaa_ba",0.265402316387222
"PrecentralR",790.8333,"vaa_ba",0.276169661760309
"PrecentralR",791.6667,"vaa_ba",0.285233812086422
"PrecentralR",792.5,"vaa_ba",0.292536819558474
"PrecentralR",793.3333,"vaa_ba",0.29804655951595
"PrecentralR",794.1667,"vaa_ba",0.301757389176761
"PrecentralR",795,"vaa_ba",0.303690323688071
"PrecentralR",795.8333,"vaa_ba",0.303892717070066
"PrecentralR",796.6667,"vaa_ba",0.302437445543963
"PrecentralR",797.5,"vaa_ba",0.299421600931347
"PrecentralR",798.3333,"vaa_ba",0.294964712067975
"PrecentralR",799.1667,"vaa_ba",0.289206522266534
"PrecentralR",800,"vaa_ba",0.282304360564415
"PrecentralR",800.8333,"vaa_ba",0.274430153582011
"PrecentralR",801.6667,"vaa_ba",0.265767133082753
"PrecentralR",802.5,"vaa_ba",0.256506301569628
"PrecentralR",803.3333,"vaa_ba",0.246842724295646
"PrecentralR",804.1667,"vaa_ba",0.236971720752539
"PrecentralR",805,"vaa_ba",0.227085031904985
"PrecentralR",805.8333,"vaa_ba",0.217367041060616
"PrecentralR",806.6667,"vaa_ba",0.207991126245857
"PrecentralR",807.5,"vaa_ba",0.199116220267248
"PrecentralR",808.3333,"vaa_ba",0.190883651287222
"PrecentralR",809.1667,"vaa_ba",0.183414331779489
"PrecentralR",810,"vaa_ba",0.176806357236138
"PrecentralR",810.8333,"vaa_ba",0.171133068096064
"PrecentralR",811.6667,"vaa_ba",0.166441619204924
"PrecentralR",812.5,"vaa_ba",0.162752090883998
"PrecentralR",813.3333,"vaa_ba",0.160057164588428
"PrecentralR",814.1667,"vaa_ba",0.158322374406881
"PrecentralR",815,"vaa_ba",0.157486933543386
"PrecentralR",815.8333,"vaa_ba",0.157465122689499
"PrecentralR",816.6667,"vaa_ba",0.15814821510783
"PrecentralR",817.5,"vaa_ba",0.159406901573981
"PrecentralR",818.3333,"vaa_ba",0.16109416732381
"PrecentralR",819.1667,"vaa_ba",0.163048563076683
"PrecentralR",820,"vaa_ba",0.165097803284078
"PrecentralR",820.8333,"vaa_ba",0.167062617195167
"PrecentralR",821.6667,"vaa_ba",0.168760772317294
"PrecentralR",822.5,"vaa_ba",0.170011185526987
"PrecentralR",823.3333,"vaa_ba",0.17063803456801
"PrecentralR",824.1667,"vaa_ba",0.170474782029367
"PrecentralR",825,"vaa_ba",0.169368025159076
"PrecentralR",825.8333,"vaa_ba",0.16718108802806
"PrecentralR",826.6667,"vaa_ba",0.163797277559132
"PrecentralR",827.5,"vaa_ba",0.159122731683323
"PrecentralR",828.3333,"vaa_ba",0.153088796245079
"PrecentralR",829.1667,"vaa_ba",0.145653877076631
"PrecentralR",830,"vaa_ba",0.136804724694515
"PrecentralR",830.8333,"vaa_ba",0.126557121102626
"PrecentralR",831.6667,"vaa_ba",0.114955950957297
"PrecentralR",832.5,"vaa_ba",0.102074652583014
"PrecentralR",833.3333,"vaa_ba",0.0880140577324268
"PrecentralR",834.1667,"vaa_ba",0.0729006422656422
"PrecentralR",835,"vaa_ba",0.0568842227860759
"PrecentralR",835.8333,"vaa_ba",0.0401351464259317
"PrecentralR",836.6667,"vaa_ba",0.0228410321501041
"PrecentralR",837.5,"vaa_ba",0.00520313188946803
"PrecentralR",838.3333,"vaa_ba",-0.0125676117035724
"PrecentralR",839.1667,"vaa_ba",-0.0302547272587204
"PrecentralR",840,"vaa_ba",-0.0476405078217244
"PrecentralR",840.8333,"vaa_ba",-0.0645103434144528
"PrecentralR",841.6667,"vaa_ba",-0.0806570002531396
"PrecentralR",842.5,"vaa_ba",-0.0958847548362774
"PrecentralR",843.3333,"vaa_ba",-0.110013294122144
"PrecentralR",844.1667,"vaa_ba",-0.122881297993632
"PrecentralR",845,"vaa_ba",-0.134349627050189
"PrecentralR",845.8333,"vaa_ba",-0.14430404732653
"PrecentralR",846.6667,"vaa_ba",-0.152657433628514
"PrecentralR",847.5,"vaa_ba",-0.15935140457693
"PrecentralR",848.3333,"vaa_ba",-0.164357354907477
"PrecentralR",849.1667,"vaa_ba",-0.167676863813274
"PrecentralR",850,"vaa_ba",-0.169341471839162
"PrecentralR",850.8333,"vaa_ba",-0.169411832737582
"PrecentralR",851.6667,"vaa_ba",-0.167976260461398
"PrecentralR",852.5,"vaa_ba",-0.165148704789552
"PrecentralR",853.3333,"vaa_ba",-0.161066201655769
"PrecentralR",854.1667,"vaa_ba",-0.155885855793867
"PrecentralR",855,"vaa_ba",-0.149781423563351
"PrecentralR",855.8333,"vaa_ba",-0.142939572542395
"PrecentralR",856.6667,"vaa_ba",-0.135555901473072
"PrecentralR",857.5,"vaa_ba",-0.127830809255179
"PrecentralR",858.3333,"vaa_ba",-0.119965304792827
"PrecentralR",859.1667,"vaa_ba",-0.112156850529719
"PrecentralR",860,"vaa_ba",-0.104595331440195
"PrecentralR",860.8333,"vaa_ba",-0.097459238096454
"PrecentralR",861.6667,"vaa_ba",-0.0909121472786367
"PrecentralR",862.5,"vaa_ba",-0.0850995765508104
"PrecentralR",863.3333,"vaa_ba",-0.0801462804520099
"PrecentralR",864.1667,"vaa_ba",-0.0761540456482
"PrecentralR",865,"vaa_ba",-0.0732000307936125
"PrecentralR",865.8333,"vaa_ba",-0.0713356842244272
"PrecentralR",866.6667,"vaa_ba",-0.0705862592437175
"PrecentralR",867.5,"vaa_ba",-0.0709509329614849
"PrecentralR",868.3333,"vaa_ba",-0.0724035207448441
"PrecentralR",869.1667,"vaa_ba",-0.0748937646315937
"PrecentralR",870,"vaa_ba",-0.0783491608819909
"PrecentralR",870.8333,"vaa_ba",-0.0826772794929073
"PrecentralR",871.6667,"vaa_ba",-0.087768517261698
"PrecentralR",872.5,"vaa_ba",-0.0934992161245126
"PrecentralR",873.3333,"vaa_ba",-0.0997350702343309
"PrecentralR",874.1667,"vaa_ba",-0.106334738780043
"PrecentralR",875,"vaa_ba",-0.113153577029954
"PrecentralR",875.8333,"vaa_ba",-0.120047395617149
"PrecentralR",876.6667,"vaa_ba",-0.126876157728489
"PrecentralR",877.5,"vaa_ba",-0.133507525622784
"PrecentralR",878.3333,"vaa_ba",-0.139820171747161
"PrecentralR",879.1667,"vaa_ba",-0.145706775555253
"PrecentralR",880,"vaa_ba",-0.151076634821583
"PrecentralR",880.8333,"vaa_ba",-0.155857829615161
"PrecentralR",881.6667,"vaa_ba",-0.159998887923801
"PrecentralR",882.5,"vaa_ba",-0.163469913956727
"PrecentralR",883.3333,"vaa_ba",-0.16626315311598
"PrecentralR",884.1667,"vaa_ba",-0.168392981213262
"PrecentralR",885,"vaa_ba",-0.169895319400445
"PrecentralR",885.8333,"vaa_ba",-0.17082649015258
"PrecentralR",886.6667,"vaa_ba",-0.171261543165432
"PrecentralR",887.5,"vaa_ba",-0.171292092886832
"PrecentralR",888.3333,"vaa_ba",-0.171023721287703
"PrecentralR",889.1667,"vaa_ba",-0.170573010113016
"PrecentralR",890,"vaa_ba",-0.170064275980952
"PrecentralR",890.8333,"vaa_ba",-0.169626089101531
"PrecentralR",891.6667,"vaa_ba",-0.169387661884706
"PrecentralR",892.5,"vaa_ba",-0.169475197166874
"PrecentralR",893.3333,"vaa_ba",-0.170008287116524
"PrecentralR",894.1667,"vaa_ba",-0.171096453045588
"PrecentralR",895,"vaa_ba",-0.172835913365432
"PrecentralR",895.8333,"vaa_ba",-0.175306661847846
"PrecentralR",896.6667,"vaa_ba",-0.178569931293461
"PrecentralR",897.5,"vaa_ba",-0.182666108831448
"PrecentralR",898.3333,"vaa_ba",-0.187613158576107
"PrecentralR",899.1667,"vaa_ba",-0.193405595488569
"PrecentralR",900,"vaa_ba",-0.200014041308056
"PrecentralR",900.8333,"vaa_ba",-0.207385379627171
"PrecentralR",901.6667,"vaa_ba",-0.215443512909255
"PrecentralR",902.5,"vaa_ba",-0.22409070981573
"PrecentralR",903.3333,"vaa_ba",-0.233209516964685
"PrecentralR",904.1667,"vaa_ba",-0.242665195513422
"PrecentralR",905,"vaa_ba",-0.252308630071251
"PrecentralR",905.8333,"vaa_ba",-0.261979645709661
"PrecentralR",906.6667,"vaa_ba",-0.271510658526014
"PrecentralR",907.5,"vaa_ba",-0.280730576581654
"PrecentralR",908.3333,"vaa_ba",-0.289468861286943
"PrecentralR",909.1667,"vaa_ba",-0.297559654611368
"PrecentralR",910,"vaa_ba",-0.304845874977739
"PrecentralR",910.8333,"vaa_ba",-0.311183184426249
"PrecentralR",911.6667,"vaa_ba",-0.316443731626696
"PrecentralR",912.5,"vaa_ba",-0.320519579542128
"PrecentralR",913.3333,"vaa_ba",-0.323325732920491
"PrecentralR",914.1667,"vaa_ba",-0.324802689178069
"PrecentralR",915,"vaa_ba",-0.324918446457969
"PrecentralR",915.8333,"vaa_ba",-0.323669914474892
"PrecentralR",916.6667,"vaa_ba",-0.321083686930968
"PrecentralR",917.5,"vaa_ba",-0.317216148512773
"PrecentralR",918.3333,"vaa_ba",-0.312152904436732
"PrecentralR",919.1667,"vaa_ba",-0.306007535861043
"PrecentralR",920,"vaa_ba",-0.298919699878712
"PrecentralR",920.8333,"vaa_ba",-0.291052607897291
"PrecentralR",921.6667,"vaa_ba",-0.282589930650844
"PrecentralR",922.5,"vaa_ba",-0.273732191546601
"PrecentralR",923.3333,"vaa_ba",-0.264692722211431
"PrecentralR",924.1667,"vaa_ba",-0.255693264688804
"PrecentralR",925,"vaa_ba",-0.246959313496994
"PrecentralR",925.8333,"vaa_ba",-0.238715297486119
"PrecentralR",926.6667,"vaa_ba",-0.231179705962628
"PrecentralR",927.5,"vaa_ba",-0.224560265771632
"PrecentralR",928.3333,"vaa_ba",-0.219049275878279
"PrecentralR",929.1667,"vaa_ba",-0.214819203460998
"PrecentralR",930,"vaa_ba",-0.21201864066706
"PrecentralR",930.8333,"vaa_ba",-0.210768714082715
"PrecentralR",931.6667,"vaa_ba",-0.21116002978469
"PrecentralR",932.5,"vaa_ba",-0.213250225763406
"PrecentralR",933.3333,"vaa_ba",-0.217062190779739
"PrecentralR",934.1667,"vaa_ba",-0.222582994613543
"PrecentralR",935,"vaa_ba",-0.229763559491992
"PrecentralR",935.8333,"vaa_ba",-0.23851908658179
"PrecentralR",936.6667,"vaa_ba",-0.248730235142191
"PrecentralR",937.5,"vaa_ba",-0.260245035624868
"PrecentralR",938.3333,"vaa_ba",-0.272881502032853
"PrecentralR",939.1667,"vaa_ba",-0.286430893568365
"PrecentralR",940,"vaa_ba",-0.300661561347262
"PrecentralR",940.8333,"vaa_ba",-0.315323303053214
"PrecentralR",941.6667,"vaa_ba",-0.330152137134733
"PrecentralR",942.5,"vaa_ba",-0.344875398764221
"PrecentralR",943.3333,"vaa_ba",-0.359217052490178
"PrecentralR",944.1667,"vaa_ba",-0.37290311148474
"PrecentralR",945,"vaa_ba",-0.385667050632762
"PrecentralR",945.8333,"vaa_ba",-0.39725510048622
"PrecentralR",946.6667,"vaa_ba",-0.407431311326404
"PrecentralR",947.5,"vaa_ba",-0.415982281189092
"PrecentralR",948.3333,"vaa_ba",-0.422721448615202
"PrecentralR",949.1667,"vaa_ba",-0.427492859940756
"PrecentralR",950,"vaa_ba",-0.430174331938195
"PrecentralR",950.8333,"vaa_ba",-0.430679943325504
"PrecentralR",951.6667,"vaa_ba",-0.428961802792763
"PrecentralR",952.5,"vaa_ba",-0.425011056448982
"PrecentralR",953.3333,"vaa_ba",-0.418858113632037
"PrecentralR",954.1667,"vaa_ba",-0.410572086501859
"PrecentralR",955,"vaa_ba",-0.400259455392625
"PrecentralR",955.8333,"vaa_ba",-0.388061988174133
"PrecentralR",956.6667,"vaa_ba",-0.374153957512881
"PrecentralR",957.5,"vaa_ba",-0.358738714591903
"PrecentralR",958.3333,"vaa_ba",-0.342044691229256
"PrecentralR",959.1667,"vaa_ba",-0.324320914142112
"PrecentralR",960,"vaa_ba",-0.305832125085279
"PrecentralR",960.8333,"vaa_ba",-0.286853608539883
"PrecentralR",961.6667,"vaa_ba",-0.267665834374991
"PrecentralR",962.5,"vaa_ba",-0.248549026336375
"PrecentralR",963.3333,"vaa_ba",-0.229777768267701
"PrecentralR",964.1667,"vaa_ba",-0.211615758628188
"PrecentralR",965,"vaa_ba",-0.194310820177312
"PrecentralR",965.8333,"vaa_ba",-0.178090265743298
"PrecentralR",966.6667,"vaa_ba",-0.163156712918539
"PrecentralR",967.5,"vaa_ba",-0.149684430518261
"PrecentralR",968.3333,"vaa_ba",-0.137816287926345
"PrecentralR",969.1667,"vaa_ba",-0.127661365298181
"PrecentralR",970,"vaa_ba",-0.119293268288564
"PrecentralR",970.8333,"vaa_ba",-0.11274917584011
"PrecentralR",971.6667,"vaa_ba",-0.108029633937872
"PrecentralR",972.5,"vaa_ba",-0.105099092450718
"PrecentralR",973.3333,"vaa_ba",-0.103887166582887
"PrecentralR",974.1667,"vaa_ba",-0.104290589386107
"PrecentralR",975,"vaa_ba",-0.106175807556768
"PrecentralR",975.8333,"vaa_ba",-0.109382159664988
"PrecentralR",976.6667,"vaa_ba",-0.113725564307238
"PrecentralR",977.5,"vaa_ba",-0.119002635681922
"PrecentralR",978.3333,"vaa_ba",-0.124995135960018
"PrecentralR",979.1667,"vaa_ba",-0.131474667719907
"PrecentralR",980,"vaa_ba",-0.13820750575031
"PrecentralR",980.8333,"vaa_ba",-0.144959465763346
"PrecentralR",981.6667,"vaa_ba",-0.151500708017344
"PrecentralR",982.5,"vaa_ba",-0.157610376493808
"PrecentralR",983.3333,"vaa_ba",-0.16308097902403
