"region","Time","condition","Value"
"SMAR",268.3333,"vss_bs",0.221826925598962
"SMAR",269.1667,"vss_bs",0.215702390884009
"SMAR",270,"vss_bs",0.210983791032605
"SMAR",270.8333,"vss_bs",0.207730989928411
"SMAR",271.6667,"vss_bs",0.205970371278608
"SMAR",272.5,"vss_bs",0.205695167394137
"SMAR",273.3333,"vss_bs",0.206866502625612
"SMAR",274.1667,"vss_bs",0.209415118623798
"SMAR",275,"vss_bs",0.213243733886761
"SMAR",275.8333,"vss_bs",0.218229976529573
"SMAR",276.6667,"vss_bs",0.224229817159089
"SMAR",277.5,"vss_bs",0.231081418412878
"SMAR",278.3333,"vss_bs",0.238609309345487
"SMAR",279.1667,"vss_bs",0.246628786588681
"SMAR",280,"vss_bs",0.254950440199006
"SMAR",280.8333,"vss_bs",0.263384700408841
"SMAR",281.6667,"vss_bs",0.27174630213648
"SMAR",282.5,"vss_bs",0.279858567054979
"SMAR",283.3333,"vss_bs",0.287557408185218
"SMAR",284.1667,"vss_bs",0.294694969233877
"SMAR",285,"vss_bs",0.301142820063205
"SMAR",285.8333,"vss_bs",0.306794640537333
"SMAR",286.6667,"vss_bs",0.311568337282955
"SMAR",287.5,"vss_bs",0.31540755134417
"SMAR",288.3333,"vss_bs",0.318282528991864
"SMAR",289.1667,"vss_bs",0.320190342740026
"SMAR",290,"vss_bs",0.321154464588979
"SMAR",290.8333,"vss_bs",0.32122370832042
"SMAR",291.6667,"vss_bs",0.320470571979821
"SMAR",292.5,"vss_bs",0.318989025179285
"SMAR",293.3333,"vss_bs",0.316891798240485
"SMAR",294.1667,"vss_bs",0.314307241201166
"SMAR",295,"vss_bs",0.311375830091966
"SMAR",295.8333,"vss_bs",0.308246405451959
"SMAR",296.6667,"vss_bs",0.30507223363359
"SMAR",297.5,"vss_bs",0.302006984937323
"SMAR",298.3333,"vss_bs",0.299200723948468
"SMAR",299.1667,"vss_bs",0.296796006606924
"SMAR",300,"vss_bs",0.294924175557274
"SMAR",300.8333,"vss_bs",0.293701940282624
"SMAR",301.6667,"vss_bs",0.293228321546123
"SMAR",302.5,"vss_bs",0.293582030918499
"SMAR",303.3333,"vss_bs",0.294819345864775
"SMAR",304.1667,"vss_bs",0.296972529239391
"SMAR",305,"vss_bs",0.30004882936522
"SMAR",305.8333,"vss_bs",0.304030083438434
"SMAR",306.6667,"vss_bs",0.308872933114044
"SMAR",307.5,"vss_bs",0.31450964709979
"SMAR",308.3333,"vss_bs",0.320849531734332
"SMAR",309.1667,"vss_bs",0.327780897158379
"SMAR",310,"vss_bs",0.335173534101538
"SMAR",310.8333,"vss_bs",0.342881644780228
"SMAR",311.6667,"vss_bs",0.350747161185581
"SMAR",312.5,"vss_bs",0.358603375355978
"SMAR",313.3333,"vss_bs",0.366278799262994
"SMAR",314.1667,"vss_bs",0.373601166838839
"SMAR",315,"vss_bs",0.380401487542229
"SMAR",315.8333,"vss_bs",0.386518059758316
"SMAR",316.6667,"vss_bs",0.39180035327168
"SMAR",317.5,"vss_bs",0.396112673008781
"SMAR",318.3333,"vss_bs",0.399337521143084
"SMAR",319.1667,"vss_bs",0.401378581374728
"SMAR",320,"vss_bs",0.40216325758062
"SMAR",320.8333,"vss_bs",0.401644708887505
"SMAR",321.6667,"vss_bs",0.399803334326129
"SMAR",322.5,"vss_bs",0.396647672329292
"SMAR",323.3333,"vss_bs",0.39221469316989
"SMAR",324.1667,"vss_bs",0.386569475712545
"SMAR",325,"vss_bs",0.379804273281353
"SMAR",325.8333,"vss_bs",0.372036986732756
"SMAR",326.6667,"vss_bs",0.363409075677271
"SMAR",327.5,"vss_bs",0.354082950939226
"SMAR",328.3333,"vss_bs",0.344238902518961
"SMAR",329.1667,"vss_bs",0.334071627289636
"SMAR",330,"vss_bs",0.323786429210876
"SMAR",330.8333,"vss_bs",0.313595171796306
"SMAR",331.6667,"vss_bs",0.303712067789806
"SMAR",332.5,"vss_bs",0.294349394382659
"SMAR",333.3333,"vss_bs",0.285713223778177
"SMAR",334.1667,"vss_bs",0.27799925846047
"SMAR",335,"vss_bs",0.271388858170641
"SMAR",335.8333,"vss_bs",0.26604534139793
"SMAR",336.6667,"vss_bs",0.262110638256062
"SMAR",337.5,"vss_bs",0.259702364073515
"SMAR",338.3333,"vss_bs",0.258911374051225
"SMAR",339.1667,"vss_bs",0.259799849132591
"SMAR",340,"vss_bs",0.262399952013474
"SMAR",340.8333,"vss_bs",0.266713080238804
"SMAR",341.6667,"vss_bs",0.272709730846592
"SMAR",342.5,"vss_bs",0.280329978297055
"SMAR",343.3333,"vss_bs",0.289484554734825
"SMAR",344.1667,"vss_bs",0.30005650924313
"SMAR",345,"vss_bs",0.311903410919164
"SMAR",345.8333,"vss_bs",0.32486004957411
"SMAR",346.6667,"vss_bs",0.338741577864915
"SMAR",347.5,"vss_bs",0.353347029899225
"SMAR",348.3333,"vss_bs",0.368463143993705
"SMAR",349.1667,"vss_bs",0.383868411451461
"SMAR",350,"vss_bs",0.399337269064997
"SMAR",350.8333,"vss_bs",0.414644350619537
"SMAR",351.6667,"vss_bs",0.429568712003045
"SMAR",352.5,"vss_bs",0.44389794562218
"SMAR",353.3333,"vss_bs",0.457432102638925
"SMAR",354.1667,"vss_bs",0.469987346006237
"SMAR",355,"vss_bs",0.481399263285058
"SMAR",355.8333,"vss_bs",0.491525775630088
"SMAR",356.6667,"vss_bs",0.50024958797148
"SMAR",357.5,"vss_bs",0.507480135103462
"SMAR",358.3333,"vss_bs",0.513154988908871
"SMAR",359.1667,"vss_bs",0.517240703075911
"SMAR",360,"vss_bs",0.519733083165114
"SMAR",360.8333,"vss_bs",0.520656881521071
"SMAR",361.6667,"vss_bs",0.520064928054884
"SMAR",362.5,"vss_bs",0.518036719115564
"SMAR",363.3333,"vss_bs",0.514676497296747
"SMAR",364.1667,"vss_bs",0.510110864879398
"SMAR",365,"vss_bs",0.504485982500088
"SMAR",365.8333,"vss_bs",0.497964412388901
"SMAR",366.6667,"vss_bs",0.490721671997696
"SMAR",367.5,"vss_bs",0.48294256892267
"SMAR",368.3333,"vss_bs",0.474817391629943
"SMAR",369.1667,"vss_bs",0.466538032565086
"SMAR",370,"vss_bs",0.458294120745389
"SMAR",370.8333,"vss_bs",0.450269239907258
"SMAR",371.6667,"vss_bs",0.442637305751945
"SMAR",372.5,"vss_bs",0.435559171871914
"SMAR",373.3333,"vss_bs",0.429179528647066
"SMAR",374.1667,"vss_bs",0.423624152899219
"SMAR",375,"vss_bs",0.418997558532273
"SMAR",375.8333,"vss_bs",0.415381089930244
"SMAR",376.6667,"vss_bs",0.412831490718018
"SMAR",377.5,"vss_bs",0.411379970803118
"SMAR",378.3333,"vss_bs",0.411031784611411
"SMAR",379.1667,"vss_bs",0.411766323309239
"SMAR",380,"vss_bs",0.413537713770983
"SMAR",380.8333,"vss_bs",0.41627590730217
"SMAR",381.6667,"vss_bs",0.419888231851591
"SMAR",382.5,"vss_bs",0.424261372817299
"SMAR",383.3333,"vss_bs",0.429263739729896
"SMAR",384.1667,"vss_bs",0.434748169222735
"SMAR",385,"vss_bs",0.440554908891672
"SMAR",385.8333,"vss_bs",0.446514822002327
"SMAR",386.6667,"vss_bs",0.452452749591512
"SMAR",387.5,"vss_bs",0.458190964376518
"SMAR",388.3333,"vss_bs",0.463552650050408
"SMAR",389.1667,"vss_bs",0.468365339996431
"SMAR",390,"vss_bs",0.472464251167698
"SMAR",390.8333,"vss_bs",0.475695451793337
"SMAR",391.6667,"vss_bs",0.477918805610224
"SMAR",392.5,"vss_bs",0.479010640381227
"SMAR",393.3333,"vss_bs",0.478866094429119
"SMAR",394.1667,"vss_bs",0.477401101657608
"SMAR",395,"vss_bs",0.474553982902236
"SMAR",395.8333,"vss_bs",0.470286619300315
"SMAR",396.6667,"vss_bs",0.464585191530533
"SMAR",397.5,"vss_bs",0.457460477086726
"SMAR",398.3333,"vss_bs",0.448947706054611
"SMAR",399.1667,"vss_bs",0.439105983996717
"SMAR",400,"vss_bs",0.428017298367918
"SMAR",400.8333,"vss_bs",0.415785132240036
"SMAR",401.6667,"vss_bs",0.402532715879131
"SMAR",402.5,"vss_bs",0.388400952778241
"SMAR",403.3333,"vss_bs",0.373546062002082
"SMAR",404.1667,"vss_bs",0.358136983067645
"SMAR",405,"vss_bs",0.3423525930032
"SMAR",405.8333,"vss_bs",0.326378787655282
"SMAR",406.6667,"vss_bs",0.310405480726275
"SMAR",407.5,"vss_bs",0.294623574421247
"SMAR",408.3333,"vss_bs",0.27922195497852
"SMAR",409.1667,"vss_bs",0.26438456478947
"SMAR",410,"vss_bs",0.250287600331817
"SMAR",410.8333,"vss_bs",0.237096881816085
"SMAR",411.6667,"vss_bs",0.224965436359847
"SMAR",412.5,"vss_bs",0.214031331754131
"SMAR",413.3333,"vss_bs",0.20441579257616
"SMAR",414.1667,"vss_bs",0.196221624645665
"SMAR",415,"vss_bs",0.189531967736814
"SMAR",415.8333,"vss_bs",0.184409390166007
"SMAR",416.6667,"vss_bs",0.180895332499586
"SMAR",417.5,"vss_bs",0.179009901285289
"SMAR",418.3333,"vss_bs",0.178752007523752
"SMAR",419.1667,"vss_bs",0.180099838671858
"SMAR",420,"vss_bs",0.183011647410669
"SMAR",420.8333,"vss_bs",0.187426835310062
"SMAR",421.6667,"vss_bs",0.193267304961332
"SMAR",422.5,"vss_bs",0.200439050197275
"SMAR",423.3333,"vss_bs",0.208833950732367
"SMAR",424.1667,"vss_bs",0.218331734975466
"SMAR",425,"vss_bs",0.228802072921136
"SMAR",425.8333,"vss_bs",0.240106759926379
"SMAR",426.6667,"vss_bs",0.252101951825376
"SMAR",427.5,"vss_bs",0.264640412210612
"SMAR",428.3333,"vss_bs",0.27757373378563
"SMAR",429.1667,"vss_bs",0.290754497431802
"SMAR",430,"vss_bs",0.304038334976485
"SMAR",430.8333,"vss_bs",0.317285864540941
"SMAR",431.6667,"vss_bs",0.330364470712613
"SMAR",432.5,"vss_bs",0.343149905550478
"SMAR",433.3333,"vss_bs",0.355527690511484
"SMAR",434.1667,"vss_bs",0.367394303694192
"SMAR",435,"vss_bs",0.378658141244679
"SMAR",435.8333,"vss_bs",0.389240246271155
"SMAR",436.6667,"vss_bs",0.399074803080961
"SMAR",437.5,"vss_bs",0.408109398902983
"SMAR",438.3333,"vss_bs",0.416305059411056
"SMAR",439.1667,"vss_bs",0.423636068246511
"SMAR",440,"vss_bs",0.430089584284888
"SMAR",440.8333,"vss_bs",0.435665073545316
"SMAR",441.6667,"vss_bs",0.440373575352545
"SMAR",442.5,"vss_bs",0.444236824592679
"SMAR",443.3333,"vss_bs",0.447286253625629
"SMAR",444.1667,"vss_bs",0.449561898612631
"SMAR",445,"vss_bs",0.451111235678627
"SMAR",445.8333,"vss_bs",0.45198797246049
"SMAR",446.6667,"vss_bs",0.452250820206638
"SMAR",447.5,"vss_bs",0.451962270715268
"SMAR",448.3333,"vss_bs",0.451187401059677
"SMAR",449.1667,"vss_bs",0.449992727291309
"SMAR",450,"vss_bs",0.448445126182282
"SMAR",450.8333,"vss_bs",0.446610841624143
"SMAR",451.6667,"vss_bs",0.444554589598155
"SMAR",452.5,"vss_bs",0.442338772738215
"SMAR",453.3333,"vss_bs",0.440022812486689
"SMAR",454.1667,"vss_bs",0.437662603763635
"SMAR",455,"vss_bs",0.435310093998046
"SMAR",455.8333,"vss_bs",0.433012985372275
"SMAR",456.6667,"vss_bs",0.430814556270256
"SMAR",457.5,"vss_bs",0.428753595256269
"SMAR",458.3333,"vss_bs",0.426864438497547
"SMAR",459.1667,"vss_bs",0.425177099429401
"SMAR",460,"vss_bs",0.423717477686463
"SMAR",460.8333,"vss_bs",0.422507632921746
"SMAR",461.6667,"vss_bs",0.421566108131203
"SMAR",462.5,"vss_bs",0.42090828651163
"SMAR",463.3333,"vss_bs",0.42054676571104
"SMAR",464.1667,"vss_bs",0.420491733581006
"SMAR",465,"vss_bs",0.42075133019871
"SMAR",465.8333,"vss_bs",0.421331981972336
"SMAR",466.6667,"vss_bs",0.422238695048844
"SMAR",467.5,"vss_bs",0.423475296971489
"SMAR",468.3333,"vss_bs",0.425044617542635
"SMAR",469.1667,"vss_bs",0.426948602085821
"SMAR",470,"vss_bs",0.42918835271525
"SMAR",470.8333,"vss_bs",0.431764095752129
"SMAR",471.6667,"vss_bs",0.434675076014308
"SMAR",472.5,"vss_bs",0.437919381285576
"SMAR",473.3333,"vss_bs",0.441493702780679
"SMAR",474.1667,"vss_bs",0.445393039799702
"SMAR",475,"vss_bs",0.449610358951507
"SMAR",475.8333,"vss_bs",0.454136220264805
"SMAR",476.6667,"vss_bs",0.458958384146374
"SMAR",477.5,"vss_bs",0.464061414444471
"SMAR",478.3333,"vss_bs",0.469426293794226
"SMAR",479.1667,"vss_bs",0.475030067931264
"SMAR",480,"vss_bs",0.480845535739545
"SMAR",480.8333,"vss_bs",0.486841001438195
"SMAR",481.6667,"vss_bs",0.492980104508273
"SMAR",482.5,"vss_bs",0.49922174172265
"SMAR",483.3333,"vss_bs",0.505520093988522
"SMAR",484.1667,"vss_bs",0.511824768670792
"SMAR",485,"vss_bs",0.518081065672628
"SMAR",485.8333,"vss_bs",0.524230372853093
"SMAR",486.6667,"vss_bs",0.530210693414221
"SMAR",487.5,"vss_bs",0.535957304752026
"SMAR",488.3333,"vss_bs",0.541403545003684
"SMAR",489.1667,"vss_bs",0.546481720206898
"SMAR",490,"vss_bs",0.551124121690912
"SMAR",490.8333,"vss_bs",0.555264140116333
"SMAR",491.6667,"vss_bs",0.558837459547698
"SMAR",492.5,"vss_bs",0.561783312151457
"SMAR",493.3333,"vss_bs",0.564045771632409
"SMAR",494.1667,"vss_bs",0.565575061418318
"SMAR",495,"vss_bs",0.566328851933776
"SMAR",495.8333,"vss_bs",0.566273520121091
"SMAR",496.6667,"vss_bs",0.56538534370952
"SMAR",497.5,"vss_bs",0.563651602636194
"SMAR",498.3333,"vss_bs",0.561071560503037
"SMAR",499.1667,"vss_bs",0.557657300022611
"SMAR",500,"vss_bs",0.553434388059211
"SMAR",500.8333,"vss_bs",0.548442348093392
"SMAR",501.6667,"vss_bs",0.542734920701279
"SMAR",502.5,"vss_bs",0.536380095903715
"SMAR",503.3333,"vss_bs",0.529459904953743
"SMAR",504.1667,"vss_bs",0.522069963231666
"SMAR",505,"vss_bs",0.514318760333343
"SMAR",505.8333,"vss_bs",0.506326698089498
"SMAR",506.6667,"vss_bs",0.498224882054679
"SMAR",507.5,"vss_bs",0.490153676861923
"SMAR",508.3333,"vss_bs",0.482261040657605
"SMAR",509.1667,"vss_bs",0.474700658513298
"SMAR",510,"vss_bs",0.46762989916069
"SMAR",510.8333,"vss_bs",0.461207623517755
"SMAR",511.6667,"vss_bs",0.455591877179075
"SMAR",512.5,"vss_bs",0.450937502246939
"SMAR",513.3333,"vss_bs",0.44739370650711
"SMAR",514.1667,"vss_bs",0.44510162993791
"SMAR",515,"vss_bs",0.444191949829603
"SMAR",515.8333,"vss_bs",0.444782566340838
"SMAR",516.6667,"vss_bs",0.446976410102527
"SMAR",517.5,"vss_bs",0.45085941248348
"SMAR",518.3333,"vss_bs",0.456498677358364
"SMAR",519.1667,"vss_bs",0.463940890684008
"SMAR",520,"vss_bs",0.47321100092748
"SMAR",520.8333,"vss_bs",0.484311199445771
"SMAR",521.6667,"vss_bs",0.497220225354043
"SMAR",522.5,"vss_bs",0.51189301431177
"SMAR",523.3333,"vss_bs",0.528260705090476
"SMAR",524.1667,"vss_bs",0.546231011859899
"SMAR",525,"vss_bs",0.565688963946987
"SMAR",525.8333,"vss_bs",0.586498008496
"SMAR",526.6667,"vss_bs",0.608501465104968
"SMAR",527.5,"vss_bs",0.631524315252282
"SMAR",528.3333,"vss_bs",0.655375303275974
"SMAR",529.1667,"vss_bs",0.679849319943429
"SMAR",530,"vss_bs",0.704730034361877
"SMAR",530.8333,"vss_bs",0.729792735234518
"SMAR",531.6667,"vss_bs",0.754807338358209
"SMAR",532.5,"vss_bs",0.779541513870194
"SMAR",533.3333,"vss_bs",0.803763884154265
"SMAR",534.1667,"vss_bs",0.827247241567084
"SMAR",535,"vss_bs",0.849771734284127
"SMAR",535.8333,"vss_bs",0.871127968615587
"SMAR",536.6667,"vss_bs",0.891119977112374
"SMAR",537.5,"vss_bs",0.909568003660539
"SMAR",538.3333,"vss_bs",0.926311059520523
"SMAR",539.1667,"vss_bs",0.941209207860856
"SMAR",540,"vss_bs",0.954145538702757
"SMAR",540.8333,"vss_bs",0.96502780125633
"SMAR",541.6667,"vss_bs",0.973789666300786
"SMAR",542.5,"vss_bs",0.980391597438387
"SMAR",543.3333,"vss_bs",0.984821316622898
"SMAR",544.1667,"vss_bs",0.987093856208647
"SMAR",545,"vss_bs",0.9872511967606
"SMAR",545.8333,"vss_bs",0.98536149688125
"SMAR",546.6667,"vss_bs",0.981517928217741
"SMAR",547.5,"vss_bs",0.975837135485946
"SMAR",548.3333,"vss_bs",0.968457347664852
"SMAR",549.1667,"vss_bs",0.959536172359307
"SMAR",550,"vss_bs",0.949248110595513
"SMAR",550.8333,"vss_bs",0.937781833906505
"SMAR",551.6667,"vss_bs",0.925337269402125
"SMAR",552.5,"vss_bs",0.912122541531904
"SMAR",553.3333,"vss_bs",0.89835082138814
"SMAR",554.1667,"vss_bs",0.884237135625182
"SMAR",555,"vss_bs",0.869995187371989
"SMAR",555.8333,"vss_bs",0.855834240888115
"SMAR",556.6667,"vss_bs",0.841956120176453
"SMAR",557.5,"vss_bs",0.828552369353328
"SMAR",558.3333,"vss_bs",0.815801619339394
"SMAR",559.1667,"vss_bs",0.803867201439004
"SMAR",560,"vss_bs",0.792895043701364
"SMAR",560.8333,"vss_bs",0.783011880695815
"SMAR",561.6667,"vss_bs",0.774323801588292
"SMAR",562.5,"vss_bs",0.766915155286599
"SMAR",563.3333,"vss_bs",0.760847825044944
"SMAR",564.1667,"vss_bs",0.756160878402819
"SMAR",565,"vss_bs",0.752870591800832
"SMAR",565.8333,"vss_bs",0.750970842786115
"SMAR",566.6667,"vss_bs",0.750433856508603
"SMAR",567.5,"vss_bs",0.751211287327495
"SMAR",568.3333,"vss_bs",0.753235610896786
"SMAR",569.1667,"vss_bs",0.756421797173355
"SMAR",570,"vss_bs",0.760669230471746
"SMAR",570.8333,"vss_bs",0.765863839045925
"SMAR",571.6667,"vss_bs",0.771880393764111
"SMAR",572.5,"vss_bs",0.778584933299258
"SMAR",573.3333,"vss_bs",0.785837271909164
"SMAR",574.1667,"vss_bs",0.793493545336464
"SMAR",575,"vss_bs",0.801408750613964
"SMAR",575.8333,"vss_bs",0.809439236594035
"SMAR",576.6667,"vss_bs",0.817445103797484
"SMAR",577.5,"vss_bs",0.825292474649049
"SMAR",578.3333,"vss_bs",0.832855598273544
"SMAR",579.1667,"vss_bs",0.840018757697865
"SMAR",580,"vss_bs",0.846677951460358
"SMAR",580.8333,"vss_bs",0.852742326183394
"SMAR",581.6667,"vss_bs",0.858135341525718
"SMAR",582.5,"vss_bs",0.862795654002969
"SMAR",583.3333,"vss_bs",0.866677711350642
"SMAR",584.1667,"vss_bs",0.869752054308078
"SMAR",585,"vss_bs",0.87200532783032
"SMAR",585.8333,"vss_bs",0.873440008697616
"SMAR",586.6667,"vss_bs",0.874073861205699
"SMAR",587.5,"vss_bs",0.873939137006709
"SMAR",588.3333,"vss_bs",0.873081539162665
"SMAR",589.1667,"vss_bs",0.871558974011136
"SMAR",590,"vss_bs",0.869440117477772
"SMAR",590.8333,"vss_bs",0.866802824964505
"SMAR",591.6667,"vss_bs",0.863732415868568
"SMAR",592.5,"vss_bs",0.860319865130567
"SMAR",593.3333,"vss_bs",0.856659934964979
"SMAR",594.1667,"vss_bs",0.852849280100003
"SMAR",595,"vss_bs",0.848984559461959
"SMAR",595.8333,"vss_bs",0.845160586308272
"SMAR",596.6667,"vss_bs",0.841468547376872
"SMAR",597.5,"vss_bs",0.837994319720435
"SMAR",598.3333,"vss_bs",0.834816911579342
"SMAR",599.1667,"vss_bs",0.832007050971199
"SMAR",600,"vss_bs",0.829625942694153
"SMAR",600.8333,"vss_bs",0.827724211216202
"SMAR",601.6667,"vss_bs",0.826341043514342
"SMAR",602.5,"vss_bs",0.825503542397425
"SMAR",603.3333,"vss_bs",0.825226297255285
"SMAR",604.1667,"vss_bs",0.825511175582916
"SMAR",605,"vss_bs",0.826347335087778
"SMAR",605.8333,"vss_bs",0.827711452752739
"SMAR",606.6667,"vss_bs",0.829568163944394
"SMAR",607.5,"vss_bs",0.831870701569187
"SMAR",608.3333,"vss_bs",0.834561722425603
"SMAR",609.1667,"vss_bs",0.83757430531126
"SMAR",610,"vss_bs",0.840833103145787
"SMAR",610.8333,"vss_bs",0.844255629384097
"SMAR",611.6667,"vss_bs",0.84775365733577
"SMAR",612.5,"vss_bs",0.851234709684116
"SMAR",613.3333,"vss_bs",0.854603614518596
"SMAR",614.1667,"vss_bs",0.857764103556586
"SMAR",615,"vss_bs",0.860620427931452
"SMAR",615.8333,"vss_bs",0.863078966956132
"SMAR",616.6667,"vss_bs",0.865049805623958
"SMAR",617.5,"vss_bs",0.866448257268145
"SMAR",618.3333,"vss_bs",0.867196308752165
"SMAR",619.1667,"vss_bs",0.867223966787519
"SMAR",620,"vss_bs",0.866470485453886
"SMAR",620.8333,"vss_bs",0.864885456708574
"SMAR",621.6667,"vss_bs",0.862429747596164
"SMAR",622.5,"vss_bs",0.859076269982668
"SMAR",623.3333,"vss_bs",0.854810570918209
"SMAR",624.1667,"vss_bs",0.849631234154531
"SMAR",625,"vss_bs",0.843550085883823
"SMAR",625.8333,"vss_bs",0.836592200398719
"SMAR",626.6667,"vss_bs",0.828795704073704
"SMAR",627.5,"vss_bs",0.82021137880942
"SMAR",628.3333,"vss_bs",0.810902068835953
"SMAR",629.1667,"vss_bs",0.800941897511063
"SMAR",630,"vss_bs",0.790415303445413
"SMAR",630.8333,"vss_bs",0.779415907909294
"SMAR",631.6667,"vss_bs",0.768045227993497
"SMAR",632.5,"vss_bs",0.756411252379417
"SMAR",633.3333,"vss_bs",0.744626898788562
"SMAR",634.1667,"vss_bs",0.732808374197312
"SMAR",635,"vss_bs",0.721073460687437
"SMAR",635.8333,"vss_bs",0.709539751325249
"SMAR",636.6667,"vss_bs",0.698322861692557
"SMAR",637.5,"vss_bs",0.687534643602442
"SMAR",638.3333,"vss_bs",0.677281428096486
"SMAR",639.1667,"vss_bs",0.667662325014593
"SMAR",640,"vss_bs",0.658767606234861
"SMAR",640.8333,"vss_bs",0.65067719908437
"SMAR",641.6667,"vss_bs",0.643459315412966
"SMAR",642.5,"vss_bs",0.63716924039696
"SMAR",643.3333,"vss_bs",0.631848303301392
"SMAR",644.1667,"vss_bs",0.627523050186942
"SMAR",645,"vss_bs",0.624204635918227
"SMAR",645.8333,"vss_bs",0.621888449837798
"SMAR",646.6667,"vss_bs",0.620553986147152
"SMAR",647.5,"vss_bs",0.620164966421735
"SMAR",648.3333,"vss_bs",0.620669717828546
"SMAR",649.1667,"vss_bs",0.622001806566321
"SMAR",650,"vss_bs",0.624080921869961
"SMAR",650.8333,"vss_bs",0.626814001678628
"SMAR",651.6667,"vss_bs",0.630096586831844
"SMAR",652.5,"vss_bs",0.633814386503508
"SMAR",653.3333,"vss_bs",0.637845033587175
"SMAR",654.1667,"vss_bs",0.642060004983676
"SMAR",655,"vss_bs",0.646326678291207
"SMAR",655.8333,"vss_bs",0.650510493332453
"SMAR",656.6667,"vss_bs",0.654477184343175
"SMAR",657.5,"vss_bs",0.658095046556932
"SMAR",658.3333,"vss_bs",0.661237199408565
"SMAR",659.1667,"vss_bs",0.663783807693536
"SMAR",660,"vss_bs",0.665624221799704
"SMAR",660.8333,"vss_bs",0.666658998600085
"SMAR",661.6667,"vss_bs",0.666801765774133
"SMAR",662.5,"vss_bs",0.6659808942126
"SMAR",663.3333,"vss_bs",0.664140945744663
"SMAR",664.1667,"vss_bs",0.661243866679033
"SMAR",665,"vss_bs",0.657269901532218
"SMAR",665.8333,"vss_bs",0.652218205772232
"SMAR",666.6667,"vss_bs",0.646107141366674
"SMAR",667.5,"vss_bs",0.638974244309481
"SMAR",668.3333,"vss_bs",0.630875859019576
"SMAR",669.1667,"vss_bs",0.621886440455117
"SMAR",670,"vss_bs",0.612097530860747
"SMAR",670.8333,"vss_bs",0.601616424146653
"SMAR",671.6667,"vss_bs",0.590564536869255
"SMAR",672.5,"vss_bs",0.579075510524348
"SMAR",673.3333,"vss_bs",0.567293075256176
"SMAR",674.1667,"vss_bs",0.555368710015763
"SMAR",675,"vss_bs",0.543459138561076
"SMAR",675.8333,"vss_bs",0.531723704380777
"SMAR",676.6667,"vss_bs",0.52032167055479
"SMAR",677.5,"vss_bs",0.509409492663859
"SMAR",678.3333,"vss_bs",0.499138114067628
"SMAR",679.1667,"vss_bs",0.489650333144173
"SMAR",680,"vss_bs",0.481078291399324
"SMAR",680.8333,"vss_bs",0.473541129707057
"SMAR",681.6667,"vss_bs",0.46714285734746
"SMAR",682.5,"vss_bs",0.461970475001765
"SMAR",683.3333,"vss_bs",0.458092388499044
"SMAR",684.1667,"vss_bs",0.455557144960396
"SMAR",685,"vss_bs",0.454392517145068
"SMAR",685.8333,"vss_bs",0.454604955376592
"SMAR",686.6667,"vss_bs",0.456179419537631
"SMAR",687.5,"vss_bs",0.459079596403341
"SMAR",688.3333,"vss_bs",0.463248500177734
"SMAR",689.1667,"vss_bs",0.468609446654883
"SMAR",690,"vss_bs",0.475067384099359
"SMAR",690.8333,"vss_bs",0.482510556880429
"SMAR",691.6667,"vss_bs",0.490812471251322
"SMAR",692.5,"vss_bs",0.499834126580801
"SMAR",693.3333,"vss_bs",0.509426469952044
"SMAR",694.1667,"vss_bs",0.519433027463185
"SMAR",695,"vss_bs",0.529692661898942
"SMAR",695.8333,"vss_bs",0.540042403779552
"SMAR",696.6667,"vss_bs",0.550320301197344
"SMAR",697.5,"vss_bs",0.560368233366153
"SMAR",698.3333,"vss_bs",0.57003463345491
"SMAR",699.1667,"vss_bs",0.57917706804976
"SMAR",700,"vss_bs",0.587664623461292
"SMAR",700.8333,"vss_bs",0.595380053012052
"SMAR",701.6667,"vss_bs",0.602221644329278
"SMAR",702.5,"vss_bs",0.608104771431264
"SMAR",703.3333,"vss_bs",0.612963102915457
"SMAR",704.1667,"vss_bs",0.616749444697549
"SMAR",705,"vss_bs",0.61943620336337
"SMAR",705.8333,"vss_bs",0.621015464118209
"SMAR",706.6667,"vss_bs",0.621498685380997
"SMAR",707.5,"vss_bs",0.620916020099973
"SMAR",708.3333,"vss_bs",0.619315281686414
"SMAR",709.1667,"vss_bs",0.616760579902538
"SMAR",710,"vss_bs",0.613330658933516
"SMAR",710.8333,"vss_bs",0.609116976068421
"SMAR",711.6667,"vss_bs",0.604221564770736
"SMAR",712.5,"vss_bs",0.598754730314596
"SMAR",713.3333,"vss_bs",0.592832629496573
"SMAR",714.1667,"vss_bs",0.586574788126611
"SMAR",715,"vss_bs",0.580101611002649
"SMAR",715.8333,"vss_bs",0.573531938854689
"SMAR",716.6667,"vss_bs",0.566980705306597
"SMAR",717.5,"vss_bs",0.560556744275847
"SMAR",718.3333,"vss_bs",0.55436079446826
"SMAR",719.1667,"vss_bs",0.548483742808216
"SMAR",720,"vss_bs",0.54300514288064
"SMAR",720.8333,"vss_bs",0.537992037878166
"SMAR",721.6667,"vss_bs",0.533498110292538
"SMAR",722.5,"vss_bs",0.529563172828481
"SMAR",723.3333,"vss_bs",0.526213006927239
"SMAR",724.1667,"vss_bs",0.52345954705197
"SMAR",725,"vss_bs",0.521301400697979
"SMAR",725.8333,"vss_bs",0.519724686138058
"SMAR",726.6667,"vss_bs",0.51870416238297
"SMAR",727.5,"vss_bs",0.518204618907033
