"region","Time","condition","Value"
"PrecentralR",661.6667,"iss_bs",-0.510602284751421
"PrecentralR",662.5,"iss_bs",-0.509685038872881
"PrecentralR",663.3333,"iss_bs",-0.509432978529026
"PrecentralR",664.1667,"iss_bs",-0.509859134098768
"PrecentralR",665,"iss_bs",-0.510962083111426
"PrecentralR",665.8333,"iss_bs",-0.512725658099203
"PrecentralR",666.6667,"iss_bs",-0.515118976459582
"PrecentralR",667.5,"iss_bs",-0.518096795671908
"PrecentralR",668.3333,"iss_bs",-0.521600189861264
"PrecentralR",669.1667,"iss_bs",-0.525557536397581
"PrecentralR",670,"iss_bs",-0.529885794128895
"PrecentralR",670.8333,"iss_bs",-0.534492048141717
"PrecentralR",671.6667,"iss_bs",-0.539275289775557
"PrecentralR",672.5,"iss_bs",-0.544128395139168
"PrecentralR",673.3333,"iss_bs",-0.548940260712099
"PrecentralR",674.1667,"iss_bs",-0.553598050878195
"PrecentralR",675,"iss_bs",-0.557989509516729
"PrecentralR",675.8333,"iss_bs",-0.562005286138038
"PrecentralR",676.6667,"iss_bs",-0.565541226533902
"PrecentralR",677.5,"iss_bs",-0.568500578532624
"PrecentralR",678.3333,"iss_bs",-0.570796065192391
"PrecentralR",679.1667,"iss_bs",-0.57235178059445
"PrecentralR",680,"iss_bs",-0.573104867245963
"PrecentralR",680.8333,"iss_bs",-0.573006938881593
"PrecentralR",681.6667,"iss_bs",-0.572025218053106
"PrecentralR",682.5,"iss_bs",-0.570143364186794
"PrecentralR",683.3333,"iss_bs",-0.567361974623625
"PrecentralR",684.1667,"iss_bs",-0.563698748377284
"PrecentralR",685,"iss_bs",-0.559188309782639
"PrecentralR",685.8333,"iss_bs",-0.553881696688786
"PrecentralR",686.6667,"iss_bs",-0.547845525202186
"PrecentralR",687.5,"iss_bs",-0.541160850036282
"PrecentralR",688.3333,"iss_bs",-0.533921746110534
"PrecentralR",689.1667,"iss_bs",-0.52623364301202
"PrecentralR",690,"iss_bs",-0.518211449149174
"PrecentralR",690.8333,"iss_bs",-0.509977506770657
"PrecentralR",691.6667,"iss_bs",-0.501659422394526
"PrecentralR",692.5,"iss_bs",-0.493387819518696
"PrecentralR",693.3333,"iss_bs",-0.485294061713505
"PrecentralR",694.1667,"iss_bs",-0.477507994307074
"PrecentralR",695,"iss_bs",-0.47015575186746
"PrecentralR",695.8333,"iss_bs",-0.463357676592129
"PrecentralR",696.6667,"iss_bs",-0.45722638959064
"PrecentralR",697.5,"iss_bs",-0.451865052971198
"PrecentralR",698.3333,"iss_bs",-0.447365855718649
"PrecentralR",699.1667,"iss_bs",-0.443808750703625
"PrecentralR",700,"iss_bs",-0.441260463930011
"PrecentralR",700.8333,"iss_bs",-0.439773790464323
"PrecentralR",701.6667,"iss_bs",-0.439387184559916
"PrecentralR",702.5,"iss_bs",-0.440124644460353
"PrecentralR",703.3333,"iss_bs",-0.441995885411694
"PrecentralR",704.1667,"iss_bs",-0.444996787701517
"PrecentralR",705,"iss_bs",-0.449110100236093
"PrecentralR",705.8333,"iss_bs",-0.45430637441819
"PrecentralR",706.6667,"iss_bs",-0.460545098034678
"PrecentralR",707.5,"iss_bs",-0.467775994625809
"PrecentralR",708.3333,"iss_bs",-0.475940450486862
"PrecentralR",709.1667,"iss_bs",-0.484973029124912
"PrecentralR",710,"iss_bs",-0.494803031711209
"PrecentralR",710.8333,"iss_bs",-0.505356061859397
"PrecentralR",711.6667,"iss_bs",-0.516555553921043
"PrecentralR",712.5,"iss_bs",-0.528324225895941
"PrecentralR",713.3333,"iss_bs",-0.540585420951915
"PrecentralR",714.1667,"iss_bs",-0.553264305359934
"PrecentralR",715,"iss_bs",-0.566288895274213
"PrecentralR",715.8333,"iss_bs",-0.579590890103009
"PrecentralR",716.6667,"iss_bs",-0.593106296085166
"PrecentralR",717.5,"iss_bs",-0.606775829958033
"PrecentralR",718.3333,"iss_bs",-0.620545099111344
"PrecentralR",719.1667,"iss_bs",-0.634364561200099
"PrecentralR",720,"iss_bs",-0.648189272666585
"PrecentralR",720.8333,"iss_bs",-0.661978441828542
"PrecentralR",721.6667,"iss_bs",-0.675694807964681
"PrecentralR",722.5,"iss_bs",-0.689303873018505
"PrecentralR",723.3333,"iss_bs",-0.702773017008749
"PrecentralR",724.1667,"iss_bs",-0.716070531859664
"PrecentralR",725,"iss_bs",-0.72916461104795
"PrecentralR",725.8333,"iss_bs",-0.742022334128775
"PrecentralR",726.6667,"iss_bs",-0.754608685801141
"PrecentralR",727.5,"iss_bs",-0.7668856486782
"PrecentralR",728.3333,"iss_bs",-0.778811407345108
"PrecentralR",729.1667,"iss_bs",-0.790339698646209
"PrecentralR",730,"iss_bs",-0.801419339502901
"PrecentralR",730.8333,"iss_bs",-0.811993959006994
"PrecentralR",731.6667,"iss_bs",-0.822001956169023
"PrecentralR",732.5,"iss_bs",-0.831376698655488
"PrecentralR",733.3333,"iss_bs",-0.840046971270128
"PrecentralR",734.1667,"iss_bs",-0.847937675984019
"PrecentralR",735,"iss_bs",-0.854970778169842
"PrecentralR",735.8333,"iss_bs",-0.86106648652675
"PrecentralR",736.6667,"iss_bs",-0.866144647175665
"PrecentralR",737.5,"iss_bs",-0.870126325740587
"PrecentralR",738.3333,"iss_bs",-0.872935545083132
"PrecentralR",739.1667,"iss_bs",-0.874501140888129
"PrecentralR",740,"iss_bs",-0.874758692655931
"PrecentralR",740.8333,"iss_bs",-0.873652483972186
"PrecentralR",741.6667,"iss_bs",-0.871137443306321
"PrecentralR",742.5,"iss_bs",-0.867181015119705
"PrecentralR",743.3333,"iss_bs",-0.861764910800419
"PrecentralR",744.1667,"iss_bs",-0.854886689912278
"PrecentralR",745,"iss_bs",-0.846561124450667
"PrecentralR",745.8333,"iss_bs",-0.836821302206428
"PrecentralR",746.6667,"iss_bs",-0.825719429892182
"PrecentralR",747.5,"iss_bs",-0.813327302295552
"PrecentralR",748.3333,"iss_bs",-0.799736410276888
"PrecentralR",749.1667,"iss_bs",-0.785057667788314
"PrecentralR",750,"iss_bs",-0.769420746097238
"PrecentralR",750.8333,"iss_bs",-0.752973011876053
"PrecentralR",751.6667,"iss_bs",-0.735878074581324
"PrecentralR",752.5,"iss_bs",-0.718313957392635
"PrecentralR",753.3333,"iss_bs",-0.700470914711132
"PrecentralR",754.1667,"iss_bs",-0.682548927628436
"PrecentralR",755,"iss_bs",-0.664754916670799
"PrecentralR",755.8333,"iss_bs",-0.647299718313285
"PrecentralR",756.6667,"iss_bs",-0.630394878070535
"PrecentralR",757.5,"iss_bs",-0.61424931824847
"PrecentralR",758.3333,"iss_bs",-0.59906594255103
"PrecentralR",759.1667,"iss_bs",-0.5850382425686
"PrecentralR",760,"iss_bs",-0.572346972648975
"PrecentralR",760.8333,"iss_bs",-0.561156959715857
"PrecentralR",761.6667,"iss_bs",-0.55161411323374
"PrecentralR",762.5,"iss_bs",-0.543842697733137
"PrecentralR",763.3333,"iss_bs",-0.537942926149926
"PrecentralR",764.1667,"iss_bs",-0.533988926771524
"PrecentralR",765,"iss_bs",-0.532027129925034
"PrecentralR",765.8333,"iss_bs",-0.532075112819813
"PrecentralR",766.6667,"iss_bs",-0.534120932325573
"PrecentralR",767.5,"iss_bs",-0.538122966104648
"PrecentralR",768.3333,"iss_bs",-0.544010272618592
"PrecentralR",769.1667,"iss_bs",-0.551683470302898
"PrecentralR",770,"iss_bs",-0.561016125866314
"PrecentralR",770.8333,"iss_bs",-0.571856631443475
"PrecentralR",771.6667,"iss_bs",-0.584030540430818
"PrecentralR",772.5,"iss_bs",-0.597343322479589
"PrecentralR",773.3333,"iss_bs",-0.611583489508736
"PrecentralR",774.1667,"iss_bs",-0.626526036922123
"PrecentralR",775,"iss_bs",-0.641936137636543
"PrecentralR",775.8333,"iss_bs",-0.657573021194183
"PrecentralR",776.6667,"iss_bs",-0.673193966263322
"PrecentralR",777.5,"iss_bs",-0.688558332313246
"PrecentralR",778.3333,"iss_bs",-0.703431555240867
"PrecentralR",779.1667,"iss_bs",-0.717589032252754
"PrecentralR",780,"iss_bs",-0.730819823358814
"PrecentralR",780.8333,"iss_bs",-0.742930100371834
"PrecentralR",781.6667,"iss_bs",-0.753746279257142
"PrecentralR",782.5,"iss_bs",-0.763117777935248
"PrecentralR",783.3333,"iss_bs",-0.770919349075429
"PrecentralR",784.1667,"iss_bs",-0.777052945872619
"PrecentralR",785,"iss_bs",-0.781449088094714
"PrecentralR",785.8333,"iss_bs",-0.784067705625465
"PrecentralR",786.6667,"iss_bs",-0.784898447099057
"PrecentralR",787.5,"iss_bs",-0.783960451806991
"PrecentralR",788.3333,"iss_bs",-0.781301593632638
"PrecentralR",789.1667,"iss_bs",-0.776997216111105
"PrecentralR",790,"iss_bs",-0.771148387605459
"PrecentralR",790.8333,"iss_bs",-0.763879714828235
"PrecentralR",791.6667,"iss_bs",-0.755336761328444
"PrecentralR",792.5,"iss_bs",-0.745683124936933
"PrecentralR",793.3333,"iss_bs",-0.735097234367378
"PrecentralR",794.1667,"iss_bs",-0.723768930083335
"PrecentralR",795,"iss_bs",-0.711895898068966
"PrecentralR",795.8333,"iss_bs",-0.699680027218055
"PrecentralR",796.6667,"iss_bs",-0.687323761650616
"PrecentralR",797.5,"iss_bs",-0.675026518378685
"PrecentralR",798.3333,"iss_bs",-0.662981238405154
"PrecentralR",799.1667,"iss_bs",-0.651371135614973
"PrecentralR",800,"iss_bs",-0.640366702800182
"PrecentralR",800.8333,"iss_bs",-0.630123027969262
"PrecentralR",801.6667,"iss_bs",-0.620777466872425
"PrecentralR",802.5,"iss_bs",-0.612447709594017
"PrecentralR",803.3333,"iss_bs",-0.605230270304598
"PrecentralR",804.1667,"iss_bs",-0.599199420025277
"PrecentralR",805,"iss_bs",-0.594406572740834
"PrecentralR",805.8333,"iss_bs",-0.590880125615489
"PrecentralR",806.6667,"iss_bs",-0.588625744624399
"PrecentralR",807.5,"iss_bs",-0.58762707781855
"PrecentralR",808.3333,"iss_bs",-0.587846869884358
"PrecentralR",809.1667,"iss_bs",-0.589228443821082
"PrecentralR",810,"iss_bs",-0.591697508601154
"PrecentralR",810.8333,"iss_bs",-0.595164245740568
"PrecentralR",811.6667,"iss_bs",-0.59952562290444
"PrecentralR",812.5,"iss_bs",-0.604667879096063
"PrecentralR",813.3333,"iss_bs",-0.610469123686685
"PrecentralR",814.1667,"iss_bs",-0.616801990569121
"PrecentralR",815,"iss_bs",-0.623536289062339
"PrecentralR",815.8333,"iss_bs",-0.630541594827862
"PrecentralR",816.6667,"iss_bs",-0.637689726924959
"PrecentralR",817.5,"iss_bs",-0.644857061146044
"PrecentralR",818.3333,"iss_bs",-0.651926634826863
"PrecentralR",819.1667,"iss_bs",-0.658790004286864
"PrecentralR",820,"iss_bs",-0.665348822772999
"PrecentralR",820.8333,"iss_bs",-0.671516114089478
"PrecentralR",821.6667,"iss_bs",-0.67721722481954
"PrecentralR",822.5,"iss_bs",-0.682390445999005
"PrecentralR",823.3333,"iss_bs",-0.686987303097909
"PrecentralR",824.1667,"iss_bs",-0.690972521020201
"PrecentralR",825,"iss_bs",-0.694323678362438
"PrecentralR",825.8333,"iss_bs",-0.697030572210188
"PrecentralR",826.6667,"iss_bs",-0.699094321138914
"PrecentralR",827.5,"iss_bs",-0.700526239685046
"PrecentralR",828.3333,"iss_bs",-0.701346522243002
"PrecentralR",829.1667,"iss_bs",-0.701582778028789
"PrecentralR",830,"iss_bs",-0.701268461358069
"PrecentralR",830.8333,"iss_bs",-0.700441242970576
"PrecentralR",831.6667,"iss_bs",-0.699141368474344
"PrecentralR",832.5,"iss_bs",-0.697410049190489
"PrecentralR",833.3333,"iss_bs",-0.69528792878689
"PrecentralR",834.1667,"iss_bs",-0.692813666157318
"PrecentralR",835,"iss_bs",-0.690022671115445
"PrecentralR",835.8333,"iss_bs",-0.686946024736357
"PrecentralR",836.6667,"iss_bs",-0.683609610716724
"PrecentralR",837.5,"iss_bs",-0.680033478078915
"PrecentralR",838.3333,"iss_bs",-0.676231449067427
"PrecentralR",839.1667,"iss_bs",-0.672210979339735
"PrecentralR",840,"iss_bs",-0.66797327070449
"PrecentralR",840.8333,"iss_bs",-0.663513629875707
"PrecentralR",841.6667,"iss_bs",-0.658822060156333
"PrecentralR",842.5,"iss_bs",-0.653884066796087
"PrecentralR",843.3333,"iss_bs",-0.648681651133416
"PrecentralR",844.1667,"iss_bs",-0.643194463663177
"PrecentralR",845,"iss_bs",-0.637401081985877
"PrecentralR",845.8333,"iss_bs",-0.63128037628785
"PrecentralR",846.6667,"iss_bs",-0.624812922649105
"PrecentralR",847.5,"iss_bs",-0.617982423128625
"PrecentralR",848.3333,"iss_bs",-0.610777091262594
"PrecentralR",849.1667,"iss_bs",-0.603190962332034
"PrecentralR",850,"iss_bs",-0.595225089490369
"PrecentralR",850.8333,"iss_bs",-0.586888589542472
"PrecentralR",851.6667,"iss_bs",-0.578199505765899
"PrecentralR",852.5,"iss_bs",-0.569185459572514
"PrecentralR",853.3333,"iss_bs",-0.559884067916366
"PrecentralR",854.1667,"iss_bs",-0.550343109036682
"PrecentralR",855,"iss_bs",-0.540620425246381
"PrecentralR",855.8333,"iss_bs",-0.530783557888982
"PrecentralR",856.6667,"iss_bs",-0.520909116137417
"PrecentralR",857.5,"iss_bs",-0.511081887841159
"PrecentralR",858.3333,"iss_bs",-0.501393706988672
"PrecentralR",859.1667,"iss_bs",-0.491942098390719
"PrecentralR",860,"iss_bs",-0.48282872576472
"PrecentralR",860.8333,"iss_bs",-0.474157674381316
"PrecentralR",861.6667,"iss_bs",-0.466033603705292
"PrecentralR",862.5,"iss_bs",-0.458559808926001
"PrecentralR",863.3333,"iss_bs",-0.451836232847242
"PrecentralR",864.1667,"iss_bs",-0.445957471235254
"PrecentralR",865,"iss_bs",-0.441010815369305
"PrecentralR",865.8333,"iss_bs",-0.437074375189048
"PrecentralR",866.6667,"iss_bs",-0.434215325095853
"PrecentralR",867.5,"iss_bs",-0.432488312173975
"PrecentralR",868.3333,"iss_bs",-0.431934063405775
"PrecentralR",869.1667,"iss_bs",-0.432578224437448
"PrecentralR",870,"iss_bs",-0.434430457701216
"PrecentralR",870.8333,"iss_bs",-0.437483822325347
"PrecentralR",871.6667,"iss_bs",-0.441714452388066
"PrecentralR",872.5,"iss_bs",-0.447081543828532
"PrecentralR",873.3333,"iss_bs",-0.453527653858992
"PrecentralR",874.1667,"iss_bs",-0.46097931017217
"PrecentralR",875,"iss_bs",-0.469347920753278
"PrecentralR",875.8333,"iss_bs",-0.478530968830572
"PrecentralR",876.6667,"iss_bs",-0.488413471570113
"PrecentralR",877.5,"iss_bs",-0.498869675668678
"PrecentralR",878.3333,"iss_bs",-0.509764958140964
"PrecentralR",879.1667,"iss_bs",-0.520957896436762
"PrecentralR",880,"iss_bs",-0.532302468646885
"PrecentralR",880.8333,"iss_bs",-0.543650342032107
"PrecentralR",881.6667,"iss_bs",-0.554853206485302
"PrecentralR",882.5,"iss_bs",-0.565765108841371
"PrecentralR",883.3333,"iss_bs",-0.576244744189307
"PrecentralR",884.1667,"iss_bs",-0.586157661501208
"PrecentralR",885,"iss_bs",-0.595378342939925
"PrecentralR",885.8333,"iss_bs",-0.60379211908558
"PrecentralR",886.6667,"iss_bs",-0.611296885959553
"PrecentralR",887.5,"iss_bs",-0.617804594033975
"PrecentralR",888.3333,"iss_bs",-0.623242484293088
"PrecentralR",889.1667,"iss_bs",-0.627554051746173
"PrecentralR",890,"iss_bs",-0.6306997224574
"PrecentralR",890.8333,"iss_bs",-0.632657236027939
"PrecentralR",891.6667,"iss_bs",-0.633421731408499
"PrecentralR",892.5,"iss_bs",-0.633005539805582
"PrecentralR",893.3333,"iss_bs",-0.631437694144548
"PrecentralR",894.1667,"iss_bs",-0.628763169945449
"PrecentralR",895,"iss_bs",-0.625041877441282
"PrecentralR",895.8333,"iss_bs",-0.620347429221395
"PrecentralR",896.6667,"iss_bs",-0.61476571152745
"PrecentralR",897.5,"iss_bs",-0.608393290493451
"PrecentralR",898.3333,"iss_bs",-0.601335687048896
"PrecentralR",899.1667,"iss_bs",-0.593705555857521
"PrecentralR",900,"iss_bs",-0.58562080452364
"PrecentralR",900.8333,"iss_bs",-0.577202689363047
"PrecentralR",901.6667,"iss_bs",-0.568573923322945
"PrecentralR",902.5,"iss_bs",-0.559856830180477
"PrecentralR",903.3333,"iss_bs",-0.551171577003363
"PrecentralR",904.1667,"iss_bs",-0.542634514085314
"PrecentralR",905,"iss_bs",-0.534356648252532
"PrecentralR",905.8333,"iss_bs",-0.526442271666513
"PrecentralR",906.6667,"iss_bs",-0.518987764121295
"PrecentralR",907.5,"iss_bs",-0.512080582455976
"PrecentralR",908.3333,"iss_bs",-0.505798446184297
"PrecentralR",909.1667,"iss_bs",-0.500208723892485
"PrecentralR",910,"iss_bs",-0.495368020481932
"PrecentralR",910.8333,"iss_bs",-0.49132196103881
"PrecentralR",911.6667,"iss_bs",-0.488105163094788
"PrecentralR",912.5,"iss_bs",-0.485741385389812
"PrecentralR",913.3333,"iss_bs",-0.484243838036138
"PrecentralR",914.1667,"iss_bs",-0.48361563627679
"PrecentralR",915,"iss_bs",-0.483850377881337
"PrecentralR",915.8333,"iss_bs",-0.484932822662762
"PrecentralR",916.6667,"iss_bs",-0.486839651650498
"PrecentralR",917.5,"iss_bs",-0.489540283120348
"PrecentralR",918.3333,"iss_bs",-0.492997722949906
"PrecentralR",919.1667,"iss_bs",-0.49716942761128
"PrecentralR",920,"iss_bs",-0.502008159490169
"PrecentralR",920.8333,"iss_bs",-0.507462816077588
"PrecentralR",921.6667,"iss_bs",-0.513479216852389
"PrecentralR",922.5,"iss_bs",-0.520000834284396
"PrecentralR",923.3333,"iss_bs",-0.526969458257123
"PrecentralR",924.1667,"iss_bs",-0.534325786248339
"PrecentralR",925,"iss_bs",-0.542009934725918
"PrecentralR",925.8333,"iss_bs",-0.549961870324509
"PrecentralR",926.6667,"iss_bs",-0.558121762377062
"PrecentralR",927.5,"iss_bs",-0.566430261199021
"PrecentralR",928.3333,"iss_bs",-0.574828709084036
"PrecentralR",929.1667,"iss_bs",-0.583259293198086
"PrecentralR",930,"iss_bs",-0.591665151394045
"PrecentralR",930.8333,"iss_bs",-0.599990443362724
"PrecentralR",931.6667,"iss_bs",-0.608180400453269
"PrecentralR",932.5,"iss_bs",-0.616181367913995
"PrecentralR",933.3333,"iss_bs",-0.623940853215877
"PrecentralR",934.1667,"iss_bs",-0.631407593531524
"PrecentralR",935,"iss_bs",-0.638531654372984
"PrecentralR",935.8333,"iss_bs",-0.645264569875474
"PrecentralR",936.6667,"iss_bs",-0.651559533297781
"PrecentralR",937.5,"iss_bs",-0.657371644050788
"PrecentralR",938.3333,"iss_bs",-0.662658215030537
"PrecentralR",939.1667,"iss_bs",-0.66737914129672
"PrecentralR",940,"iss_bs",-0.671497328282261
"PrecentralR",940.8333,"iss_bs",-0.674979174829829
"PrecentralR",941.6667,"iss_bs",-0.677795103513059
"PrecentralR",942.5,"iss_bs",-0.679920127999766
"PrecentralR",943.3333,"iss_bs",-0.68133444473439
"PrecentralR",944.1667,"iss_bs",-0.682024034035174
"PrecentralR",945,"iss_bs",-0.681981253888606
"PrecentralR",945.8333,"iss_bs",-0.681205408341115
"PrecentralR",946.6667,"iss_bs",-0.679703271486679
"PrecentralR",947.5,"iss_bs",-0.677489547667659
"PrecentralR",948.3333,"iss_bs",-0.67458724867018
"PrecentralR",949.1667,"iss_bs",-0.671027969416447
"PrecentralR",950,"iss_bs",-0.666852044931352
"PrecentralR",950.8333,"iss_bs",-0.662108573172411
"PrecentralR",951.6667,"iss_bs",-0.656855290628627
"PrecentralR",952.5,"iss_bs",-0.651158290370171
"PrecentralR",953.3333,"iss_bs",-0.645091575409135
"PrecentralR",954.1667,"iss_bs",-0.638736443742523
"PrecentralR",955,"iss_bs",-0.632180705213814
"PrecentralR",955.8333,"iss_bs",-0.625517734261516
"PrecentralR",956.6667,"iss_bs",-0.618845366630053
"PrecentralR",957.5,"iss_bs",-0.612264652103318
"PrecentralR",958.3333,"iss_bs",-0.605878479187038
"PrecentralR",959.1667,"iss_bs",-0.599790091315653
"PrecentralR",960,"iss_bs",-0.594101517499624
"PrecentralR",960.8333,"iss_bs",-0.58891194327189
"PrecentralR",961.6667,"iss_bs",-0.584316050257772
"PrecentralR",962.5,"iss_bs",-0.580402354610439
"PrecentralR",963.3333,"iss_bs",-0.577251575865643
"PrecentralR",964.1667,"iss_bs",-0.574935068428776
"PrecentralR",965,"iss_bs",-0.573513347883296
"PrecentralR",965.8333,"iss_bs",-0.573034743585921
"PrecentralR",966.6667,"iss_bs",-0.573534207590141
"PrecentralR",967.5,"iss_bs",-0.575032307831398
"PrecentralR",968.3333,"iss_bs",-0.577534430745716
"PrecentralR",969.1667,"iss_bs",-0.581030215125419
"PrecentralR",970,"iss_bs",-0.58549323510171
"PrecentralR",970.8333,"iss_bs",-0.59088094575838
"PrecentralR",971.6667,"iss_bs",-0.597134900109297
"PrecentralR",972.5,"iss_bs",-0.604181241110267
"PrecentralR",973.3333,"iss_bs",-0.611931467126202
"PrecentralR",974.1667,"iss_bs",-0.620283463946161
"PrecentralR",975,"iss_bs",-0.629122791143433
"PrecentralR",975.8333,"iss_bs",-0.638324205427793
"PrecentralR",976.6667,"iss_bs",-0.647753398743063
"PrecentralR",977.5,"iss_bs",-0.657268924331577
"PrecentralR",978.3333,"iss_bs",-0.666724279917453
"PrecentralR",979.1667,"iss_bs",-0.675970113643965
"PrecentralR",980,"iss_bs",-0.684856515516202
"PrecentralR",980.8333,"iss_bs",-0.693235354915973
"PrecentralR",981.6667,"iss_bs",-0.700962623324282
"PrecentralR",982.5,"iss_bs",-0.707900740744737
"PrecentralR",983.3333,"iss_bs",-0.713920784490218
"PrecentralR",984.1667,"iss_bs",-0.718904599978295
"PrecentralR",985,"iss_bs",-0.722746754965621
"PrecentralR",985.8333,"iss_bs",-0.725356301207111
"PrecentralR",986.6667,"iss_bs",-0.726658310806056
"PrecentralR",987.5,"iss_bs",-0.726595158464316
"PrecentralR",988.3333,"iss_bs",-0.725127525371352
"PrecentralR",989.1667,"iss_bs",-0.722235105498739
"PrecentralR",990,"iss_bs",-0.717917000493527
"PrecentralR",990.8333,"iss_bs",-0.712191795081734
"PrecentralR",991.6667,"iss_bs",-0.705097310788175
"PrecentralR",992.5,"iss_bs",-0.696690041732897
"PrecentralR",993.3333,"iss_bs",-0.687044282158151
"PrecentralR",994.1667,"iss_bs",-0.676250961054998
"PrecentralR",995,"iss_bs",-0.664416204680668
"PrecentralR",995.8333,"iss_bs",-0.65165965277812
"PrecentralR",996.6667,"iss_bs",-0.638112558827556
"PrecentralR",997.5,"iss_bs",-0.623915708586417
"PrecentralR",998.3333,"iss_bs",-0.609217194431799
"PrecentralR",999.1667,"iss_bs",-0.594170085543993
"PrecentralR",1000,"iss_bs",-0.578930035713406
"PrecuneusR",-200,"iss_bs",-0.0846807438403869
"PrecuneusR",-199.1667,"iss_bs",-0.0789132599765396
"PrecuneusR",-198.3333,"iss_bs",-0.0722247488178247
"PrecuneusR",-197.5,"iss_bs",-0.0645777392464741
"PrecuneusR",-196.6667,"iss_bs",-0.055946897572431
"PrecuneusR",-195.8333,"iss_bs",-0.0463205011082414
"PrecuneusR",-195,"iss_bs",-0.0357017483312525
"PrecuneusR",-194.1667,"iss_bs",-0.0241098702754838
"PrecuneusR",-193.3333,"iss_bs",-0.0115810102240461
"PrecuneusR",-192.5,"iss_bs",0.00183115799858969
"PrecuneusR",-191.6667,"iss_bs",0.0160550988471486
"PrecuneusR",-190.8333,"iss_bs",0.0310013920124986
"PrecuneusR",-190,"iss_bs",0.0465630332242502
"PrecuneusR",-189.1667,"iss_bs",0.0626160687605966
"PrecuneusR",-188.3333,"iss_bs",0.0790205672526901
"PrecuneusR",-187.5,"iss_bs",0.0956219257890848
"PrecuneusR",-186.6667,"iss_bs",0.112252500566158
"PrecuneusR",-185.8333,"iss_bs",0.128733545530296
"PrecuneusR",-185,"iss_bs",0.144877435759503
"PrecuneusR",-184.1667,"iss_bs",0.160490145880092
"PrecuneusR",-183.3333,"iss_bs",0.175373947751655
"PrecuneusR",-182.5,"iss_bs",0.189330286119236
"PrecuneusR",-181.6667,"iss_bs",0.202162786057165
"PrecuneusR",-180.8333,"iss_bs",0.213680341934911
"PrecuneusR",-180,"iss_bs",0.223700234429309
"PrecuneusR",-179.1667,"iss_bs",0.232051219880485
"PrecuneusR",-178.3333,"iss_bs",0.238576535113931
"PrecuneusR",-177.5,"iss_bs",0.243136760780289
"PrecuneusR",-176.6667,"iss_bs",0.245612487327975
"PrecuneusR",-175.8333,"iss_bs",0.245906729928315
"PrecuneusR",-175,"iss_bs",0.243947042001368
"PrecuneusR",-174.1667,"iss_bs",0.239687281401798
"PrecuneusR",-173.3333,"iss_bs",0.233108988752773
"PrecuneusR",-172.5,"iss_bs",0.224222343774314
"PrecuneusR",-171.6667,"iss_bs",0.213066672631098
"PrecuneusR",-170.8333,"iss_bs",0.199710487194753
"PrecuneusR",-170,"iss_bs",0.18425104553109
"PrecuneusR",-169.1667,"iss_bs",0.166813431723053
"PrecuneusR",-168.3333,"iss_bs",0.147549162153903
"PrecuneusR",-167.5,"iss_bs",0.126634334423044
"PrecuneusR",-166.6667,"iss_bs",0.104267343965514
"PrecuneusR",-165.8333,"iss_bs",0.0806662020122612
"PrecuneusR",-165,"iss_bs",0.056065496581831
"PrecuneusR",-164.1667,"iss_bs",0.0307130455633792
"PrecuneusR",-163.3333,"iss_bs",0.00486629747486948
"PrecuneusR",-162.5,"iss_bs",-0.0212114589862236
"PrecuneusR",-161.6667,"iss_bs",-0.0472550110669621
"PrecuneusR",-160.8333,"iss_bs",-0.0730011950331689
"PrecuneusR",-160,"iss_bs",-0.0981928555831288
"PrecuneusR",-159.1667,"iss_bs",-0.122582720465325
"PrecuneusR",-158.3333,"iss_bs",-0.145937120029882
"PrecuneusR",-157.5,"iss_bs",-0.168039483697975
"PrecuneusR",-156.6667,"iss_bs",-0.18869354894854
"PrecuneusR",-155.8333,"iss_bs",-0.207726223339255
"PrecuneusR",-155,"iss_bs",-0.224990046213589
"PrecuneusR",-154.1667,"iss_bs",-0.240365203985803
"PrecuneusR",-153.3333,"iss_bs",-0.253761061105248
"PrecuneusR",-152.5,"iss_bs",-0.26511717782258
"PrecuneusR",-151.6667,"iss_bs",-0.274403795537612
"PrecuneusR",-150.8333,"iss_bs",-0.281621780610719
"PrecuneusR",-150,"iss_bs",-0.286802027865068
"PrecuneusR",-149.1667,"iss_bs",-0.290004335387046
"PrecuneusR",-148.3333,"iss_bs",-0.29131577243608
"PrecuneusR",-147.5,"iss_bs",-0.290848572093731
"PrecuneusR",-146.6667,"iss_bs",-0.288737589513184
"PrecuneusR",-145.8333,"iss_bs",-0.285137375082658
"PrecuneusR",-145,"iss_bs",-0.28021891931326
"PrecuneusR",-144.1667,"iss_bs",-0.274166132646328
"PrecuneusR",-143.3333,"iss_bs",-0.267172128511801
"PrecuneusR",-142.5,"iss_bs",-0.259435381748345
"PrecuneusR",-141.6667,"iss_bs",-0.251155836835967
"PrecuneusR",-140.8333,"iss_bs",-0.242531041240586
"PrecuneusR",-140,"iss_bs",-0.233752378506802
"PrecuneusR",-139.1667,"iss_bs",-0.225001473570411
"PrecuneusR",-138.3333,"iss_bs",-0.216446839138503
"PrecuneusR",-137.5,"iss_bs",-0.208240826975109
"PrecuneusR",-136.6667,"iss_bs",-0.200516941636785
"PrecuneusR",-135.8333,"iss_bs",-0.193387566754676
"PrecuneusR",-135,"iss_bs",-0.186942145511552
"PrecuneusR",-134.1667,"iss_bs",-0.181245847689259
"PrecuneusR",-133.3333,"iss_bs",-0.176338745756848
