subject,label,condition,trial,band,angle_rad
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,Delta,4.692749917686312
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,Delta,2.9970307056008787
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,Delta,1.28249932253826
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,Delta,1.6157340083827163
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,Delta,4.625584755750335
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,Delta,5.757241993844981
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,Delta,2.7742848456241274
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,Delta,0.07652533253167226
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,Delta,3.5199215842817577
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,Delta,2.3720045666436045
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,Delta,0.29085607851873846
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,Delta,1.3892380632837862
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,Delta,3.6134887359061456
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,Delta,5.313022545551857
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,Delta,4.306869223168663
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,Delta,4.4920597900060075
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,Delta,0.6306885140937785
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,Theta,6.244019365496791
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,Theta,1.050127211837236
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,Theta,3.930853423252612
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,Theta,3.5216271323911883
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,Theta,1.3070209767236831
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,Theta,1.9316854909527919
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,Theta,5.515651128666256
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,Theta,5.891998262674143
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,Theta,0.7609108940548586
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,Theta,0.873930448864821
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,Theta,5.083129812489883
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,Theta,0.599057508876132
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,Theta,1.6358675348506626
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,Theta,5.538340839007448
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,Theta,1.6862841257178682
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,Theta,4.160695735869561
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,Theta,1.9962985387721368
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,Theta,0.9458709570721113
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,Theta,1.0892188092239994
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,Theta,2.170930576007416
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,Theta,2.2119747945157195
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,Theta,6.21804750325917
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,Theta,3.17257643426547
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,Theta,6.243655528972343
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,Theta,0.38270180297254436
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,Theta,5.356960762946587
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,Theta,1.9737958786870566
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,Theta,6.1015184005580165
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,Theta,5.801177671500051
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,Theta,5.946328453838844
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,Theta,5.419725364178554
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,Theta,4.891994423382688
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,Theta,0.9110237072408808
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,Theta,3.341321821630857
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,Theta,3.696073424928059
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,Theta,4.632764265435018
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,Theta,3.9044883339614636
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,Theta,4.073926992826114
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,Theta,5.815310065754909
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,Theta,3.4413183460034804
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,Theta,3.245438864624049
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,Theta,1.273961863308905
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,Theta,0.9023718813434001
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,Theta,5.564806734735712
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,Theta,3.3855759730369175
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,Theta,0.09823682470705038
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,Theta,0.7486725324818916
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,Theta,4.052374469725296
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,Theta,0.4715888627104531
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,Theta,4.326903014509608
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,Theta,6.256812474235428
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,Theta,3.4368809049453026
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,Theta,2.4255184258766045
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,Theta,0.7423940409627252
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,Theta,0.7811348110787287
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,Theta,2.012073990290201
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,Theta,5.289185071418449
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,Theta,3.9913419851728182
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,Theta,3.926934649788111
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,Theta,5.442169550730726
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,Alpha,0.8838194986373371
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,Alpha,0.7093439308309047
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,Alpha,4.586054549291161
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,Alpha,4.7808596072048415
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,Alpha,0.013989592650297979
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,Alpha,2.411292467362014
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,Alpha,0.4655252068874956
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,Alpha,0.15524087913935247
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,Alpha,5.761173645205311
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,Alpha,3.637973566850812
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,Alpha,4.663570243150312
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,Alpha,4.061876060129905
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,Alpha,2.280624748798903
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,Alpha,4.672360216269131
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,Alpha,1.3309598153255424
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,Alpha,4.706119152770167
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,Alpha,2.5106686302914794
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,Alpha,1.0753345439195166
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,Alpha,0.8819029371519169
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,Alpha,3.6124193305352446
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,Alpha,2.2070652912239552
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,Alpha,3.9636749022624307
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,Alpha,5.021565818708526
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,Alpha,5.79927187503531
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,Alpha,3.9818853630618793
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,Alpha,0.2158131487893956
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,Alpha,1.7932090334183928
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,Alpha,3.152824167086543
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,Alpha,6.219582840163384
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,Alpha,0.2389682850572255
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,Alpha,0.26437257464771097
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,Alpha,2.2086117121486186
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,Alpha,5.21851452698484
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,Alpha,1.163905227178844
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,Alpha,4.0530807393729855
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,Alpha,4.654001128870262
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,Alpha,0.8954939051364703
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,Alpha,4.474988634370549
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,Alpha,5.713486634565658
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,Alpha,4.57392801123179
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,Alpha,3.6694270708509453
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,Alpha,2.7712994405363243
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,Alpha,1.215884730981536
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,Alpha,3.104665702109762
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,Alpha,2.583695032414848
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,Alpha,4.789946852701338
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,Alpha,1.7006924127999619
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,Alpha,1.2487183362030683
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,Alpha,1.124293888700739
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,Alpha,1.2550605760829445
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,Alpha,3.3342490255566255
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,Alpha,4.914056554369332
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,Alpha,0.9951324719842612
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,Alpha,2.4115288502827354
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,Alpha,4.221325246771571
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,Alpha,0.3863653666188717
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,Alpha,3.051975598640672
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,Alpha,5.918510529609428
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,Alpha,1.4391176790024092
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,Alpha,4.016923570237042
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,Beta,4.379415081404055
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,Beta,5.171516781483801
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,Beta,2.8397582675129454
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,Beta,1.7035907336262164
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,Beta,1.6036552356058944
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,Beta,1.9428150085984952
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,Beta,0.1301594275616298
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,Beta,5.31023568773672
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,Beta,5.091428181439683
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,Beta,1.873777534602769
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,Beta,5.772990118603973
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,Beta,4.662427960495373
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,Beta,1.00890472313547
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,Beta,1.8059672585295836
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,Beta,1.0236139961076658
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,Beta,2.155839153768783
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,Beta,2.6760434787796585
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,Beta,2.751905339053295
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,Beta,6.14586935679611
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,Beta,2.3748951363643465
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,Beta,1.461184092676412
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,Beta,4.488109680879929
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,Beta,4.973792751782714
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,Beta,6.123278552953531
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,Beta,0.07274663937503217
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,Beta,0.02562402568877159
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,Beta,1.2880560322050403
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,Beta,5.061730871644439
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,Beta,0.23944814525484445
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,Beta,1.4439582895571823
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,Beta,5.356023509322831
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,Beta,5.989525009324645
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,Beta,5.240648886752495
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,Beta,0.6583606874669237
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,Beta,5.477890542960511
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,Beta,5.760232972531888
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,Beta,6.120794624034317
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,Beta,0.15373653714588484
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,Beta,4.910952134300684
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,Beta,5.602135390458525
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,Beta,4.125627706916925
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,Beta,4.392507314318953
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,Beta,3.476903714271629
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,Beta,2.876199151765581
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,Beta,3.238471375093889
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,Beta,5.060515175412606
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,Beta,3.9602238178961597
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,Beta,3.7274136124994097
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,Beta,1.1002879991473549
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,Beta,0.267521515006965
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,Beta,5.363693654245632
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,Beta,1.8267985840283811
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,Beta,2.302575402494066
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,Beta,4.026636249099974
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,Beta,2.496455911351117
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,Beta,1.3919163190160158
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,Beta,3.187550898973984
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,Beta,4.43225591587334
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,Beta,0.28976880093190804
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,Beta,5.447370566120815
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,1,Gamma,0.40434631413022665
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,2,Gamma,2.9912452559926686
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,3,Gamma,5.373929820360385
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,4,Gamma,2.465968728729935
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,5,Gamma,0.6885287234732106
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,6,Gamma,2.6657779837332782
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,7,Gamma,5.41836782241622
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,8,Gamma,1.367044329849824
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,9,Gamma,0.4212706576066912
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,10,Gamma,1.3223849809849333
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,11,Gamma,0.1579415960662596
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,12,Gamma,4.342851868981253
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,13,Gamma,0.050694340235878564
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,14,Gamma,1.231513211591777
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,15,Gamma,0.5284720646281552
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,16,Gamma,4.76444435787897
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,17,Gamma,4.456601126878655
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,18,Gamma,6.262185657442128
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,19,Gamma,0.2901539175194136
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,20,Gamma,0.523086618433413
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,21,Gamma,5.761616913746359
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,22,Gamma,5.108502543227935
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,23,Gamma,4.886149394037929
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,24,Gamma,5.769072913613733
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,25,Gamma,1.5522486550501573
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,26,Gamma,3.826834065988297
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,27,Gamma,4.097998406187385
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,28,Gamma,2.0249528315708916
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,29,Gamma,3.2511383826069316
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,30,Gamma,1.5531107258870713
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,31,Gamma,3.393527653734085
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,32,Gamma,4.827516905568892
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,33,Gamma,5.543678632451252
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,34,Gamma,3.3761138130229633
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,35,Gamma,3.4970335975971714
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,36,Gamma,3.497103694659313
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,37,Gamma,4.751803916606349
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,38,Gamma,5.4873402972513095
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,39,Gamma,1.5260222729456536
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,40,Gamma,5.363580418082158
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,41,Gamma,2.8255251847272285
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,42,Gamma,5.240420228765782
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,43,Gamma,1.580263471992822
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,44,Gamma,4.857954050717862
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,45,Gamma,5.491124223843764
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,46,Gamma,4.740631556123713
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,47,Gamma,1.6919907040726694
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,48,Gamma,6.173438724111909
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,49,Gamma,1.8182951496923845
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,50,Gamma,3.3133900847493507
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,51,Gamma,4.438025763981812
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,52,Gamma,2.951036502590308
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,53,Gamma,4.898459317869505
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,54,Gamma,5.701661760951758
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,55,Gamma,0.24684603719429726
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,56,Gamma,2.2147379180197553
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,57,Gamma,5.094433135047174
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,58,Gamma,0.7700854854949672
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,59,Gamma,0.04593742595972125
4,chan10-chan11,Voluntary_OutcomeOnsetReportSound,60,Gamma,0.4042027814657908
